ENTITY1	ENTITY2	PROBABILITY	LABEL
156110	6774	0.001395919881210017	0
6774	156110	0.001395919881210017	0
28299	155971	0.001375961434289974	0
3704	155908	0.0013228255382800036	0
23547	156110	0.001314196603599993	0
155971	10714	0.0013015216124300233	0
155030	54539	0.0012653116249400354	0
155971	115362	0.0012307666169200093	0
155971	973	0.0012138901999999563	0
155030	302	0.0011887240040600044	0
155030	81030	0.001172795825509998	0
155908	202559	0.0011639378000000145	0
155908	27067	0.0011345782757800071	0
5058	156110	0.0011053359999999568	0
3574	155030	0.0011038303000000527	0
155945	22914	0.0010746038367199784	0
156110	23547	0.0010689184989000067	0
29082	155030	0.0010540662550799773	0
3932	156110	0.0010329377290200226	0
9733	155871	0.0010327801417999716	0
3107	156110	0.001014567681150047	0
156110	1435	0.0009091577253830252	0
155971	351	0.0008812457700000387	0
155971	3565	0.0008809356160149884	0
7374	155459	0.0008768862063589511	0
7422	155871	0.0008166813512300308	0
3836	155807	0.0008007889155809966	0
834	155030	0.0007959932643579748	0
155030	100689229	0.0007828791412349823	0
155971	801	0.0007148928592289883	0
3848	155908	0.0007048498399999659	0
10959	155348	0.0006543679437750471	0
51311	155971	0.0006486791499999978	0
155807	9730	0.0006030634827830506	1
155945	4738	0.0005929192256070026	0
4738	155945	0.0005857157382089806	0
155030	24137	0.0005684130633789586	0
55690	156110	0.0005606726000000339	0
1421	155030	0.0005312511299999656	0
155908	3622	0.0004981539699999704	0
30816	155908	0.000491955181895043	0
81559	155807	0.0004911925778029458	0
351	155971	0.0004793723599999522	0
347376	155030	0.0004757086550249978	0
155807	9564	0.0004724859721679797	0
2745	155971	0.0004700207435750503	0
155971	28299	0.00044772221805799983	0
155971	6693	0.0004342234005140222	0
155908	4691	0.0004325017993980218	0
2064	155971	0.0004304888105489679	0
3106	155030	0.00042209312846896996	0
155807	54205	0.0004139270699999864	0
156110	5478	0.0004104677036680382	0
156110	3606	0.00039533344797004766	0
155459	25939	0.00038936437000003377	0
155459	684	0.00038936437000003377	0
4691	155908	0.0003796560683340111	0
26996	155971	0.0003589769499999784	0
155971	3385	0.00035507052268302086	0
5817	155945	0.00034976120944796296	0
22914	156110	0.0003440452351339829	0
155030	3106	0.00032569118106096084	0
7852	155971	0.00032022939884002177	0
6921	155459	0.0003166238997529547	0
155030	653820	0.00029871148929494495	0
155971	2745	0.00029798774509604	0
3569	155971	0.00027943656210405177	0
5594	155030	0.0002775745574049582	0
5122	155971	0.00027507836077100833	0
3502	155971	0.0002741753086900056	0
155030	5594	0.00023613807483602312	0
653820	155030	0.00023023458007098707	0
155971	3569	0.00022713086546299888	0
3105	156110	0.00022587258739603655	0
801	155971	0.0002253815553689975	0
156110	1493	0.00021045088256199662	0
155945	100616444	0.00020475321603596885	0
7852	156110	0.00020155500436902507	0
155971	4982	0.00019683000990300403	0
155908	3458	0.00019411318999995597	0
155459	8835	0.00018969536000001952	0
5621	155971	0.00018173631999995887	0
100616444	155945	0.00017890768894501807	0
10492	155908	0.0001602325291579776	0
100187828	155871	0.00015571485999998913	0
155459	7374	0.00014408308245794643	0
155971	5621	0.00014028642999996954	0
51311	155030	0.00013981607076996028	0
155971	7433	0.00013679208999994863	0
155971	3502	0.00013600840211303034	0
5062	156110	0.00013536843267802912	0
155030	10015	0.0001352050602829724	0
155971	26996	0.00012647215999994632	0
155971	963	0.00012440590999995838	0
156110	6714	0.00012277499000001857	0
7124	155971	0.00011957183171895647	0
27067	155908	0.00011940499162299556	0
155971	653820	0.00011681942226005049	0
836	155807	0.00011219717999999546	0
6387	155971	0.0001099129311009639	0
155908	30816	0.00010863274946804058	0
3735	155807	0.0001079886916099948	0
3458	155030	0.00010367890742002395	0
30816	155945	9.758490557587596e-05	0
155971	4780	9.745518790149621e-05	0
3091	155807	9.656805733160301e-05	0
155971	2187	9.574584835714273e-05	0
5879	155030	9.468506445198255e-05	0
155030	3458	9.25437653251926e-05	0
155971	3586	9.220835240542069e-05	0
3586	155971	9.220835240542069e-05	0
155971	5045	9.21053342030076e-05	0
155459	342574	9.153885000001694e-05	0
342574	155459	9.153885000001694e-05	0
10714	155348	8.908840400001505e-05	0
155971	7124	8.359821590175898e-05	0
3178	155971	8.121856999998567e-05	0
155971	2335	8.045896499997429e-05	0
2335	155971	8.045896499997429e-05	0
9564	155807	7.834323655064868e-05	0
917	156110	7.75782699999894e-05	0
156110	917	7.75782699999894e-05	0
155459	1154	7.741419999995891e-05	0
3606	156110	6.730406042687598e-05	0
8626	155348	6.651432000004398e-05	0
155348	8626	6.651432000004398e-05	0
6693	155971	6.58032460768565e-05	0
155971	4153	6.501248000001514e-05	0
156110	940	6.0001220869909666e-05	0
6285	155945	5.9196404999961594e-05	0
155945	6285	5.9196404999961594e-05	0
155030	1629	5.756046012206362e-05	0
155348	10714	5.6369850000015376e-05	0
155459	920	5.0468484144805537e-05	0
5045	155971	4.976076152662934e-05	0
100129339	155030	4.9221100000051976e-05	0
156110	55690	4.832965000001188e-05	0
5478	156110	4.777595242488886e-05	0
387	155030	4.731796000001509e-05	0
100689229	155030	4.609486122797435e-05	0
155459	652070	4.3609262999955156e-05	0
156110	3135	4.016829702269131e-05	1
155871	9733	3.837150147645296e-05	0
155908	728378	3.6696428024951544e-05	0
155871	3958	3.600352137878016e-05	0
29110	156110	3.540994689721355e-05	0
10656	155908	3.4420590000028284e-05	0
3661	155945	3.2894030310259836e-05	0
155908	1654	3.224713265415069e-05	0
155030	92421	3.0395979999986444e-05	0
155971	6774	2.8932343000054317e-05	0
155030	1421	2.8867936999965593e-05	0
940	156110	2.8746324847395144e-05	0
156110	7020	2.656410961843214e-05	0
3106	156110	2.6301669861616972e-05	0
1654	155908	2.621731488072765e-05	0
10714	155807	2.5769631999961184e-05	0
5713	155807	2.4594320999993258e-05	0
6714	156110	2.4467924999993507e-05	0
85363	155030	2.428374499996444e-05	1
3458	156110	2.3898200000038727e-05	0
156110	3458	2.3898200000038727e-05	0
155971	6347	2.298872562545018e-05	0
973	155971	2.1771892000033155e-05	0
155030	7329	2.127940600005207e-05	0
155908	983	2.1238047000049498e-05	0
6998	155971	2.118945300000341e-05	0
155807	3838	2.114966239630256e-05	0
3838	155807	2.101535302312385e-05	0
1392	155971	2.059625999994985e-05	0
30816	155971	2.0595434440884297e-05	0
155030	6737	1.7586417000003962e-05	0
4780	155971	1.7540830161144605e-05	0
6774	155971	1.7513862999973817e-05	0
156110	57026	1.7474705999998008e-05	0
57026	156110	1.7474705999998008e-05	0
155971	7020	1.7036898431133096e-05	0
10673	155971	1.6922172999978002e-05	0
155971	10673	1.6922172999978002e-05	0
156110	5817	1.606532091280588e-05	0
155971	30816	1.5693252201076646e-05	0
925	155030	1.563456162079202e-05	0
653108	155908	1.5616107002514035e-05	0
5817	156110	1.4980039996892458e-05	0
48	155908	1.4041342696002879e-05	0
25939	155459	1.359718500004714e-05	0
684	155459	1.359718500004714e-05	0
156110	5599	1.3571755499985905e-05	0
2028	155971	1.2803961524809893e-05	0
156110	19	1.2334632999988493e-05	0
2534	156110	1.2059060837676938e-05	0
155030	3574	1.0778510999953639e-05	0
148362	155030	9.984123000017497e-06	0
156110	925	9.422800769542938e-06	0
155971	100	8.597028000045803e-06	0
19	156110	8.262228999966759e-06	0
155030	5879	8.0711727730165e-06	0
1435	156110	8.013759405955945e-06	0
155908	3848	7.899109000009119e-06	0
356	156110	7.612198923201419e-06	0
155030	7251	7.259835292261485e-06	0
1154	155459	7.166249999968066e-06	0
1493	156110	6.530344119681786e-06	0
4261	155030	6.404675000015736e-06	0
155971	6998	6.1019560000374895e-06	0
7251	155030	5.421076092693156e-06	0
6890	155971	5.407192162798502e-06	0
155030	1508	5.212097029083651e-06	0
155807	3836	5.151785453572089e-06	0
155971	51497	5.005872784291654e-06	0
155971	1232	4.887184000046396e-06	0
1508	155030	4.879429523763079e-06	0
155908	48	4.733793553146626e-06	0
684	155971	4.570256999958389e-06	0
155971	10410	4.111744600021616e-06	0
10410	155971	4.111744600021616e-06	0
7020	155971	3.9040247465926825e-06	0
3055	156110	3.7619404732458506e-06	0
155030	100129339	3.5515449999801163e-06	0
6772	155971	3.2406472000312547e-06	0
3777	155945	3.1251018479672155e-06	0
51497	155971	3.090441798359045e-06	0
7329	155030	3.042594500013429e-06	0
155030	387	2.965083499950616e-06	0
155030	85363	2.6959476000509852e-06	0
156110	4481	2.6559614999532855e-06	0
155971	10959	2.3732296816625364e-06	0
2187	155971	2.3606534323983297e-06	0
54732	155030	2.154221246386534e-06	0
728378	155908	2.1099945789471164e-06	0
155030	998	2.0360011999676075e-06	0
9648	156110	1.941784400050217e-06	0
8941	155030	1.9167018999732832e-06	0
155030	54732	1.8886048256394616e-06	0
155807	3840	1.8485938824142067e-06	0
920	155459	1.8257981131419854e-06	0
4869	155908	1.796421144395488e-06	0
156110	7253	1.7857211769278791e-06	0
155971	28910	1.68914150000532e-06	0
10959	155971	1.616761224232377e-06	0
10075	155348	1.5340893222415275e-06	0
92421	155030	1.5223335999570153e-06	0
155348	10075	1.4588751521271703e-06	0
3329	155971	1.3920607999651224e-06	0
155030	4261	1.351679799976857e-06	0
155030	1489	1.3358506999461284e-06	0
155030	128866	1.3088293815410879e-06	0
23241	156110	1.2834222999913436e-06	0
155945	30816	1.2645937645938687e-06	0
8743	155971	1.1328365471241497e-06	0
29110	155459	1.124680499953179e-06	0
155459	29110	1.124680499953179e-06	0
842	155807	9.68970499948263e-07	0
156110	100313781	9.621344000398935e-07	0
79719	155030	9.528197999486565e-07	0
10714	155971	9.500055059286083e-07	0
155971	6402	9.223451710171915e-07	0
3603	155971	8.964111699594213e-07	0
11337	156110	7.9246354001139e-07	0
155030	4734	6.930457999709816e-07	0
6737	155030	6.620157400050175e-07	0
155807	4790	6.582808683708308e-07	0
155971	7040	6.345749228309217e-07	0
155971	94025	6.267283699790127e-07	0
155971	3329	6.07050399947795e-07	0
155971	3558	6.018067000290728e-07	0
155807	842	5.964649000267386e-07	0
3622	155030	5.950393500153695e-07	0
155030	79719	5.83297700029739e-07	0
155030	3622	5.647329399671719e-07	0
841	155807	5.617073000063755e-07	0
1234	156110	5.524252999489221e-07	0
56655	155030	5.361371999690334e-07	0
155971	8743	5.153729298879028e-07	0
5813	155871	5.053896936502156e-07	0
6402	155971	4.777336854999703e-07	0
155807	841	4.685065799758803e-07	0
3558	155971	4.130694000181734e-07	0
155030	684	4.09704369985775e-07	0
156110	7124	4.0039604731756384e-07	0
2332	155908	3.9680195607072477e-07	0
156110	6347	3.6113556001193814e-07	0
998	155030	3.3530145004956324e-07	0
7040	155971	3.304778309898282e-07	0
155971	3384	2.946572700279759e-07	0
6347	155971	2.6471439629194293e-07	0
155908	3267	2.627567999846647e-07	0
155971	5122	2.5512102164171324e-07	0
155030	10462	2.498450758503523e-07	0
286	155030	2.3429808115871253e-07	0
3267	155908	2.1301213004587538e-07	0
1629	155030	2.1036742459124014e-07	0
79966	155971	2.0111266996192256e-07	0
155971	79966	2.0111266996192256e-07	0
684	155030	1.894480600173054e-07	0
155971	821	1.8783867827831813e-07	0
155971	3178	1.5409218001583014e-07	0
653820	155971	1.5150073606751135e-07	0
821	156110	1.401190700134336e-07	0
6348	155971	1.3668199405625359e-07	0
155971	6348	1.3668199405625359e-07	0
155030	286	1.1942837896405933e-07	0
3840	155807	1.1822130252525653e-07	0
100616444	156110	1.1559167500951872e-07	0
128866	155030	1.1522260057184042e-07	0
156110	1234	1.0924728999217592e-07	0
925	156110	1.0749753165395504e-07	0
155908	10657	9.365623787616073e-08	0
94025	155971	9.299379999383461e-08	0
10462	155030	8.75319606796765e-08	0
155459	10959	8.437051002285756e-08	0
3932	155971	8.299595000149651e-08	0
155971	3932	8.299595000149651e-08	0
155908	4869	7.848160032963847e-08	0
4982	155971	7.171407367945193e-08	0
26827	155908	7.003464996824249e-08	0
155908	2332	6.872047331185627e-08	0
155030	148362	6.526552998042945e-08	0
155971	1387	6.468529001324441e-08	0
155971	1272	6.303398003559835e-08	0
1272	155971	6.303398003559835e-08	0
155030	6998	6.196577995165597e-08	0
3725	155807	5.854066442712025e-08	0
6998	155030	5.718395001963472e-08	0
4790	155807	5.508137401744051e-08	0
155807	8941	4.357002203470017e-08	0
155971	7432	4.343709703036325e-08	0
155459	925	4.338129000469593e-08	0
155348	653820	3.657470404316854e-08	0
653820	155807	3.3902412988062736e-08	0
1387	155971	3.284568694805756e-08	0
100313781	156110	3.2819261974736946e-08	0
27074	155030	3.244940305346944e-08	0
4738	155971	3.212332999602552e-08	0
155807	653820	3.1748479956128506e-08	0
28910	155971	3.078530497191423e-08	0
156110	4594	2.463780501837931e-08	0
155971	6351	2.289179301673272e-08	0
8941	155807	2.2585214032311285e-08	0
10959	155459	1.9163327036331168e-08	0
1232	155971	1.7745943048375068e-08	0
155030	27074	1.67312319554469e-08	0
50863	155971	1.6039066963458026e-08	0
653820	155348	1.6003375957751587e-08	0
51014	155030	1.5974494949055895e-08	0
4594	156110	1.5523671015316154e-08	0
155030	310	1.3765676043497876e-08	0
155030	676	1.2603311949632712e-08	0
155971	6772	1.2039613972447682e-08	0
155971	5933	1.1773553021399152e-08	0
1236	155971	1.0640659020566545e-08	0
155971	1236	1.0640659020566545e-08	0
155971	28981	1.0374203052165853e-08	0
4843	155971	1.0116464999043728e-08	0
310	155030	8.978843446527662e-09	0
1029	155030	8.458696409974209e-09	0
155030	8941	8.172990950683356e-09	0
821	155971	6.838553723298446e-09	0
3732	155030	6.625789028547047e-09	0
155971	1392	6.341587255320746e-09	0
7432	155971	5.61974955459732e-09	0
155971	54106	5.258934621110711e-09	0
4758	155030	4.881321569172314e-09	0
7474	155971	4.863722757875166e-09	0
155971	7474	4.821347765471273e-09	0
155971	407007	4.2445424952575195e-09	0
6347	156110	4.122419294816382e-09	0
100616444	155971	3.3923726050488767e-09	0
155971	100616444	3.1514856280168146e-09	0
3135	156110	3.15064729861092e-09	0
3458	155908	2.8875070112732715e-09	0
155971	1755	2.6150168697114395e-09	0
407007	155971	2.453261149781838e-09	0
155908	6194	2.3322277442616723e-09	0
6194	155908	2.3322277442616723e-09	0
10657	155908	2.1793753468557497e-09	0
6426	155030	2.1433994579211912e-09	0
155971	5599	2.1013017992288496e-09	0
155971	974	2.0279680157386792e-09	0
974	155971	2.0279680157386792e-09	0
1673	155871	1.9444416077263327e-09	0
155971	4360	1.7655140682748538e-09	0
3622	155908	1.7612974412273275e-09	0
5599	155971	1.6233008270916116e-09	0
155030	6426	1.5734806790845823e-09	0
3107	155971	1.5705512446118064e-09	0
155971	3107	1.4609413678812189e-09	0
100616444	155908	1.3927828890203386e-09	0
155971	6426	1.3430023759752885e-09	0
818	155971	1.3426646461311975e-09	0
155971	818	1.334011789921874e-09	0
6426	155971	1.266991622728142e-09	0
156110	11337	1.2167917784466908e-09	0
155908	26827	1.1169700719904085e-09	0
155971	19	1.0765198732443082e-09	0
5933	155971	1.059199505881736e-09	0
3384	155971	8.769891479687431e-10	0
155971	4738	8.754599267746244e-10	0
10521	155030	7.563436543733815e-10	0
28981	155971	7.561633541541823e-10	0
54106	155971	6.589325751704678e-10	0
155971	50863	6.271935193424838e-10	0
925	155459	6.222118376086883e-10	0
7433	155971	6.160075782801755e-10	0
347376	155807	5.737772479363912e-10	0
19	155971	5.689169135791872e-10	0
155971	4790	4.997782188098654e-10	0
155971	80279	4.851707924302673e-10	0
155971	1803	4.376282669582565e-10	0
652070	155459	3.6951353088454653e-10	0
155348	51014	2.754221295475645e-10	0
51014	155348	2.754221295475645e-10	0
155348	8941	2.6478397252560626e-10	0
155908	55170	2.6094248983810076e-10	0
3700	155030	2.533844245533601e-10	0
652070	155971	2.509674690287511e-10	0
155971	652070	2.509674690287511e-10	0
1234	155030	1.4617518306891952e-10	0
155030	1234	1.4617518306891952e-10	0
55170	155908	1.4612333565366953e-10	0
155971	3603	1.2870715604407224e-10	0
1755	155971	9.420830782147505e-11	0
155908	3700	9.273082302030389e-11	0
3700	155908	9.273082302030389e-11	0
155971	4513	8.464717815570566e-11	0
5524	155030	7.678202518235366e-11	0
1056	155971	7.455980277626395e-11	0
155807	347376	6.902722837764941e-11	0
80279	155971	6.747868930290224e-11	0
155971	1056	4.30733226863822e-11	0
155971	100689229	4.14943635007603e-11	0
100689229	155971	4.14943635007603e-11	0
155030	1029	3.9549141739314564e-11	0
155030	947	3.713795937443365e-11	0
947	155030	3.713795937443365e-11	0
155971	4843	3.486688715526043e-11	0
100	155971	3.4100611223664146e-11	0
155030	1437	2.4681368060441855e-11	0
1437	155030	2.4681368060441855e-11	0
156110	238	2.374245244851636e-11	0
4360	155971	2.2379875730393906e-11	0
155908	100616444	1.1862955062724723e-11	0
1803	155971	1.0331624444859244e-11	0
54205	155807	9.380940468872723e-12	0
8941	155348	6.697864485261107e-12	0
2028	155908	4.20052881366928e-12	0
5901	155030	3.814282223402188e-12	0
7514	155030	3.814282223402188e-12	0
1489	155030	3.7627678750595805e-12	0
155908	100271694	3.703370943242135e-12	0
155971	684	3.5278446830488974e-12	0
155971	1524	3.2261970872582424e-12	0
155030	10521	2.7179369865848457e-12	0
4513	155971	2.442601676477807e-12	0
5901	155908	2.2943869026903485e-12	0
155908	5901	2.2943869026903485e-12	0
2	155971	2.1428414598290146e-12	0
155030	4758	1.8859358519307534e-12	0
155971	1109	1.4199752484955752e-12	0
155030	3700	1.3995471448424723e-12	0
155971	3576	1.0510481374126357e-12	0
1524	155971	9.161560399206792e-13	0
4790	155971	8.522071937022702e-13	0
3576	155971	6.759037773917953e-13	0
238	156110	5.397904345727511e-13	0
100271694	155908	4.6118664442929e-13	0
5599	156110	4.134470543704083e-13	0
155030	51014	2.3780977187470853e-13	0
4481	156110	1.6397994073713562e-13	0
155908	2028	1.5798473640415978e-13	0
155971	834	9.992007221626409e-14	0
155908	5903	9.614531393253856e-14	0
155030	6402	7.582823258189819e-14	0
155971	2	5.10702591327572e-14	0
155971	3458	4.7406523151494184e-14	0
5903	155908	3.3306690738754696e-14	0
3458	155971	2.8976820942716586e-14	0
2028	155030	2.353672812205332e-14	0
155908	103	1.7208456881689926e-14	0
103	155908	1.7208456881689926e-14	0
834	155971	1.554312234475219e-14	0
676	155030	1.354472090042691e-14	0
6351	155971	1.1102230246251565e-14	0
155030	2028	6.661338147750939e-15	0
6402	155030	4.884981308350689e-15	0
155030	5901	2.220446049250313e-15	0
155030	7514	2.220446049250313e-15	0
4314	155030	1.7763568394002505e-15	0
155030	4314	7.771561172376096e-16	0
155971	54472	2.220446049250313e-16	0
54472	155971	1.1102230246251565e-16	0
1109	155971	0.0	0
155030	4320	0.0	0
4320	155030	0.0	0
