ENTITY1	ENTITY2	PROBABILITY	LABEL
25939	155807	0.025782770108161657	0
155030	975	0.02361564168423569	0
155030	29082	0.02319809236557091	0
155030	60489	0.018538162784642043	0
60489	155030	0.018537515724044384	0
156110	926	0.018055930000000053	0
156110	821	0.01651892399999999	0
155807	3725	0.015818765229933973	0
4153	155971	0.013998854000000005	0
10959	155030	0.013590427823598539	0
7020	156110	0.013502305946634707	0
3106	155030	0.013021576180855088	0
10399	156110	0.01204932978863793	0
7253	156110	0.012040979086852865	0
155971	2028	0.01128184351262529	0
155030	834	0.010337928567524579	0
10226	155971	0.010052135635177928	0
347376	155971	0.009774184406956321	0
155971	347376	0.009774184406956321	0
1984	155908	0.009443259277427951	0
155348	10959	0.009230187556180991	0
155030	3106	0.009187103296107058	0
155030	347376	0.009177679845887465	0
155971	925	0.009123771458367957	0
925	155971	0.009108319548350674	0
156110	2736	0.008569416634448657	0
155908	1984	0.008541786219726788	0
155908	653108	0.008230359591468894	0
155871	1673	0.00774752295020964	0
155807	10714	0.007574136999999981	0
155030	24137	0.006406825243919334	0
155971	7852	0.0062048215241563565	0
8835	155459	0.006104220999999965	0
3958	155871	0.00605167412262253	0
7124	156110	0.005518109257592996	0
3836	155807	0.004954705849144814	0
3932	156110	0.004848360831951726	0
155971	3565	0.004803282312095258	0
202559	155908	0.004763368999999962	0
22914	155945	0.00464499513449701	0
155908	10656	0.004616311299999953	0
9733	155871	0.004146550689337558	0
963	155971	0.004117900000000008	0
155030	10959	0.004040736636114595	0
200316	155459	0.003927307459121843	0
155908	6285	0.003921994886935343	0
6285	155908	0.003558416127818931	0
2736	156110	0.003485704540842738	0
155030	302	0.0033298709598856835	0
155908	3704	0.00319872420002576	0
155971	5045	0.0031965089403505065	0
1234	155971	0.0029665138820973436	0
100616444	155459	0.002842232235639175	0
155807	9564	0.0027928234524642326	0
155908	27067	0.002653678956941241	0
155459	8453	0.00238662165104897	0
8453	155459	0.0023758027987091923	0
28299	155971	0.002372588993855951	0
155030	56655	0.002266921799999988	0
10959	156110	0.002265061670173818	0
155971	3385	0.0021813136649181386	0
653820	155030	0.0020605862366273042	0
155971	10226	0.0020174060309402497	0
155030	653820	0.0018779214321403837	0
156110	9648	0.0018652793000000223	0
834	155030	0.0018501269545526666	0
155945	100616444	0.0018321225245262474	0
155030	5524	0.0018228733999999802	0
2745	155971	0.0016864913292902184	0
155807	10980	0.00165996700000004	0
10980	155807	0.00165996700000004	0
5594	155030	0.001641522367471171	0
156110	100616444	0.0016410148000000069	0
155807	836	0.0016375991000000534	0
100616444	155945	0.0015524401039788138	0
10959	155348	0.0015442154741978076	0
156110	23241	0.001426497700000029	0
155030	5594	0.0013823683953010368	0
29082	155030	0.0013210501992828583	0
7374	155459	0.0013199628000002406	0
155030	100689229	0.001308214318360701	0
155971	28299	0.0012741788228914919	0
155807	9730	0.0012650238560145688	1
155971	973	0.0012138901999999563	0
4738	155945	0.0011816862863037736	0
155945	4738	0.0011816533419753972	0
155908	202559	0.0011639378000000145	0
5058	156110	0.0011053359999999568	0
3574	155030	0.0011038303000000527	0
200316	155030	0.0011036553359191625	0
81559	155807	0.0010035452153754898	0
347376	155030	0.0009758634626901852	0
155807	55540	0.0009404935828783989	0
55540	155807	0.0009404935828783989	0
5817	155945	0.0009137595367734175	0
155971	351	0.0008812457700000387	0
156110	10959	0.0008811740206871033	0
155971	2745	0.0008634635169646465	0
156110	60489	0.0008317269568250962	0
60489	156110	0.0008317269568250962	0
5062	156110	0.0007638889249802494	0
3848	155908	0.0007048498399999659	0
51311	155971	0.0006486791499999978	0
27067	155908	0.0005908742677845913	0
155030	1629	0.0005841110124520377	0
55690	156110	0.0005606726000000339	0
155971	2187	0.0005465016578275472	0
7852	155971	0.0005417544813057784	0
1421	155030	0.0005312511299999656	0
5122	155971	0.0005247136602548608	0
6921	155459	0.0005170490702495201	0
155908	3622	0.0004981539699999704	0
155971	6890	0.000491599884363314	0
351	155971	0.0004793723599999522	0
5045	155971	0.00044460011509883657	0
156110	3558	0.00043634946719250944	0
3558	156110	0.0004350130601490365	0
3091	155807	0.00042858696181924394	0
155807	54205	0.0004139270699999864	0
2028	155971	0.0004127964339348811	0
155459	25939	0.00038936437000003377	0
155459	684	0.00038936437000003377	0
81030	155030	0.0003850413118272611	0
155971	10959	0.0003832120145464968	0
26996	155971	0.0003589769499999784	0
156110	22914	0.00033498042119417537	0
7852	156110	0.0003233427409151668	0
3735	155807	0.0003225795853897262	0
155971	4982	0.0003207150734959585	0
30816	155945	0.00031140110823690836	0
5879	155030	0.00030092770447565087	0
10959	155971	0.0003008109516409174	0
155030	10015	0.0002802350240103113	0
6387	155971	0.00027151247112500165	0
155030	51311	0.00026396942154593983	0
155030	7020	0.00025949044741624405	0
156110	356	0.0002586003038199669	0
7020	155030	0.0002535988465922623	0
9564	155807	0.0002446731395024937	0
155871	9733	0.00023893433003130404	0
155459	920	0.0002089889378021903	0
155459	7374	0.00020788596889931288	0
155971	653820	0.0001951041456292879	0
155908	3458	0.00019411318999995597	0
155459	8835	0.00018969536000001952	0
5621	155971	0.00018173631999995887	0
3458	155030	0.00016711630579169245	0
1392	155030	0.00016437100173960495	0
155459	100616444	0.00016125930051591464	0
155030	3458	0.000156684052757039	0
100187828	155871	0.00015571485999998913	0
155030	1392	0.0001523529917480948	0
155908	84268	0.000145547308340932	0
155971	1669	0.0001448241254590199	0
1669	155971	0.00014356210021559956	0
156110	3135	0.00014323472964972161	1
48	155908	0.0001405484697014625	0
155971	5621	0.00014028642999996954	0
155807	3838	0.00013983172219389495	0
155971	7433	0.00013679208999994863	0
155971	26996	0.00012647215999994632	0
155971	963	0.00012440590999995838	0
156110	6714	0.00012277499000001857	0
100689229	155030	0.00011622235266972591	0
3838	155807	0.00011452142045620395	0
836	155807	0.00011219717999999546	0
3661	155945	0.00010627863107703917	0
115362	155971	0.00010535368078257168	0
156110	940	0.00010370321980224251	0
975	155030	0.00010230785236231554	0
155459	342574	9.153885000001694e-05	0
342574	155459	9.153885000001694e-05	0
10714	155348	8.908840400001505e-05	0
156110	7020	8.36135198769572e-05	0
3178	155971	8.121856999998567e-05	0
155971	2335	8.045896499997429e-05	0
2335	155971	8.045896499997429e-05	0
917	156110	7.75782699999894e-05	0
156110	917	7.75782699999894e-05	0
155459	1154	7.741419999995891e-05	0
155871	3958	7.715031727739685e-05	0
728378	155030	7.144089374200302e-05	0
155908	728378	7.127425363540052e-05	0
8626	155348	6.651432000004398e-05	0
155348	8626	6.651432000004398e-05	0
155971	4153	6.501248000001514e-05	0
156110	5817	6.301106024042546e-05	0
156110	925	6.157186704691675e-05	0
3565	155030	6.134879619279499e-05	0
1508	155030	6.008663792700375e-05	0
6285	155945	5.9196404999961594e-05	0
155945	6285	5.9196404999961594e-05	0
155908	1654	5.8093429364358684e-05	0
1654	155908	5.798302671100597e-05	0
155030	1508	5.676440242285974e-05	0
155348	10714	5.6369850000015376e-05	0
155807	3836	5.061617981927391e-05	0
29110	156110	4.962581456113835e-05	0
100129339	155030	4.9221100000051976e-05	0
156110	55690	4.832965000001188e-05	0
387	155030	4.731796000001509e-05	0
940	156110	4.67845498426378e-05	0
5817	156110	4.582795131458095e-05	0
84268	155908	4.5452918679522725e-05	0
155030	7251	4.4844154125422975e-05	0
7251	155030	4.455717370954737e-05	0
3106	156110	4.387625460366973e-05	0
155459	652070	4.3609262999955156e-05	0
155971	7020	3.762172523746887e-05	0
155945	22914	3.609313032670869e-05	0
10656	155908	3.4420590000028284e-05	0
156110	7253	3.255394028534031e-05	0
925	155030	3.2151582448958216e-05	0
155030	5879	3.0467574658077368e-05	0
155030	92421	3.0395979999986444e-05	0
155908	48	3.0393648700499654e-05	0
155971	6774	2.8932343000054317e-05	0
155030	1421	2.8867936999965593e-05	0
2187	155971	2.678316186721652e-05	0
10714	155807	2.5769631999961184e-05	0
5713	155807	2.4594320999993258e-05	0
6714	156110	2.4467924999993507e-05	0
85363	155030	2.428374499996444e-05	1
3458	156110	2.3898200000038727e-05	0
156110	3458	2.3898200000038727e-05	0
973	155971	2.1771892000033155e-05	0
155030	7329	2.127940600005207e-05	0
155908	983	2.1238047000049498e-05	0
6998	155971	2.118945300000341e-05	0
1392	155971	2.059625999994985e-05	0
155807	3840	1.9382323760863684e-05	0
155971	115362	1.8811001510354863e-05	0
155030	6737	1.7586417000003962e-05	0
6774	155971	1.7513862999973817e-05	0
155971	2064	1.749057686162292e-05	0
156110	57026	1.7474705999998008e-05	0
57026	156110	1.7474705999998008e-05	0
3777	155945	1.7026108353856984e-05	0
10673	155971	1.6922172999978002e-05	0
155971	10673	1.6922172999978002e-05	0
4869	155908	1.439623566867887e-05	0
155030	3565	1.4356733967990642e-05	0
3107	156110	1.4315312559354254e-05	0
7422	155871	1.4199817684357185e-05	0
3704	155908	1.3738098999960258e-05	0
25939	155459	1.359718500004714e-05	0
684	155459	1.359718500004714e-05	0
156110	5599	1.3571755499985905e-05	0
54539	155030	1.2940974803643535e-05	0
286	155030	1.2883723638723588e-05	0
155971	10714	1.2447751123412232e-05	0
156110	19	1.2334632999988493e-05	0
155908	10492	1.1762590650943316e-05	0
155030	3574	1.0778510999953639e-05	0
3055	156110	1.0560093376299484e-05	0
148362	155030	9.984123000017497e-06	0
156110	23547	9.132961725777378e-06	0
920	155459	9.048651352872028e-06	0
155971	100	8.597028000045803e-06	0
23547	156110	8.54413397544107e-06	0
19	156110	8.262228999966759e-06	0
155908	3848	7.899109000009119e-06	0
7020	155971	7.509601378075104e-06	0
1154	155459	7.166249999968066e-06	0
155030	10462	6.4327076396697436e-06	0
4261	155030	6.404675000015736e-06	0
155971	6998	6.1019560000374895e-06	0
3502	155971	5.37603119765695e-06	0
155971	1232	4.887184000046396e-06	0
684	155971	4.570256999958389e-06	0
54732	155030	4.542278095986951e-06	0
728378	155908	4.3073620202838114e-06	0
155971	10410	4.111744600021616e-06	0
10410	155971	4.111744600021616e-06	0
155030	54732	4.105347503946533e-06	0
155030	286	3.695619770205383e-06	0
156110	1435	3.5530154108842638e-06	0
155030	100129339	3.5515449999801163e-06	0
155030	128866	3.4089842880780097e-06	0
10075	155348	3.3376960829611946e-06	0
155348	10075	3.2792773446699286e-06	0
6772	155971	3.2406472000312547e-06	0
155030	54539	3.237846052495108e-06	0
155945	30816	3.135926646247178e-06	0
7329	155030	3.042594500013429e-06	0
155030	387	2.965083499950616e-06	0
155030	85363	2.6959476000509852e-06	0
156110	4481	2.6559614999532855e-06	0
155971	801	2.6231467006310183e-06	0
155807	4790	2.5809254523556646e-06	0
8743	155971	2.5710817722623958e-06	0
156110	6774	2.509315744969598e-06	0
6774	156110	2.509315744969598e-06	0
4691	155908	2.3699268613119884e-06	0
155908	4691	2.3699268151267106e-06	0
155971	7040	2.2702391944129374e-06	0
10462	155030	2.1685944364691068e-06	0
3840	155807	2.0640381483971737e-06	0
155030	998	2.0360011999676075e-06	0
1629	155030	1.988489992998943e-06	0
155030	81030	1.946356234405755e-06	0
9648	156110	1.941784400050217e-06	0
8941	155030	1.9167018999732832e-06	0
22914	156110	1.7736664422729476e-06	0
155971	28910	1.68914150000532e-06	0
3105	156110	1.5830886040957282e-06	0
156110	5478	1.578937100399358e-06	0
156110	3606	1.5591886147747758e-06	0
155908	10657	1.5521916627569965e-06	0
92421	155030	1.5223335999570153e-06	0
2332	155908	1.4169228808036394e-06	0
3329	155971	1.3920607999651224e-06	0
156110	7124	1.3650825696487345e-06	0
155030	4261	1.351679799976857e-06	0
155971	821	1.3479332713339787e-06	0
155971	8743	1.3473267795882649e-06	0
155030	1489	1.3358506999461284e-06	0
30816	155908	1.2959994125649743e-06	0
23241	156110	1.2834222999913436e-06	0
7040	155971	1.244233119868099e-06	0
29110	155459	1.124680499953179e-06	0
155459	29110	1.124680499953179e-06	0
842	155807	9.68970499948263e-07	0
156110	100313781	9.621344000398935e-07	0
79719	155030	9.528197999486565e-07	0
5813	155871	9.271027648916075e-07	0
3725	155807	9.240502755192281e-07	0
3603	155971	8.964111699594213e-07	0
155971	3502	8.714640132856388e-07	0
155908	4869	7.972321982574471e-07	0
11337	156110	7.9246354001139e-07	0
155030	4734	6.930457999709816e-07	0
925	156110	6.918324647608998e-07	0
155971	6693	6.866403359229167e-07	0
6737	155030	6.620157400050175e-07	0
155971	94025	6.267283699790127e-07	0
155971	3329	6.07050399947795e-07	0
155971	3558	6.018067000290728e-07	0
155807	842	5.964649000267386e-07	0
3622	155030	5.950393500153695e-07	0
155030	79719	5.83297700029739e-07	0
155030	3622	5.647329399671719e-07	0
841	155807	5.617073000063755e-07	0
1234	156110	5.524252999489221e-07	0
56655	155030	5.361371999690334e-07	0
155971	5122	4.819833913094485e-07	0
155807	841	4.685065799758803e-07	0
3558	155971	4.130694000181734e-07	0
155030	684	4.09704369985775e-07	0
4790	155807	3.883036949758889e-07	0
156110	6347	3.6113556001193814e-07	0
6348	155971	3.4200578069576437e-07	0
155971	6348	3.4200578069576437e-07	0
998	155030	3.3530145004956324e-07	0
653820	155971	3.1038215786427514e-07	0
155971	3384	2.946572700279759e-07	0
801	155971	2.723528521597629e-07	0
2064	155971	2.692609294419057e-07	0
155908	3267	2.627567999846647e-07	0
155908	2332	2.214501694242088e-07	0
128866	155030	2.1494778768005318e-07	0
155971	7124	2.1331140298563867e-07	0
3267	155908	2.1301213004587538e-07	0
79966	155971	2.0111266996192256e-07	0
155971	79966	2.0111266996192256e-07	0
684	155030	1.894480600173054e-07	0
7124	155971	1.7550700004420605e-07	0
4982	155971	1.566919634043984e-07	0
155971	3178	1.5409218001583014e-07	0
821	156110	1.401190700134336e-07	0
51311	155030	1.3052860814433132e-07	0
821	155971	1.2890622080874437e-07	0
3569	155971	1.2526157411318906e-07	0
100616444	156110	1.1559167500951872e-07	0
156110	1234	1.0924728999217592e-07	0
10492	155908	9.661216926470928e-08	0
94025	155971	9.299379999383461e-08	0
155459	10959	8.437051002285756e-08	0
3932	155971	8.299595000149651e-08	0
155971	3932	8.299595000149651e-08	0
155971	3569	7.918169409038e-08	0
26827	155908	7.003464996824249e-08	0
3606	156110	6.577812738939315e-08	0
155030	148362	6.526552998042945e-08	0
155971	1387	6.468529001324441e-08	0
155971	1272	6.303398003559835e-08	0
1272	155971	6.303398003559835e-08	0
155030	6998	6.196577995165597e-08	0
6998	155030	5.718395001963472e-08	0
156110	1493	4.99168472112288e-08	0
10657	155908	4.9353107156591136e-08	0
155971	3586	4.7156302751538703e-08	0
3586	155971	4.7156302751538703e-08	0
155807	8941	4.357002203470017e-08	0
155971	7432	4.343709703036325e-08	0
155459	925	4.338129000469593e-08	0
100616444	155971	4.016429677733413e-08	0
155971	100616444	4.01641870872993e-08	0
155908	30816	3.8437268923274814e-08	0
155971	4780	3.718989149970042e-08	0
155348	653820	3.657470404316854e-08	0
653820	155807	3.3902412988062736e-08	0
1387	155971	3.284568694805756e-08	0
100313781	156110	3.2819261974736946e-08	0
27074	155030	3.244940305346944e-08	0
4738	155971	3.212332999602552e-08	0
155807	653820	3.1748479956128506e-08	0
28910	155971	3.078530497191423e-08	0
156110	4594	2.463780501837931e-08	0
155971	6351	2.289179301673272e-08	0
1029	155030	2.2866522120246202e-08	0
8941	155807	2.2585214032311285e-08	0
10959	155459	1.9163327036331168e-08	0
1232	155971	1.7745943048375068e-08	0
155030	27074	1.67312319554469e-08	0
50863	155971	1.6039066963458026e-08	0
653820	155348	1.6003375957751587e-08	0
51014	155030	1.5974494949055895e-08	0
4594	156110	1.5523671015316154e-08	0
3135	156110	1.5377512596614906e-08	0
6693	155971	1.503531654734047e-08	0
155030	310	1.3765676043497876e-08	0
155030	676	1.2603311949632712e-08	0
155971	6426	1.2123229753413511e-08	0
155971	6772	1.2039613972447682e-08	0
155971	5933	1.1773553021399152e-08	0
6426	155971	1.156277196212585e-08	0
5478	156110	1.1128558741191341e-08	0
1236	155971	1.0640659020566545e-08	0
155971	1236	1.0640659020566545e-08	0
155971	28981	1.0374203052165853e-08	0
4843	155971	1.0116464999043728e-08	0
310	155030	8.978843446527662e-09	0
155971	1803	8.214647628790317e-09	0
155030	8941	8.172990950683356e-09	0
1673	155871	6.93949542274197e-09	0
155971	4360	6.755301096283972e-09	0
3732	155030	6.625789028547047e-09	0
155971	1392	6.341587255320746e-09	0
30816	155971	6.233725646787036e-09	0
155971	30816	6.084056036748109e-09	0
7432	155971	5.61974955459732e-09	0
155971	54106	5.258934621110711e-09	0
4758	155030	4.881321569172314e-09	0
155971	407007	4.2445424952575195e-09	0
155971	6347	4.136654907505033e-09	0
6347	156110	4.122419294816382e-09	0
3458	155908	2.8875070112732715e-09	0
155971	1755	2.6150168697114395e-09	0
407007	155971	2.453261149781838e-09	0
155908	6194	2.3322277442616723e-09	0
6194	155908	2.3322277442616723e-09	0
6426	155030	2.1433994579211912e-09	0
155971	974	2.0279680157386792e-09	0
974	155971	2.0279680157386792e-09	0
3622	155908	1.7612974412273275e-09	0
155030	6426	1.5734806790845823e-09	0
3107	155971	1.5705512446118064e-09	0
155971	3107	1.4609413678812189e-09	0
100616444	155908	1.3927828890203386e-09	0
156110	11337	1.2167917784466908e-09	0
155908	26827	1.1169700719904085e-09	0
155971	19	1.0765198732443082e-09	0
5933	155971	1.059199505881736e-09	0
4780	155971	9.894314256797543e-10	0
3384	155971	8.769891479687431e-10	0
155971	4738	8.754599267746244e-10	0
10521	155030	7.563436543733815e-10	0
28981	155971	7.561633541541823e-10	0
54106	155971	6.589325751704678e-10	0
2534	156110	6.44760911328035e-10	0
155971	50863	6.271935193424838e-10	0
925	155459	6.222118376086883e-10	0
7433	155971	6.160075782801755e-10	0
347376	155807	5.737772479363912e-10	0
19	155971	5.689169135791872e-10	0
356	156110	5.197510200005695e-10	0
155971	4790	4.997782188098654e-10	0
652070	155459	3.6951353088454653e-10	0
653108	155908	3.5137104337223946e-10	0
6890	155971	3.238792567472615e-10	0
155348	51014	2.754221295475645e-10	0
51014	155348	2.754221295475645e-10	0
1803	155971	2.658486764062218e-10	0
155348	8941	2.6478397252560626e-10	0
155908	55170	2.6094248983810076e-10	0
3700	155030	2.533844245533601e-10	0
1435	156110	2.5139235138027516e-10	0
652070	155971	2.509674690287511e-10	0
155971	652070	2.509674690287511e-10	0
1234	155030	1.4617518306891952e-10	0
155030	1234	1.4617518306891952e-10	0
55170	155908	1.4612333565366953e-10	0
155030	1029	1.4453183094786937e-10	0
155971	3603	1.2870715604407224e-10	0
155971	51497	1.0694745089523394e-10	0
1755	155971	9.420830782147505e-11	0
155908	3700	9.273082302030389e-11	0
3700	155908	9.273082302030389e-11	0
155971	4513	8.464717815570566e-11	0
4360	155971	7.888922848309221e-11	0
5524	155030	7.678202518235366e-11	0
1056	155971	7.455980277626395e-11	0
155807	347376	6.902722837764941e-11	0
1493	156110	5.081035592269245e-11	0
155971	1056	4.30733226863822e-11	0
155971	100689229	4.14943635007603e-11	0
100689229	155971	4.14943635007603e-11	0
155030	947	3.713795937443365e-11	0
947	155030	3.713795937443365e-11	0
51497	155971	3.615296950698621e-11	0
155971	4843	3.486688715526043e-11	0
100	155971	3.4100611223664146e-11	0
155030	1437	2.4681368060441855e-11	0
1437	155030	2.4681368060441855e-11	0
156110	238	2.374245244851636e-11	0
155908	100616444	1.1862955062724723e-11	0
54205	155807	9.380940468872723e-12	0
8941	155348	6.697864485261107e-12	0
155971	6402	4.767297667740422e-12	0
2028	155908	4.20052881366928e-12	0
5901	155030	3.814282223402188e-12	0
7514	155030	3.814282223402188e-12	0
1489	155030	3.7627678750595805e-12	0
155908	100271694	3.703370943242135e-12	0
155971	684	3.5278446830488974e-12	0
155971	1524	3.2261970872582424e-12	0
155030	10521	2.7179369865848457e-12	0
4513	155971	2.442601676477807e-12	0
5901	155908	2.2943869026903485e-12	0
155908	5901	2.2943869026903485e-12	0
10714	155971	2.253197628476755e-12	0
2	155971	2.1428414598290146e-12	0
155030	4758	1.8859358519307534e-12	0
155971	1109	1.4199752484955752e-12	0
155030	3700	1.3995471448424723e-12	0
155971	3576	1.0510481374126357e-12	0
6402	155971	1.003530591958679e-12	0
1524	155971	9.161560399206792e-13	0
4790	155971	8.522071937022702e-13	0
3576	155971	6.759037773917953e-13	0
6347	155971	6.625811010962934e-13	0
238	156110	5.397904345727511e-13	0
100271694	155908	4.6118664442929e-13	0
5599	156110	4.134470543704083e-13	0
155030	51014	2.3780977187470853e-13	0
155971	3458	1.652011860642233e-13	0
4481	156110	1.6397994073713562e-13	0
155908	2028	1.5798473640415978e-13	0
3458	155971	1.3311574065255627e-13	0
155971	834	9.992007221626409e-14	0
155908	5903	9.614531393253856e-14	0
155030	6402	7.582823258189819e-14	0
155971	2	5.10702591327572e-14	0
5903	155908	3.3306690738754696e-14	0
2028	155030	2.353672812205332e-14	0
155908	103	1.7208456881689926e-14	0
103	155908	1.7208456881689926e-14	0
834	155971	1.554312234475219e-14	0
676	155030	1.354472090042691e-14	0
6351	155971	1.1102230246251565e-14	0
155030	2028	6.661338147750939e-15	0
6402	155030	4.884981308350689e-15	0
155030	5901	2.220446049250313e-15	0
155030	7514	2.220446049250313e-15	0
4314	155030	1.7763568394002505e-15	0
155030	4314	7.771561172376096e-16	0
155971	54472	2.220446049250313e-16	0
54472	155971	1.1102230246251565e-16	0
1109	155971	0.0	0
155030	4320	0.0	0
155971	80279	0.0	0
155971	5599	0.0	0
7474	155971	0.0	0
5599	155971	0.0	0
80279	155971	0.0	0
4320	155030	0.0	0
155971	818	0.0	0
818	155971	0.0	0
155971	7474	0.0	0
