E1	E2	Probability	Label
356	156110	7.6121989232e-06	0
155030	51311	0.0053446295372	0
1437	155030	2.4681415e-11	0
155908	5901	2.2943503e-12	0
155030	947	3.7137935e-11	0
155459	1154	7.74142e-05	0
79719	155030	9.528198e-07	0
4843	155971	1.0116465e-08	0
155030	10462	2.4984507585e-07	0
7020	155030	0.00454143292329	0
4738	155971	3.212333e-08	0
156110	4481	2.6559615e-06	0
155971	1236	1.0640659e-08	0
56655	155030	5.361372e-07	0
155030	100129339	3.551545e-06	0
155030	4734	6.930458e-07	0
155971	4360	1.76551406827e-09	0
8626	155348	6.651432e-05	0
128866	155030	1.15222600572e-07	0
200316	155030	0.0174230367505	0
342574	155459	9.153885e-05	0
7514	155030	3.8142527e-12	0
155030	60489	0.00825865369005	0
6285	156110	0.262043921118	0
925	156110	1.07497531654e-07	0
5886	155807	0.104310940988	0
155971	10714	0.00130152161243	0
155807	653820	3.174848e-08	0
155807	9564	0.000472485972168	0
3700	155908	9.2730816e-11	0
8453	155459	0.0135956451401	0
155807	3091	0.0856538299164	0
975	155030	0.00216477854453	0
7852	155971	0.00032022939884	0
155945	8945	0.47046229242	0
155030	3700	1.3995048e-12	0
155908	6194	2.3322277e-09	0
156110	821	0.016518924	0
30816	155971	2.05954344409e-05	0
155459	7374	0.000144083082458	0
155030	387	2.9650835e-06	0
156110	6714	0.00012277499	0
842	155807	9.689705e-07	0
821	156110	1.4011907e-07	0
10492	155908	0.000160232529158	0
3456	155030	0.09377258	0
5879	155030	9.4685064452e-05	0
10410	155971	4.1117446e-06	0
30835	155971	0.0781705092705	0
27074	155030	3.2449403e-08	0
2	155971	2.14282e-12	0
155971	3932	8.299595e-08	0
155459	29110	1.1246805e-06	0
155971	2064	0.00329866367293	0
155908	3704	0.0173938318826	0
155459	920	5.04684841448e-05	0
155971	5621	0.00014028643	0
6194	155908	2.3322277e-09	0
155030	347376	0.00447227962018	0
26827	155908	7.003465e-08	0
7433	155971	6.1600763e-10	0
3838	155807	2.10153530231e-05	0
2064	155971	0.000430488810549	0
155971	7040	6.34574922831e-07	0
4314	155030	1.7834952e-15	0
103	155908	1.725985e-14	0
94025	155971	9.29938e-08	0
834	155971	1.5528006e-14	0
6774	155971	1.7513863e-05	0
155971	2335	8.0458965e-05	0
51497	155971	3.09044179836e-06	0
156110	920	1.0	1
10714	155971	9.50005505929e-07	0
4261	155030	6.404675e-06	0
155971	407007	4.2445425e-09	0
155807	9730	0.000603063482783	1
155971	8743	5.15372929888e-07	0
801	155971	0.000225381555369	0
5058	156110	0.001105336	0
155971	351	0.00088124577	0
100	155971	3.4100556e-11	0
998	155030	3.3530145e-07	0
155908	983	2.1238047e-05	0
155908	3622	0.00049815397	0
947	155030	3.7137935e-11	0
7253	156110	0.00313899102666	0
155971	2	5.1102043e-14	0
155908	3848	7.899109e-06	0
155971	3385	0.000355070522683	0
3329	155971	1.3920608e-06	0
1128	155945	0.033354573	0
676	155030	1.3584152e-14	0
3458	155908	2.887507e-09	0
684	155459	1.3597185e-05	0
156110	6774	0.00139591988121	0
50863	155971	1.6039067e-08	0
6426	155030	2.1433995e-09	0
155030	3622	5.6473294e-07	0
1803	155971	1.03316244449e-11	0
155030	92421	3.039598e-05	0
1524	155971	9.161507e-13	0
156110	5478	0.000410467703668	0
155908	5903	9.6124226e-14	0
155030	1508	5.21209702908e-06	0
155871	3958	3.60035213788e-05	0
155459	925	4.338129e-08	0
6285	155030	0.0329046296236	0
156110	3558	0.00254597965973	0
3735	155030	0.165999504266	0
155908	4691	0.000432501799398	0
155030	6667	0.655561032768	0
155971	1234	0.887997205932	0
155459	8835	0.00018969536	0
155971	652070	2.5096752e-10	0
925	155971	0.00470807685943	0
155971	7433	0.00013679209	0
4758	155030	4.8813216e-09	0
156110	100616444	0.0016410148	0
5817	156110	1.49800399969e-05	0
155908	10657	9.36562378762e-08	0
155030	1392	0.00337413403271	0
155030	3458	9.25437653252e-05	0
7514	155908	0.261241832601	0
155871	1673	0.00360770476224	0
1234	156110	5.524253e-07	0
3932	156110	0.00103293772902	0
155945	22914	0.00107460383672	0
3565	155030	0.00325022254044	0
7124	155971	0.000119571831719	0
155971	1524	3.2262348e-12	0
100689229	155971	4.1494416e-11	0
155807	3612	0.039655858634	0
155908	1654	3.22471326542e-05	0
24137	155030	0.944934513843	0
4982	155971	7.17140736795e-08	0
155971	1387	6.468529e-08	0
155945	100616444	0.000204753216036	0
653820	155348	1.6003376e-08	0
22914	156110	0.000344045235134	0
155030	5879	8.07117277302e-06	0
155908	11168	0.0846769254936	0
155908	26827	1.1169701e-09	0
728378	155908	2.10999457895e-06	0
155971	973	0.0012138902	0
6387	155971	0.000109912931101	0
155030	1234	1.4617517e-10	0
1489	155030	3.762725e-12	0
2028	155971	1.28039615248e-05	0
155348	8626	6.651432e-05	0
6347	155971	2.64714396292e-07	0
155971	3569	0.000227130865463	0
155030	128866	1.30882938154e-06	0
155030	56655	0.0022669218	0
155030	7514	2.189924e-15	0
8743	155971	1.13283654712e-06	0
155030	3574	1.0778511e-05	0
3622	155030	5.9503935e-07	0
1654	155908	2.62173148807e-05	0
2335	155971	8.0458965e-05	0
5813	155871	5.0538969365e-07	0
834	155030	0.000795993264358	0
3725	155807	5.85406644271e-08	0
54732	155030	2.15422124639e-06	0
6774	156110	0.00139591988121	0
