ENTITY1	ENTITY2	PROBABILITY	LABEL
155971	4738	0.041913584000000004	0
8945	155945	0.036675859029900004	0
4691	155908	0.03651617805350005	0
155971	115362	0.03555328099480004	0
5122	155971	0.03515278277620004	0
7020	155971	0.03432567571940004	0
3932	155971	0.034290213000000014	0
155971	3932	0.034290213000000014	1
155807	55540	0.03420691285069999	0
55540	155807	0.03420691285069999	0
155971	6890	0.03306703035799996	0
155971	3586	0.03142824880189998	1
3586	155971	0.03142824880189998	0
3569	155971	0.031143006997500056	0
10673	155971	0.030967030000000006	0
155971	10673	0.030967030000000006	0
347376	155971	0.03072356233579998	0
155971	347376	0.03072356233579998	0
155871	9733	0.029456533080699954	0
155807	842	0.02940242599999998	1
156110	3107	0.028495191993200053	0
94025	155971	0.02842413399999999	0
155030	286	0.02765177055129997	0
5594	155030	0.02754085448169996	0
8626	155348	0.02713372599999997	0
155348	8626	0.02713372599999997	0
100	155971	0.02652279099999999	0
3558	155971	0.025592963999999996	0
156110	3558	0.02539996237069997	1
155971	2335	0.02514391199999999	0
2335	155971	0.02514391199999999	0
155971	3576	0.023461097999999958	1
84268	155908	0.023457872423000015	0
23547	156110	0.022834227834800047	0
156110	4594	0.021656377000000004	0
155030	51311	0.0212469932796	0
155908	2332	0.02095303712959995	0
6285	156110	0.020577474333000056	0
1673	155871	0.020310278522600034	0
155908	653108	0.020019669041200006	0
155908	3267	0.019217063000000034	1
5478	156110	0.01901421721959995	0
155030	81030	0.018732153509899985	0
3502	155971	0.018723168314100036	0
156110	7020	0.01848998582670003	0
155971	100616444	0.018279030508300043	0
100616444	155971	0.0182042775797	0
155030	4758	0.017900303000000006	0
925	155030	0.017803688955300045	0
155030	3458	0.017011533674699986	1
155908	4691	0.01614819242419996	0
1508	155030	0.015889161678300012	0
156110	3106	0.015873106801799985	0
27067	155908	0.01579774833409997	0
155459	10959	0.015479801000000015	0
155971	1387	0.015124134999999983	0
3848	155908	0.014956749999999963	0
7020	156110	0.014115568041199955	1
155030	1508	0.013276472592099964	0
24137	155030	0.013191043737900032	0
155030	1392	0.012993437691199983	0
3458	156110	0.01294149499999997	0
156110	3458	0.01294149499999997	1
155030	5594	0.012510443913600011	1
155807	653820	0.012372033000000004	0
155971	1056	0.012346662000000008	0
155971	2745	0.01231665637229995	0
155908	3704	0.011866858022499982	0
10959	156110	0.011628676354500045	0
155459	920	0.011566238619799996	0
51497	155971	0.01151994533699996	0
3458	155030	0.011364733458000043	0
3606	156110	0.011186870786500047	0
155945	100616444	0.010655024994399964	0
155971	7432	0.010583644000000003	0
4790	155807	0.010535996397800007	0
100129339	155030	0.009649356000000053	0
81559	155807	0.009570460678690051	0
155871	100187828	0.00949382700000001	0
2745	155971	0.008934572504259997	1
22914	156110	0.008893503172760053	0
1234	155030	0.008386419000000034	0
155030	1234	0.008386419000000034	1
155459	8835	0.008341226999999951	0
155030	947	0.008170843000000039	0
947	155030	0.008170843000000039	0
2187	155971	0.007817323993099978	0
156110	23547	0.007454252702310038	0
155030	1489	0.007420687500000023	0
156110	6774	0.007258589677650029	1
6774	156110	0.007258589677650029	0
100313781	156110	0.007194350499999946	0
155908	1654	0.007064846149190007	0
1654	155908	0.007019884627539996	1
54539	155030	0.006945280406050025	0
155030	54539	0.0064550571457999695	0
155030	1629	0.0063557071770099505	0
801	155971	0.006349649765770016	0
6714	156110	0.0060500989999999755	0
26996	155971	0.00594693199999996	0
155030	24137	0.005913698612620033	0
155807	3840	0.005786178057869962	0
155030	3732	0.005736955399999966	0
155030	3574	0.005566336999999977	0
155971	51497	0.005452349817850033	0
155030	54732	0.005302938183689987	0
4758	155030	0.005264869000000005	0
54732	155030	0.0052521433213199575	0
155908	27067	0.005233156917879955	0
155030	676	0.005134854000000022	0
10075	155348	0.00511932064288001	0
155908	48	0.005070077011400054	0
3558	156110	0.004973010981329962	0
155971	3565	0.004909196690879969	1
2064	155971	0.004878405597720015	0
653820	155807	0.004715579600000019	0
2736	156110	0.004661946337530032	0
3661	155945	0.0045572790242099925	0
1392	155030	0.00449088477496995	0
155971	100689229	0.004350748000000015	0
100689229	155971	0.004350748000000015	0
1234	156110	0.0043429675999999695	0
310	155030	0.004277099399999984	0
6426	155030	0.004223061000000028	1
155945	1128	0.004200844999999953	0
1128	155945	0.004200844999999953	0
48	155908	0.004058312286760013	0
19	155971	0.003892318799999961	0
6347	155971	0.003628148487660021	0
3565	155971	0.0035834463961700314	0
6693	155971	0.0034530101922000123	0
7251	155030	0.0032373089775999953	0
1056	155971	0.0031914910000000463	0
3458	155971	0.002942289198820003	0
155971	3569	0.0029118093322000327	1
155908	30816	0.0027439316613599996	0
155971	653820	0.0027087725719699973	0
155030	5879	0.002698442277220048	1
6737	155030	0.002667140999999984	0
1435	156110	0.0026505286425699826	0
155908	4869	0.002559009814130042	0
155030	10462	0.0024572533841800137	0
155030	3622	0.002428890000000017	0
7852	156110	0.0023483453400700016	0
155971	6426	0.002281049138070035	0
920	155459	0.002108256293180011	0
156110	925	0.002063445950559961	0
156110	10959	0.002056394451099952	0
3735	155807	0.002008169744330046	0
2028	155971	0.0020071987340299913	0
156110	4481	0.0018861477999999599	0
155971	10410	0.0018473221999999456	1
10410	155971	0.0018473221999999456	0
54106	155971	0.0017058143000000525	0
155971	6774	0.00169218179999997	1
155908	10492	0.001691847136970015	0
4738	155971	0.0016635780999999517	0
11337	156110	0.001580316199999987	0
10492	155908	0.0011667508657799974	0
10959	155348	0.001135871393679988	0
202559	155908	0.0011257676999999466	1
3565	155030	0.0010966683675800448	0
156110	1234	0.001066313799999996	0
155908	3622	0.0010401595000000263	0
155871	3958	0.001022420332740026	1
155030	79719	0.001019220200000004	0
5621	155971	0.0010168967999999445	0
30816	155908	0.0009842703345149806	0
1154	155459	0.0009453618500000482	0
4790	155971	0.0009079328000000109	0
10521	155030	0.0008753488999999615	1
100616444	155945	0.0008728851584079989	0
155945	30816	0.0008567902594389665	0
155971	6998	0.0008426008999999901	0
155030	3565	0.0008091748503330498	0
684	155971	0.0008031678000000042	0
5713	155807	0.0007932248399999953	0
155030	6737	0.0007869644300000367	0
155807	9730	0.0007814539425640143	1
917	156110	0.0007509080499999987	0
156110	917	0.0007509080499999987	0
81030	155030	0.0007293749659540438	0
156110	1435	0.0007188303090009951	0
51311	155971	0.0007187976000000429	0
155807	10980	0.0007160778000000478	0
10980	155807	0.0007160778000000478	0
3622	155030	0.0006872361999999965	0
128866	155030	0.0006710305669079819	0
155030	128866	0.0006651410472660046	0
155971	28910	0.0005927384999999674	0
6890	155971	0.0005861981902159918	0
155030	100129339	0.0005770715999999787	0
6998	155030	0.0005625050399999942	0
256987	156110	0.0005343317206220055	0
156110	7253	0.0005085170470729983	0
973	155971	0.000508306199999975	0
4780	155971	0.00045763425564504523	0
155030	4734	0.0004353094600000329	0
155030	653820	0.0004161216059249684	0
156110	100616444	0.00040590681999996825	0
100689229	155030	0.00040535517040996005	0
653820	155030	0.0003967795757520154	0
155030	834	0.00039646177460195275	0
155459	100616444	0.0003931989437470085	0
3267	155908	0.00039312654000001057	0
155908	10656	0.00034399257999995214	0
3574	155030	0.00033177955999996733	1
155459	7374	0.00028566771313098815	0
8941	155030	0.00028054269999999715	0
29110	155459	0.0002795793400000024	0
155459	29110	0.0002795793400000024	0
155908	6194	0.0002776201299999892	0
6194	155908	0.0002776201299999892	0
19	156110	0.00027044279999999254	0
684	155030	0.00026820319999998343	0
9648	156110	0.00025710765999997776	0
51311	155030	0.0002269003594089769	0
155971	30816	0.0002109331696520389	0
834	155971	0.00020853206000004398	0
155030	6998	0.00020753530999995107	0
8835	155459	0.00019183199999994738	0
2534	156110	0.00018373400193405498	0
155030	1421	0.0001814346899999819	0
155908	202559	0.00016123403000001257	0
3105	156110	0.00015881564287401062	0
29110	156110	0.00014201295637294997	0
10714	155971	0.00013742177809394907	0
155030	100689229	0.00013367305326394963	0
155971	6772	0.00012902262000002995	1
30816	155945	0.00012692939310199325	0
3958	155871	0.0001266403447569564	0
155908	983	0.00012220081000002825	0
6774	155971	0.00011210928000005005	0
156110	5478	0.00010419801755201519	0
3603	155971	9.33425250000397e-05	0
4314	155030	9.304082999994634e-05	0
155971	1392	9.055561000004264e-05	0
975	155030	8.766913974678214e-05	0
155459	652070	8.123421999994829e-05	0
156110	821	7.773437400004912e-05	0
6998	155971	7.677585400001075e-05	0
155030	10521	7.658127999998765e-05	0
155807	25939	7.569647843974625e-05	0
156110	926	7.403859499999221e-05	0
155971	973	7.323591999996992e-05	1
155030	7329	7.248035399998187e-05	0
79719	155030	6.610860000000329e-05	0
156110	5058	6.0658225000009836e-05	1
156110	5599	5.332234699995109e-05	1
3135	156110	4.97037836968417e-05	0
155971	26996	4.821138999999697e-05	0
155030	2028	4.7799880000032324e-05	0
51014	155030	4.6370269999984615e-05	0
925	156110	4.597737506406574e-05	0
156110	9648	4.322153000002604e-05	0
155030	56655	4.1841856999957905e-05	0
3836	155807	3.698097369531084e-05	0
7329	155030	3.6529399999984946e-05	0
155348	51014	3.496962000004711e-05	0
51014	155348	3.496962000004711e-05	0
653108	155908	3.489167581227637e-05	0
155030	6426	3.440733399995288e-05	0
155908	55170	3.3626055999991245e-05	0
4261	155030	3.276598400003827e-05	0
1421	155030	3.233488300002918e-05	0
155971	1272	3.2002987000012695e-05	0
1272	155971	3.2002987000012695e-05	0
100616444	155459	3.058705182645838e-05	0
155030	200316	2.996042236724783e-05	0
5903	155908	2.942367400005086e-05	0
7124	155971	2.721513526049435e-05	0
3704	155908	2.5286104607280535e-05	0
100616444	156110	2.4761931999961462e-05	0
6351	155971	2.474788700002062e-05	0
821	156110	2.227055299997005e-05	0
7253	156110	2.024225709684746e-05	0
28981	155971	2.0209266999970943e-05	0
155807	6596	2.0017999202481818e-05	0
6596	155807	1.95107765921243e-05	0
6772	155971	1.9330068000034117e-05	0
4982	155971	1.763454985148627e-05	0
842	155807	1.753593999997971e-05	0
963	155971	1.4416903500014122e-05	0
652070	155971	1.3768515000012194e-05	0
155971	652070	1.3768515000012194e-05	0
155807	3836	1.2955977137130148e-05	0
155030	27074	1.2855248999965596e-05	0
834	155030	1.2096860146137978e-05	0
3107	155971	1.1663799999950264e-05	0
85363	155030	1.1501121999990538e-05	0
155908	100616444	1.1370589000025966e-05	0
3840	155807	1.0925005995532366e-05	0
10656	155908	9.151736000023725e-06	1
238	156110	7.882200000031148e-06	0
155459	342574	6.483581699967544e-06	0
342574	155459	6.483581699967544e-06	0
7422	155871	6.347193580169552e-06	0
155908	84268	6.269962920191219e-06	0
841	155807	5.28805400001886e-06	0
6402	155030	5.135285999990913e-06	0
387	155030	4.667161599969383e-06	0
155030	4314	4.4487806000192975e-06	0
1392	155971	4.272468000054985e-06	0
652070	155459	4.189627400008611e-06	0
925	155459	4.113207000000507e-06	0
25939	155807	4.091037523745733e-06	0
5901	155030	3.925449600039599e-06	0
7514	155030	3.925449600039599e-06	0
3329	155971	3.860911400033196e-06	0
155459	925	3.7646066000096567e-06	0
155030	85363	3.6218100000207087e-06	0
155807	54205	3.5883475000275666e-06	0
1629	155030	3.53357464688564e-06	0
155971	3178	3.4926209000474273e-06	0
6426	155971	2.994686390089818e-06	0
155030	1437	2.6143757000385293e-06	1
1437	155030	2.6143757000385293e-06	0
155908	2028	2.171273499995685e-06	0
3178	155971	2.1173848000488604e-06	0
155971	407007	2.084597599982807e-06	0
7433	155971	1.9044829999703694e-06	0
3576	155971	1.6623291999584566e-06	0
155908	3700	1.562306599978136e-06	0
3700	155908	1.562306599978136e-06	0
10959	155459	1.3712566000467774e-06	0
155971	963	1.2350124000137797e-06	0
30816	155971	1.1854542927292044e-06	0
653820	155348	1.1675158000379326e-06	0
155971	4843	1.1366308999560815e-06	1
156110	19	1.0046606999658536e-06	0
2028	155908	9.487693000131969e-07	0
26827	155908	9.034668599916529e-07	0
155348	653820	8.430743599907586e-07	0
155030	998	8.305752999815397e-07	0
155348	8941	8.208096500261775e-07	0
155908	100271694	7.6828710005028e-07	0
155908	103	6.854964500480065e-07	0
103	155908	6.854964500480065e-07	0
3732	155030	6.729889000522959e-07	0
155971	1109	6.129387000175512e-07	0
155971	3603	5.044845500234985e-07	0
80279	155971	5.024939285780405e-07	0
28910	155971	4.5167999995765484e-07	0
155030	387	3.907276500125789e-07	0
200316	155030	3.688335686868882e-07	0
155030	5524	3.65287999959385e-07	1
1109	155971	3.0501053005504986e-07	0
6347	156110	2.9825970004893065e-07	0
155030	4320	2.9399790002493376e-07	0
155030	4261	2.852464699998336e-07	0
8941	155348	2.697125299766512e-07	0
407007	155971	2.6001529995767214e-07	0
55690	156110	2.247128599863757e-07	0
155030	148362	1.7734361001942034e-07	0
1387	155971	1.674911800364498e-07	0
10714	155807	1.1726941995249263e-07	0
155971	4153	1.0581907594620077e-07	0
55170	155908	9.046319005001635e-08	0
5058	156110	7.770544996343887e-08	0
4513	155971	5.940692004990922e-08	0
4594	156110	5.482141296475618e-08	0
926	156110	4.38560869842064e-08	0
155459	25939	4.284286003741755e-08	0
155459	684	4.284286003741755e-08	0
155030	92421	3.757138600235521e-08	0
653820	155971	3.6417064475102734e-08	0
155807	8941	3.5441980017481e-08	0
1524	155971	3.046828200847784e-08	0
27074	155030	2.8128294027318645e-08	0
92421	155030	2.7462712992587512e-08	0
7432	155971	2.6635294969601375e-08	0
25939	155459	1.6432770033603106e-08	0
684	155459	1.6432770033603106e-08	0
4320	155030	1.576801300640085e-08	0
155030	8941	1.083082201702723e-08	0
3458	155908	9.219706997853905e-09	0
56655	155030	7.660073020332447e-09	0
100616444	155908	6.014111431085212e-09	0
155030	6402	5.9191099799349445e-09	0
3384	155971	2.3933981463386544e-09	0
100187828	155871	2.2693025236719677e-09	0
3916	155807	5.166539418510752e-10	0
998	155030	3.238247447967524e-10	0
155971	684	2.5640944922855624e-10	0
1489	155030	9.374179210652756e-11	0
54472	155971	6.604283786515452e-11	0
155971	3329	5.3232085406307306e-11	0
676	155030	3.252176306034471e-12	0
5933	155971	3.20976578649379e-12	0
23241	156110	2.4436008771999695e-12	0
155030	51014	2.1495027979767656e-12	0
347376	155807	2.087330308597757e-12	0
4481	156110	7.895906151134113e-13	0
3622	155908	6.057376822354854e-13	0
155807	347376	5.39346345362901e-13	0
8941	155807	4.951594689828198e-13	0
100271694	155908	4.4020342926387457e-13	0
50863	155971	1.389999226830696e-13	0
54205	155807	4.0745185003743245e-14	0
5599	156110	1.1102230246251565e-16	0
5524	155030	0.0	0
