ENTITY1	ENTITY2	PROBABILITY	LABEL
155030	975	0.05792711053596333	0
6285	155945	0.05676621599999998	0
155945	6285	0.05676621599999998	0
155908	3848	0.05552735600000003	0
155971	1755	0.05490258999999997	0
286	155030	0.05207275441998149	0
836	155807	0.048947587999999986	0
7020	155971	0.04797560176950655	0
156110	11337	0.047908350000000044	0
155030	310	0.04712288500000006	0
155908	26827	0.046417184000000056	0
155030	684	0.04502679799999998	0
155971	54106	0.04322991499999995	0
5594	155030	0.043189098034121964	0
156110	57026	0.04203789000000002	0
57026	156110	0.04203789000000002	0
155971	4738	0.041913584000000004	0
27067	155908	0.04158733671635828	0
22914	155945	0.040681817478743776	0
155030	1508	0.03870405755193862	0
155871	9733	0.037912315760337933	0
1493	156110	0.03521034936409795	0
3932	155971	0.034290213000000014	0
155971	3932	0.034290213000000014	1
155030	286	0.0323134794457417	0
4691	155908	0.03218246379658851	0
155945	100616444	0.03108313642059901	0
10673	155971	0.030967030000000006	0
155971	10673	0.030967030000000006	0
155807	55540	0.030658561759963843	0
55540	155807	0.030658561759963843	0
728378	155030	0.02974537348662798	0
155971	115362	0.029506878140045045	0
155807	842	0.02940242599999998	1
94025	155971	0.02842413399999999	0
8626	155348	0.02713372599999997	0
155348	8626	0.02713372599999997	0
156110	3107	0.026633602631391695	0
100	155971	0.02652279099999999	0
3558	155971	0.025592963999999996	0
347376	155971	0.025275468250146815	0
155971	347376	0.025275468250146815	0
155971	2335	0.02514391199999999	0
2335	155971	0.02514391199999999	0
155908	2332	0.025112029976797845	0
156110	3558	0.025094805437006706	1
1673	155871	0.023678598352966262	0
155971	3576	0.023461097999999958	1
155971	3586	0.023067754632373316	1
3586	155971	0.023067754632373316	0
156110	7020	0.02277671450483687	0
6285	156110	0.02172805064776795	0
155971	100616444	0.02169843310550068	0
100616444	155971	0.021691270859227285	0
156110	4594	0.021656377000000004	0
155971	6890	0.02122550894986419	0
24137	155030	0.020997300714730827	0
84268	155908	0.020472414673530004	0
155908	3267	0.019217063000000034	1
155030	10462	0.019123040478614572	0
155030	5594	0.019062224275842032	1
925	155030	0.018873279721216996	0
155030	3458	0.018554129628157945	1
7020	156110	0.018042393679640112	1
155030	4758	0.017900303000000006	0
3502	155971	0.01773586148210704	0
156110	3106	0.017554504182709763	0
155971	2745	0.017152090742260206	0
155459	920	0.016203064762626895	0
155459	10959	0.015479801000000015	0
155971	1387	0.015124134999999983	0
3848	155908	0.014956749999999963	0
4790	155807	0.01427254695434188	0
2745	155971	0.013933201885671043	1
23547	156110	0.013673323819434535	0
3458	156110	0.01294149499999997	0
156110	3458	0.01294149499999997	1
81559	155807	0.012784483968891092	0
155030	1629	0.01269413667012953	0
155807	653820	0.012372033000000004	0
155971	1056	0.012346662000000008	0
155908	4691	0.012236975981336218	0
3458	155030	0.012186375713467923	0
155807	3840	0.012177195292308873	0
5478	156110	0.011149516002514015	0
155971	7432	0.010583644000000003	0
2187	155971	0.010576897735739	0
155030	24137	0.010026269574505031	0
155908	27067	0.009868737005978345	0
100129339	155030	0.009649356000000053	0
155871	100187828	0.00949382700000001	0
155030	51311	0.009430547087859509	0
3606	156110	0.009417391481288506	0
155971	3565	0.009199934923086128	1
1234	155030	0.008386419000000034	0
155030	1234	0.008386419000000034	1
155459	8835	0.008341226999999951	0
155030	947	0.008170843000000039	0
947	155030	0.008170843000000039	0
155908	3704	0.008168041495363987	0
155908	48	0.007731500539867819	0
1654	155908	0.007557323563225249	1
155030	1392	0.0075018123086573185	0
155030	1489	0.007420687500000023	0
155908	1654	0.007370127021379513	0
155971	6426	0.0073260486533768265	0
100313781	156110	0.007194350499999946	0
48	155908	0.007040361421192576	0
155030	54732	0.006268945648203572	0
155908	4869	0.006224051272705533	0
54732	155030	0.006222663253097949	0
6714	156110	0.0060500989999999755	0
3565	155971	0.006047077107836918	0
26996	155971	0.00594693199999996	0
3661	155945	0.005937159415248527	0
155030	3732	0.005736955399999966	0
10075	155348	0.005652499101311603	0
155030	3574	0.005566336999999977	0
7251	155030	0.005309492089655254	0
4758	155030	0.005264869000000005	0
155030	676	0.005134854000000022	0
51497	155971	0.005060506850985025	0
2736	156110	0.0049063606352559574	0
155030	5879	0.0047322651062126075	1
653820	155807	0.004715579600000019	0
3558	156110	0.004515081000195709	0
155971	100689229	0.004350748000000015	0
100689229	155971	0.004350748000000015	0
1234	156110	0.0043429675999999695	0
22914	156110	0.004294273053622177	0
310	155030	0.004277099399999984	0
10959	156110	0.004224128886835321	0
6426	155030	0.004223061000000028	1
155945	1128	0.004200844999999953	0
1128	155945	0.004200844999999953	0
2028	155971	0.004075307149039142	0
19	155971	0.003892318799999961	0
7852	156110	0.003810415730105987	0
156110	925	0.0037286838744587936	0
6347	155971	0.0033990995903829813	0
920	155459	0.003273274706692142	0
3458	155971	0.003273255580338419	0
1056	155971	0.0031914910000000463	0
155971	653820	0.0030631958283375837	0
3569	155971	0.0029393108570637816	0
6737	155030	0.002667140999999984	0
3735	155807	0.0026589357543586045	0
155030	3622	0.002428890000000017	0
1392	155030	0.00225059078250589	0
100616444	155945	0.002219433634502166	0
6693	155971	0.0021540002482466347	0
801	155971	0.0020563009000053034	0
155971	51497	0.001920817663137342	0
156110	4481	0.0018861477999999599	0
155971	10410	0.0018473221999999456	1
10410	155971	0.0018473221999999456	0
54106	155971	0.0017058143000000525	0
155971	6774	0.00169218179999997	1
4738	155971	0.0016635780999999517	0
11337	156110	0.001580316199999987	0
156110	23547	0.0015673782756817634	0
155908	653108	0.001516197897481808	0
155030	81030	0.001471151915546809	0
10959	155348	0.00142775469774592	0
155871	3958	0.0011760836998123692	1
202559	155908	0.0011257676999999466	1
156110	7253	0.0010889508224490863	0
156110	1234	0.001066313799999996	0
155908	3622	0.0010401595000000263	0
155030	79719	0.001019220200000004	0
5621	155971	0.0010168967999999445	0
1154	155459	0.0009453618500000482	0
155807	9730	0.0009417618028696451	1
155945	30816	0.0009347561121805237	0
4790	155971	0.0009079328000000109	0
10521	155030	0.0008753488999999615	1
155971	6998	0.0008426008999999901	0
155030	128866	0.0008221295573248577	0
128866	155030	0.0008208317363019857	0
684	155971	0.0008031678000000042	0
5713	155807	0.0007932248399999953	0
155030	6737	0.0007869644300000367	0
653820	155030	0.0007858787232443154	0
155030	653820	0.0007848089245978684	0
917	156110	0.0007509080499999987	0
156110	917	0.0007509080499999987	0
51311	155971	0.0007187976000000429	0
155807	10980	0.0007160778000000478	0
10980	155807	0.0007160778000000478	0
3622	155030	0.0006872361999999965	0
256987	156110	0.0006651535867118197	0
155971	28910	0.0005927384999999674	0
155030	100129339	0.0005770715999999787	0
6998	155030	0.0005625050399999942	0
100689229	155030	0.0005156421136784939	0
155030	834	0.0005133182353901367	0
973	155971	0.000508306199999975	0
155030	4734	0.0004353094600000329	0
156110	100616444	0.00040590681999996825	0
3267	155908	0.00039312654000001057	0
155908	10656	0.00034399257999995214	0
3574	155030	0.00033177955999996733	1
155459	7374	0.000301186660338959	0
8941	155030	0.00028054269999999715	0
29110	155459	0.0002795793400000024	0
155459	29110	0.0002795793400000024	0
155908	6194	0.0002776201299999892	0
6194	155908	0.0002776201299999892	0
19	156110	0.00027044279999999254	0
684	155030	0.00026820319999998343	0
9648	156110	0.00025710765999997776	0
54539	155030	0.00023871438053590932	0
155030	54539	0.00023851736506885768	0
155908	30816	0.0002205202173779508	0
834	155971	0.00020853206000004398	0
155030	6998	0.00020753530999995107	0
8835	155459	0.00019183199999994738	0
155030	1421	0.0001814346899999819	0
1435	156110	0.00017953652374735896	0
29110	156110	0.00016816246496942355	0
155030	100689229	0.00016193451466506303	0
155908	202559	0.00016123403000001257	0
156110	10959	0.0001562029949692123	0
156110	6774	0.0001489053932803852	1
6774	156110	0.0001489053932803852	0
30816	155945	0.0001446338820398907	0
3958	155871	0.00014182327466660816	0
3135	156110	0.00013660839352180876	0
3836	155807	0.00013131430961543789	0
155971	6772	0.00012902262000002995	1
155908	983	0.00012220081000002825	0
6774	155971	0.00011210928000005005	0
6890	155971	9.46824364761456e-05	0
3603	155971	9.33425250000397e-05	0
4314	155030	9.304082999994634e-05	0
155971	1392	9.055561000004264e-05	0
155459	652070	8.123421999994829e-05	0
155908	10492	7.860276291804524e-05	0
156110	821	7.773437400004912e-05	0
3840	155807	7.725114331780247e-05	0
6998	155971	7.677585400001075e-05	0
155030	10521	7.658127999998765e-05	0
2064	155971	7.40870269806404e-05	0
156110	926	7.403859499999221e-05	0
155971	973	7.323591999996992e-05	1
155030	7329	7.248035399998187e-05	0
79719	155030	6.610860000000329e-05	0
156110	5058	6.0658225000009836e-05	1
3565	155030	5.7825970721347986e-05	0
925	156110	5.6194894352046276e-05	0
156110	5599	5.332234699995109e-05	1
155971	26996	4.821138999999697e-05	0
155030	2028	4.7799880000032324e-05	0
51014	155030	4.6370269999984615e-05	0
155030	3565	4.4529073723986734e-05	0
156110	9648	4.322153000002604e-05	0
155030	56655	4.1841856999957905e-05	0
155807	3836	4.14304587887937e-05	0
3105	156110	4.121356062647408e-05	0
155971	30816	3.8019975570846576e-05	0
7329	155030	3.6529399999984946e-05	0
155348	51014	3.496962000004711e-05	0
51014	155348	3.496962000004711e-05	0
155030	6426	3.440733399995288e-05	0
155908	55170	3.3626055999991245e-05	0
4261	155030	3.276598400003827e-05	0
1421	155030	3.233488300002918e-05	0
155971	1272	3.2002987000012695e-05	0
1272	155971	3.2002987000012695e-05	0
5903	155908	2.942367400005086e-05	0
6596	155807	2.87419533393507e-05	0
155807	6596	2.8401074116390923e-05	0
155971	3569	2.6464708457685227e-05	1
7253	156110	2.4947700738353618e-05	0
100616444	156110	2.4761931999961462e-05	0
6351	155971	2.474788700002062e-05	0
30816	155908	2.2606771096556066e-05	0
821	156110	2.227055299997005e-05	0
4982	155971	2.0963963843656508e-05	0
28981	155971	2.0209266999970943e-05	0
6772	155971	1.9330068000034117e-05	0
842	155807	1.753593999997971e-05	0
834	155030	1.7362129690057237e-05	0
10492	155908	1.6655025110723365e-05	0
963	155971	1.4416903500014122e-05	0
652070	155971	1.3768515000012194e-05	0
155971	652070	1.3768515000012194e-05	0
155030	27074	1.2855248999965596e-05	0
156110	1435	1.2584609870636143e-05	0
3107	155971	1.1663799999950264e-05	0
85363	155030	1.1501121999990538e-05	0
155908	100616444	1.1370589000025966e-05	0
10656	155908	9.151736000023725e-06	1
238	156110	7.882200000031148e-06	0
6426	155971	7.224334993005677e-06	0
4780	155971	6.543220305355035e-06	0
155459	342574	6.483581699967544e-06	0
342574	155459	6.483581699967544e-06	0
1629	155030	6.002818020323097e-06	0
975	155030	5.316308328118247e-06	0
841	155807	5.28805400001886e-06	0
6402	155030	5.135285999990913e-06	0
387	155030	4.667161599969383e-06	0
155030	4314	4.4487806000192975e-06	0
1392	155971	4.272468000054985e-06	0
652070	155459	4.189627400008611e-06	0
925	155459	4.113207000000507e-06	0
5901	155030	3.925449600039599e-06	0
7514	155030	3.925449600039599e-06	0
3329	155971	3.860911400033196e-06	0
155459	925	3.7646066000096567e-06	0
155030	85363	3.6218100000207087e-06	0
155807	54205	3.5883475000275666e-06	0
155971	3178	3.4926209000474273e-06	0
155030	1437	2.6143757000385293e-06	1
1437	155030	2.6143757000385293e-06	0
155908	2028	2.171273499995685e-06	0
3178	155971	2.1173848000488604e-06	0
155971	407007	2.084597599982807e-06	0
7433	155971	1.9044829999703694e-06	0
155459	100616444	1.8322561731176634e-06	0
3576	155971	1.6623291999584566e-06	0
155908	3700	1.562306599978136e-06	0
3700	155908	1.562306599978136e-06	0
156110	5478	1.4112677579891653e-06	0
10959	155459	1.3712566000467774e-06	0
81030	155030	1.2510135837251468e-06	0
155971	963	1.2350124000137797e-06	0
653820	155348	1.1675158000379326e-06	0
155971	4843	1.1366308999560815e-06	1
156110	19	1.0046606999658536e-06	0
2534	156110	9.927067023962621e-07	0
2028	155908	9.487693000131969e-07	0
26827	155908	9.034668599916529e-07	0
155348	653820	8.430743599907586e-07	0
155030	998	8.305752999815397e-07	0
155348	8941	8.208096500261775e-07	0
51311	155030	7.893772197009596e-07	0
155908	100271694	7.6828710005028e-07	0
155908	103	6.854964500480065e-07	0
103	155908	6.854964500480065e-07	0
3732	155030	6.729889000522959e-07	0
155971	1109	6.129387000175512e-07	0
10714	155971	5.187395012429263e-07	0
155971	3603	5.044845500234985e-07	0
28910	155971	4.5167999995765484e-07	0
155807	25939	3.9411622487772746e-07	0
155030	387	3.907276500125789e-07	0
155030	5524	3.65287999959385e-07	1
1109	155971	3.0501053005504986e-07	0
6347	156110	2.9825970004893065e-07	0
155030	4320	2.9399790002493376e-07	0
155030	4261	2.852464699998336e-07	0
8941	155348	2.697125299766512e-07	0
407007	155971	2.6001529995767214e-07	0
7124	155971	2.371965620584504e-07	0
55690	156110	2.247128599863757e-07	0
155030	148362	1.7734361001942034e-07	0
1387	155971	1.674911800364498e-07	0
10714	155807	1.1726941995249263e-07	0
155971	4153	1.0581907594620077e-07	0
55170	155908	9.046319005001635e-08	0
3704	155908	8.264250683787111e-08	0
5058	156110	7.770544996343887e-08	0
155908	84268	7.547213776160078e-08	0
4513	155971	5.940692004990922e-08	0
4594	156110	5.482141296475618e-08	0
653820	155971	4.395381925093034e-08	0
926	156110	4.38560869842064e-08	0
155459	25939	4.284286003741755e-08	0
155459	684	4.284286003741755e-08	0
155030	92421	3.757138600235521e-08	0
155807	8941	3.5441980017481e-08	0
7422	155871	3.4603507170771763e-08	0
100616444	155459	3.0965741748545383e-08	0
1524	155971	3.046828200847784e-08	0
27074	155030	2.8128294027318645e-08	0
92421	155030	2.7462712992587512e-08	0
7432	155971	2.6635294969601375e-08	0
25939	155459	1.6432770033603106e-08	0
684	155459	1.6432770033603106e-08	0
4320	155030	1.576801300640085e-08	0
155030	8941	1.083082201702723e-08	0
3458	155908	9.219706997853905e-09	0
56655	155030	7.660073020332447e-09	0
100616444	155908	6.014111431085212e-09	0
155030	6402	5.9191099799349445e-09	0
155030	200316	4.737775838314917e-09	0
653108	155908	2.402680610025243e-09	0
3384	155971	2.3933981463386544e-09	0
100187828	155871	2.2693025236719677e-09	0
30816	155971	8.290006459077404e-10	0
25939	155807	7.749310082516558e-10	0
3916	155807	5.166539418510752e-10	0
998	155030	3.238247447967524e-10	0
155971	684	2.5640944922855624e-10	0
1489	155030	9.374179210652756e-11	0
54472	155971	6.604283786515452e-11	0
155971	3329	5.3232085406307306e-11	0
676	155030	3.252176306034471e-12	0
5933	155971	3.20976578649379e-12	0
23241	156110	2.4436008771999695e-12	0
155030	51014	2.1495027979767656e-12	0
347376	155807	2.087330308597757e-12	0
4481	156110	7.895906151134113e-13	0
3622	155908	6.057376822354854e-13	0
155807	347376	5.39346345362901e-13	0
200316	155030	5.382361223382759e-13	0
8941	155807	4.951594689828198e-13	0
100271694	155908	4.4020342926387457e-13	0
80279	155971	4.0101255649460654e-13	0
50863	155971	1.389999226830696e-13	0
54205	155807	4.0745185003743245e-14	0
5599	156110	1.1102230246251565e-16	0
5524	155030	0.0	0
