E1	E2	Probability	Label
155459	60489	0.999998860810965	0
202559	155908	0.0011257677	1
302	155030	0.07551905923217339	0
3107	156110	0.07059944284260877	0
3458	156110	0.012941495	0
155030	4261	2.8524647e-07	0
4594	156110	5.4821413e-08	0
4734	155030	0.9903104	1
3576	155971	1.6623292e-06	0
155908	1653	0.9683556869118614	0
155030	5594	0.019062224275842032	1
155971	3576	0.023461098	1
155459	6921	0.4775429615865707	0
155971	1272	3.2002987e-05	0
155908	7514	0.9613122275685312	0
1673	155871	0.023678598352966262	0
155971	26996	4.821139e-05	0
156110	356	0.9999771817830739	1
155459	8065	0.3390109474103261	1
3958	155871	0.00014182327466660816	0
6714	156110	0.006050099	0
156110	3458	0.012941495	1
100187828	155871	2.2693025e-09	0
155945	684	0.9999999999978795	1
155030	51014	2.1494596e-12	0
156110	1493	0.14405284744570168	1
10462	155030	0.0998079962136661	0
3836	155807	0.00013131430961543789	0
1508	155030	0.07660984890394851	0
10959	155030	0.8839808599293132	0
684	155971	0.0008031678	0
917	156110	0.00075090805	0
3661	155945	0.005937159415248527	0
155971	6347	0.9956130176829306	1
155030	4314	4.4487806e-06	0
156110	6347	0.32571644	1
19	155971	0.0038923188	0
155971	115362	0.029506878140045045	0
7852	156110	0.003810415730105987	0
155971	6351	0.76905566	1
6998	155971	7.6775854e-05	0
155030	100862696	0.14720232869413408	0
2028	155908	9.487693e-07	0
155807	4790	0.998465012844151	1
347376	155030	0.9846474961139424	0
3502	155971	0.01773586148210704	0
60489	155459	0.8437346163159702	0
100616444	155030	0.44247854408299303	0
155030	10015	0.09526677688822749	0
54106	155971	0.0017058143	0
155030	148362	1.7734361e-07	0
156110	7124	0.4300571413669759	1
100689229	155030	0.0005156421136784939	0
155030	100689229	0.00016193451466506303	0
155030	27074	1.2855249e-05	0
155030	10521	7.658128e-05	0
155030	100616444	0.3305427201031633	0
1387	155971	1.6749118e-07	0
155945	5817	0.5008485266266414	0
6285	155908	0.18313069281490046	0
155971	801	1.0	0
310	155030	0.0042770994	0
1493	156110	0.03521034936409795	0
155971	28910	0.0005927385	0
155971	3586	0.023067754632373316	1
6596	155807	2.87419533393507e-05	0
155971	4153	1.05819076e-07	0
3732	155030	6.729889e-07	0
155971	974	0.46069074	0
861	155459	0.10480337947810348	0
156110	238	0.6062843	1
1421	155030	3.2334883e-05	0
156110	3106	0.017554504182709763	0
155971	3502	0.17562250222750386	0
156110	5599	5.3322347e-05	1
79966	155971	0.066050075	0
155971	6387	0.676241838183314	0
155807	3916	0.6097282	0
653820	155807	0.0047155796	0
156110	256987	0.0940452465305639	0
821	155971	0.9671240787195358	0
155971	4780	0.9999869429872829	1
155030	684	0.045026798	0
155030	1629	0.01269413667012953	0
155030	3565	4.4529073723986734e-05	0
8835	155459	0.000191832	0
155348	8941	8.2080965e-07	0
155807	5886	0.4301690539753289	0
1109	155971	3.0501053e-07	0
5621	155971	0.0010168968	0
1669	155971	0.24121744818460733	0
155971	51497	0.001920817663137342	0
155971	10226	0.10370481760740746	0
2720	155971	0.10153604	0
19	156110	0.0002704428	0
5594	155030	0.043189098034121964	0
6402	155030	5.135286e-06	0
155807	3725	0.9944953047548192	1
728378	155030	0.02974537348662798	0
155971	834	0.9973757	1
156110	684	0.9855492426476091	1
347376	155807	2.0873407e-12	0
27067	155908	0.04158733671635828	0
