ENTITY1	ENTITY2	PROBABILITY	LABEL
155030	81030	0.10762829103000005	0
10462	155030	0.10435249210099995	0
155908	6285	0.10260530861100003	0
3777	155945	0.10218716797299998	0
6285	155908	0.10133546720599995	0
155971	1272	0.10100781999999997	0
1272	155971	0.10100781999999997	0
1508	155030	0.09939601924859998	0
155030	1508	0.09911256707320004	0
7124	155971	0.09245746786889997	0
156110	60489	0.08851635649180001	0
60489	156110	0.08851635649180001	0
155971	5621	0.08775776599999996	0
5621	155971	0.08691291000000001	0
4738	155945	0.08193188988449995	0
155030	2028	0.08163675000000004	0
155971	7124	0.08069011774019996	0
1421	155030	0.07701877499999998	0
155030	5879	0.0746061516016	0
2736	156110	0.0741810066959	0
155908	983	0.07337940499999995	0
155971	7433	0.07237819600000006	0
155030	6667	0.06805398540230001	0
155030	1421	0.06719902	0
1236	155971	0.06456251400000002	0
155971	1236	0.06456251400000002	0
6667	155030	0.06409402249569995	0
155971	1109	0.06216247399999997	0
155908	48	0.061458538568900045	0
156110	10959	0.059224813518800046	0
983	155908	0.05820783600000001	0
155908	3704	0.05590043905120001	0
3704	155908	0.05572747890899998	0
155971	100689229	0.052072283	0
100689229	155971	0.052072283	0
10959	156110	0.04564068460680004	0
4869	155908	0.040812170562899985	1
155030	286	0.040320218652100004	0
156110	3606	0.038879066059000045	0
1654	155908	0.0360236134045	0
155908	1654	0.03486341406210003	0
3502	155971	0.032907841783299974	0
7433	155971	0.032727689999999976	0
155908	4869	0.0324800690307	1
1392	155030	0.0310458363285	0
79966	155971	0.02853787699999999	0
155971	79966	0.02853787699999999	0
6402	155971	0.02719546449889998	0
156110	3107	0.026524108310699956	0
2028	155030	0.02640400300000001	0
3565	155030	0.025416219201299994	0
3606	156110	0.024616010991699966	0
6426	155030	0.024245720000000026	0
3836	155807	0.02341818009840002	0
8945	155945	0.023065562371400006	0
155030	6426	0.023017869999999996	0
155030	200316	0.022621698306800053	0
155030	1392	0.02232394414460004	0
155807	3836	0.021824084704400004	0
6285	155945	0.02111193	0
155945	6285	0.02111193	0
2064	155971	0.021051106998799973	0
155030	3565	0.01999339952599999	0
155971	3502	0.019777064282699985	0
100616444	155459	0.018931204883199992	0
155971	1669	0.017831754065799954	0
155871	5813	0.01708047217590003	0
1669	155971	0.01687110850670004	0
155971	7040	0.016555628281699986	0
7040	155971	0.016472203016200004	0
155971	6402	0.016326073190700008	0
155030	834	0.016312249112300004	0
155459	100616444	0.016020541892100004	0
155908	27067	0.015549812817500008	0
27067	155908	0.015052841088999958	0
10492	155908	0.014833213215999952	0
155971	2064	0.014724990032999985	0
7253	156110	0.014178837294000046	0
156110	100313781	0.014172525999999963	0
653820	155030	0.013181383179600048	0
286	155030	0.012959636034099997	0
155971	3107	0.012119474000000019	0
155945	8945	0.01189018300519995	0
926	156110	0.01150258000000004	1
200316	155030	0.011238443152200017	0
155908	10492	0.011105393573299982	0
155945	22914	0.01104783041180002	0
22914	155945	0.010256449288500002	0
100313781	156110	0.00992454899999995	0
155971	51497	0.009639254050400003	0
156110	926	0.009580832000000039	1
5813	155871	0.008425473503649972	0
155459	8453	0.008339117928899964	0
10959	155348	0.008201437002669953	0
54732	155030	0.008003406075769992	0
155030	3700	0.0077601689999999834	0
8453	155459	0.007539529797010003	0
3569	155971	0.007432498562219947	0
347376	155971	0.006851899124009964	0
155971	347376	0.006851899124009964	0
156110	57026	0.006706890000000021	0
57026	156110	0.006706890000000021	0
155945	4738	0.00635391772150995	0
155971	10714	0.0063348542885000025	0
1673	155871	0.005896696359379949	0
30816	155908	0.005864029658030012	0
51497	155971	0.00570327080531996	0
10714	155971	0.005549137990619957	0
10656	155908	0.005216210000000054	0
155807	836	0.0048950909999999626	0
9733	155871	0.004638459962419961	0
155908	30816	0.00441720111167998	0
155030	998	0.004068255399999998	0
155971	3569	0.0038703777076900536	0
155871	1673	0.003739682141139955	0
3700	155030	0.00372184980000001	0
836	155807	0.003566648299999975	0
156110	7253	0.0034995328446599805	0
81559	155807	0.003483584405080009	0
155459	8835	0.0032442298000000536	0
155807	81559	0.003083742071469997	0
998	155030	0.002941288000000042	0
834	155030	0.002872848337210021	0
155348	10959	0.00276248158537995	0
3107	155971	0.002670134699999993	0
155871	9733	0.0024149226616200226	0
1234	156110	0.002337605999999992	0
653108	155908	0.0023339138988299757	0
155908	653108	0.0022741971120100457	0
155030	51311	0.002128280938829996	0
155971	6774	0.00208756099999996	0
5933	155971	0.002015051700000048	0
156110	1234	0.0018871713000000456	0
155871	3958	0.001790683454710007	0
1493	156110	0.0016429579067499533	1
51311	155030	0.0013633292600799818	0
155908	6194	0.0011770013999999884	0
6194	155908	0.0011770013999999884	0
4153	155971	0.0011703572000000273	0
3958	155871	0.0010823333331100304	0
156110	1493	0.0010490259907299793	1
155459	1154	0.0010311389999999587	0
155971	26996	0.0010170626000000071	0
6774	155971	0.0010028643999999698	0
155030	54732	0.000987193244431972	0
4314	155030	0.0009598329000000128	0
155908	10656	0.0008990450000000427	0
155971	4153	0.000873800499999966	0
6998	155971	0.0008408985400000235	0
652070	155971	0.0008125601499999746	0
155971	652070	0.0008125601499999746	0
1154	155459	0.0007938512999999814	0
8835	155459	0.0007931548999999816	0
155030	653820	0.0007865342633119887	0
155971	30816	0.0007789086204790241	0
30816	155971	0.0007651658443059706	0
155030	4314	0.0007539061500000388	0
155971	6998	0.000655517600000044	0
155971	5933	0.0006003011999999863	0
26996	155971	0.0005571977999999644	0
155030	6998	0.000393919800000031	0
54539	155030	0.00038069224364700727	0
155030	54539	0.00036327606094099796	0
202559	155908	0.0003337378700000171	0
3458	156110	0.00031139003000002496	0
156110	3458	0.00031139003000002496	0
156110	3558	0.0002704319347309747	0
5594	155030	0.00026785177592303366	0
6998	155030	0.0002396889300000371	0
6596	155807	0.00022447567145900127	0
9648	156110	0.00020670903999997492	0
3558	156110	0.00020299690197200793	0
155030	5594	0.00019999550714400183	0
156110	9648	0.000196943199999966	0
10673	155971	0.00018761897999997057	0
155971	10673	0.00018761897999997057	0
155807	6596	0.00018534089757804573	0
973	155971	0.00017746418999997626	0
156110	6774	0.0001760452721929484	0
6774	156110	0.0001760452721929484	0
155807	3725	0.0001680856688529575	0
155971	3558	0.00016413895000000345	0
100616444	155971	0.00016344746334795435	0
155971	100616444	0.000161584882951038	0
100689229	155030	0.00013850012022498248	0
3725	155807	0.00013097427358199631	0
155030	100129339	0.000114999806000049	0
155971	3586	0.00011266094720696618	0
3586	155971	0.00011266094720696618	0
155971	973	9.908911000000575e-05	0
100129339	155030	8.768676000003861e-05	0
155807	842	8.190275999997443e-05	0
155908	202559	7.21154360000531e-05	0
10714	155348	7.153625500000427e-05	0
155030	100689229	7.141813748146042e-05	0
155971	4738	6.531529999997954e-05	0
155971	3458	6.409862470302397e-05	0
156110	3135	6.006744004594111e-05	0
155030	1029	5.3311835100711136e-05	0
155807	841	5.073781999997973e-05	0
155971	963	4.793280500003938e-05	0
834	155971	4.625990200002317e-05	0
1029	155030	4.617569517262332e-05	0
155030	6737	4.406564000003499e-05	0
155971	834	4.34557439999983e-05	0
3838	155807	4.03137916971108e-05	0
3458	155971	3.948446273405182e-05	0
155030	3574	3.9358829999947e-05	0
80279	155971	3.82631674596956e-05	0
3558	155971	3.492753000000626e-05	0
155807	3838	3.218158363715862e-05	0
25939	155807	3.0978532065017994e-05	0
155971	4513	3.0867952000024346e-05	0
155807	25939	2.896140926400559e-05	0
155971	10410	2.8914082999986768e-05	1
10410	155971	2.8914082999986768e-05	1
387	155030	2.3673409000002366e-05	0
963	155971	2.3256637999957697e-05	0
19	156110	2.062244000000657e-05	0
155348	10714	2.019229600003225e-05	0
10657	155908	2.0190980613454812e-05	0
155971	80279	1.9004807143452318e-05	0
155908	5903	1.854727299999137e-05	0
842	155807	1.804342199995812e-05	0
4790	155807	1.7313078560232675e-05	0
6737	155030	1.673053200001995e-05	0
155807	10714	1.6370570000034945e-05	0
4320	155030	1.5922160000014784e-05	0
155030	387	1.5569014000016423e-05	0
3574	155030	1.5558727999964717e-05	0
841	155807	1.4743186000032438e-05	0
155807	4790	1.2086653930820646e-05	0
11337	156110	1.2007884000020397e-05	0
917	156110	1.0465810999948921e-05	0
156110	917	1.0465810999948921e-05	0
155908	55170	1.0236494999982249e-05	0
155030	4320	9.246014999964025e-06	0
156110	11337	8.031019000043216e-06	0
156110	19	6.4671744000044384e-06	0
155908	10657	6.206504262751267e-06	0
4261	155030	6.100844999967769e-06	0
4513	155971	5.779130299976565e-06	0
5903	155908	5.754052999962234e-06	0
3848	155908	5.658543600017829e-06	0
4738	155971	5.229194000033743e-06	0
3458	155908	5.1998929999630406e-06	0
155908	3458	5.051777000053548e-06	0
55170	155908	4.753211000019242e-06	0
155030	4261	4.559117000035862e-06	0
155971	1392	4.4956700000486904e-06	0
10714	155807	4.4236634999528235e-06	0
155807	653820	4.346612500039093e-06	0
3135	156110	4.006307832704614e-06	0
6714	156110	3.766556800011145e-06	0
653820	155807	3.54199959995416e-06	0
310	155030	3.5249149999971863e-06	0
155908	3848	3.280485800005728e-06	0
1629	155030	3.0493207053838844e-06	0
1392	155971	2.618607599980116e-06	0
155908	103	2.6183329999707183e-06	0
103	155908	2.6183329999707183e-06	0
155030	310	1.9805359999791605e-06	0
1234	155030	1.304133199986346e-06	0
155030	1234	1.304133199986346e-06	0
155971	653820	1.1977952819597348e-06	0
156110	6714	1.0159683000443565e-06	0
652070	155459	8.181056599942949e-07	0
155030	1437	8.066812700047166e-07	0
1437	155030	8.066812700047166e-07	0
155971	3178	5.245227999717272e-07	0
653820	155971	5.237606118813076e-07	0
155807	54205	4.800309999497543e-07	0
156110	5058	4.5245422997108875e-07	1
56655	155030	3.7686836995565187e-07	0
155030	56655	3.7228275995282445e-07	0
10521	155030	3.215822299562632e-07	0
155459	652070	3.137896600335921e-07	0
155030	1629	2.9220688391173866e-07	0
3622	155908	2.8757879999563585e-07	0
155348	51014	2.781714300015281e-07	0
51014	155348	2.781714300015281e-07	0
155971	6426	2.2261254062350133e-07	0
27074	155030	2.2031108004583189e-07	0
6772	155971	1.9470196999105127e-07	0
155908	3622	1.8212734997913316e-07	0
155030	27074	1.6427980997768543e-07	0
4481	156110	1.3164387002717604e-07	0
156110	4481	1.295471899753764e-07	0
155945	30816	1.0919684612087366e-07	0
5058	156110	1.0262050398335276e-07	1
155908	26827	9.603600004126633e-08	0
155908	3700	8.147843000294586e-08	0
3700	155908	8.147843000294586e-08	0
155971	6772	7.834957005403709e-08	0
6426	155971	7.749570507531445e-08	0
30816	155945	7.713774463624645e-08	0
155030	10521	6.918586004101002e-08	0
3178	155971	5.990896001506485e-08	0
54205	155807	4.452505597551948e-08	0
155971	3329	4.385240304216609e-08	0
155971	3576	4.212477500153966e-08	0
155030	676	4.002803000169308e-08	0
155971	3603	3.3707564961460434e-08	0
51014	155030	3.236990997468325e-08	0
155807	347376	3.110894297719824e-08	0
6347	156110	3.094708000972446e-08	0
3603	155971	2.848500602059545e-08	0
155030	51014	2.4659336017585076e-08	0
3576	155971	2.4315306990096985e-08	0
155348	8941	2.091142703442017e-08	0
155030	5524	2.00365060099017e-08	0
8941	155348	1.8497332998634874e-08	0
156110	6347	1.7314703004700505e-08	0
5524	155030	1.3642954987957978e-08	0
155030	6402	1.3456724956562027e-08	0
3329	155971	1.2819034944655527e-08	0
26827	155908	1.2318401965139003e-08	0
653820	155348	1.1884242034909676e-08	0
155030	85363	1.011048500476619e-08	0
29110	155459	7.996679984856314e-09	0
155459	29110	7.996679984856314e-09	0
8626	155348	7.789149991666022e-09	0
155348	8626	7.789149991666022e-09	0
676	155030	6.907757477137011e-09	0
238	156110	6.7964740502191034e-09	0
155030	1489	5.987065954116133e-09	0
6402	155030	5.328084973221792e-09	0
347376	155807	4.788971996738667e-09	0
8941	155030	4.338731041109156e-09	0
155971	54472	3.643626511617981e-09	0
156110	238	3.5234629658376093e-09	0
85363	155030	3.3715521485788713e-09	0
155348	653820	3.096064737917459e-09	0
155030	8941	3.0303843878698444e-09	0
54472	155971	2.7815161285360546e-09	0
1489	155030	1.408243965883571e-09	0
155459	342574	1.0568423913781544e-09	0
342574	155459	1.0568423913781544e-09	0
155807	8941	9.622531660369305e-10	0
155908	100616444	7.530013279577474e-10	0
4594	156110	6.716571743226041e-10	0
156110	5599	5.987724760458946e-10	0
155971	974	5.329779950713487e-10	0
974	155971	5.329779950713487e-10	0
156110	4594	3.872985265829243e-10	0
155908	100271694	3.8549730074777244e-10	0
8941	155807	3.2974467600865864e-10	0
2028	155908	3.2475255817843163e-10	0
155030	4758	2.623068429130626e-10	0
100271694	155908	2.316338232333237e-10	0
4758	155030	1.9675727713774904e-10	0
5599	156110	1.854769671183476e-10	0
155908	2028	1.0809697581493083e-10	0
100616444	155908	6.430267429635705e-11	0
155871	100187828	3.384437174958066e-11	0
100187828	155871	6.448397371627834e-12	0
4790	155971	5.9393601148372e-12	0
155971	4790	4.870992498240412e-12	0
10959	155459	8.781864124784988e-14	0
155459	10959	1.9317880628477724e-14	0
407007	155971	1.887379141862766e-15	0
155971	407007	7.771561172376096e-16	0
