E1	E2	Probability	Label
684	156110	0.9495142591782386	0
8941	155807	3.2974465e-10	0
155971	3565	0.38808376302690717	0
155030	998	0.0040682554	0
155807	54205	4.80031e-07	0
11337	156110	1.2007884e-05	0
10959	155348	0.02019533988342581	0
652070	155971	0.00081256015	0
155908	3700	8.147843e-08	0
155807	841	5.073782e-05	0
10642	155030	0.513552174613781	1
155871	7422	0.9997896600001369	0
3106	156110	0.9463176277708635	1
155971	4982	0.8792391249834609	0
100271694	155908	2.316338e-10	0
3612	155807	1.0	0
81559	155807	0.006964654317977881	0
5901	155908	0.9999994	0
11168	155908	0.9999978443485567	0
3384	155971	0.77554524	0
155945	3661	0.9840985388834079	1
26996	155971	0.0005571978	0
963	155971	2.3256638e-05	0
55690	156110	0.99579084	0
28981	155971	0.97314745	0
10521	155030	3.2158223e-07	0
652070	155459	8.1810566e-07	0
155030	1029	9.777446988523675e-05	0
155908	55170	1.0236495e-05	0
156110	926	0.009580832	1
4790	155971	5.9393215e-12	0
155971	2028	0.9896283450533494	0
155807	5713	0.8201554	0
156110	19	6.4671744e-06	0
100616444	155908	6.430263e-11	0
155871	5813	0.02682702571888651	0
156110	5062	0.9999999980316118	1
4513	155971	5.7791303e-06	0
156110	100313781	0.014172526	0
155971	94025	0.80678374	0
920	155030	0.9999970131834127	1
3105	156110	0.9959802779993244	1
818	155971	0.9945228850975	0
155030	30816	0.662356875095611	0
155030	6998	0.0003939198	0
9730	155807	0.4443990825522951	1
1154	155459	0.0007938513	0
3574	155030	1.5558728e-05	0
200316	155459	0.9998230054314624	1
155348	10959	0.006001705751051967	0
155971	1755	0.94260454	0
155030	10642	0.32878670615247974	1
653108	155908	1.0838315612882177e-05	0
156110	1234	0.0018871713	0
155971	7474	0.5923487716341129	0
10399	156110	0.5578929352284648	0
155459	342574	1.0568424e-09	0
155030	1437	8.0668127e-07	0
155807	8941	9.622532e-10	0
1392	155030	0.009052412470776261	0
155908	202559	7.2115436e-05	0
10714	155807	4.4236635e-06	0
155030	85363	1.0110485e-08	0
3700	155030	0.0037218498	0
356	156110	1.0	0
155030	51311	4.905264302468293e-05	0
1437	155030	8.0668127e-07	0
155908	5901	0.9999994	0
155030	947	0.27184257	0
155459	1154	0.001031139	0
79719	155030	0.3845422	0
4843	155971	0.99206805	0
155030	10462	0.4792072574581303	0
7020	155030	0.9813186514526924	0
4738	155971	5.229194e-06	0
156110	4481	1.2954719e-07	0
155971	1236	0.064562514	0
56655	155030	3.7686837e-07	0
155030	100129339	0.000114999806	0
155030	4734	0.9986015	0
155971	4360	0.6777580114364605	0
8626	155348	7.78915e-09	0
128866	155030	0.5055750979622778	1
200316	155030	0.000322331831021927	0
342574	155459	1.0568424e-09	0
7514	155030	0.99982554	0
155030	60489	0.9999999999967704	1
6285	156110	0.999996176165573	0
925	156110	0.4017837362466061	1
5886	155807	0.9342159945344396	0
155971	10714	0.0004306558663249582	0
155807	653820	4.3466125e-06	0
155807	9564	0.9998897097528714	0
3700	155908	8.147843e-08	0
8453	155459	0.0012592391178574136	0
155807	3091	0.9999938650969261	0
975	155030	0.8462173833485159	1
7852	155971	1.0	1
155945	8945	0.03854831685569171	0
155030	3700	0.007760169	0
155908	6194	0.0011770014	0
156110	821	0.41828254	0
30816	155971	2.1888828953597894e-05	0
155459	7374	0.12787476000026332	0
155030	387	1.5569014e-05	0
156110	6714	1.0159683e-06	0
842	155807	1.8043422e-05	0
821	156110	0.36322656	0
10492	155908	0.002414368906655362	0
3456	155030	0.29793388	0
5879	155030	0.4449256809201316	0
10410	155971	2.8914083e-05	1
30835	155971	1.0	0
27074	155030	2.2031108e-07	0
2	155971	0.5791079	0
155971	3932	0.12358716	0
155459	29110	7.99668e-09	0
155971	2064	0.0004933408365320746	0
155908	3704	0.026436135573798758	0
155459	920	0.986346849755894	0
155971	5621	0.087757766	0
6194	155908	0.0011770014	0
155030	347376	0.9092674353090283	0
26827	155908	1.2318402e-08	0
7433	155971	0.03272769	0
3838	155807	0.0002586283636385467	0
2064	155971	0.0011273905847245524	0
155971	7040	0.0320936874154677	0
4314	155030	0.0009598329	0
103	155908	2.618333e-06	0
94025	155971	0.8445424	0
834	155971	4.6259902e-05	0
6774	155971	0.0010028644	0
155971	2335	0.22806278	0
51497	155971	0.00018908552409324653	0
156110	920	1.0	0
10714	155971	0.0002875836524909303	0
4261	155030	6.100845e-06	0
155971	407007	7.4674303e-16	0
155807	9730	0.44463104294820965	1
155971	8743	0.9831937600886664	0
801	155971	0.9999997096231972	0
5058	156110	1.02620504e-07	1
155971	351	0.29323444	0
100	155971	0.9992914	0
998	155030	0.002941288	0
155908	983	0.073379405	0
155908	3622	1.8212735e-07	0
947	155030	0.27184257	0
7253	156110	0.03438253529702162	0
155971	2	0.8787983	0
155908	3848	3.2804858e-06	0
155971	3385	0.9780687099113345	0
3329	155971	1.2819035e-08	0
1128	155945	0.99770504	0
676	155030	6.9077575e-09	0
3458	155908	5.199893e-06	0
684	155459	0.9258251	0
156110	6774	3.747644972129649e-08	0
50863	155971	0.9330133	0
6426	155030	0.02424572	0
155030	3622	0.9990094	0
1803	155971	1.0	0
155030	92421	0.99663514	1
1524	155971	0.9999951	1
156110	5478	0.9998604000003704	0
155908	5903	1.8547273e-05	0
155030	1508	0.5920948098630636	0
155871	3958	0.0029992761311153915	0
155459	925	0.2695499	0
6285	155030	0.36180619219728616	0
156110	3558	5.994644545981309e-06	0
3735	155030	0.9896425934277631	0
155908	4691	0.996953193921222	0
155030	6667	0.08441815813709974	0
155971	1234	1.0	1
155459	8835	0.0032442298	0
155971	652070	0.00081256015	0
925	155971	1.0	0
155971	7433	0.072378196	0
4758	155030	1.9675724e-10	0
156110	100616444	0.9930837	0
5817	156110	0.9136908437905065	0
155908	10657	3.6961292881110275e-05	0
155030	1392	0.008618456470982472	0
155030	3458	0.999032312267408	0
7514	155908	1.0	1
155871	1673	0.008264919028254769	0
1234	156110	0.002337606	0
3932	156110	0.999999999999896	1
155945	22914	0.0020780979460499616	0
3565	155030	0.004989148807446275	0
7124	155971	0.06909884629855212	0
155971	1524	0.99999785	1
100689229	155971	0.052072283	0
155807	3612	1.0	0
155908	1654	0.050500852665760765	0
24137	155030	0.9997189934099923	1
4982	155971	0.7001697030578802	0
155971	1387	0.81919056	0
155945	100616444	0.9160261362832862	0
653820	155348	1.1884242e-08	0
22914	156110	0.5399541919574672	0
155030	5879	0.2555666600327774	0
155908	11168	0.9999985730977718	0
155908	26827	9.6036e-08	0
728378	155908	0.9999997699970578	0
155971	973	9.908911e-05	0
6387	155971	1.0	0
155030	1234	1.3041332e-06	0
1489	155030	1.408244e-09	0
2028	155971	0.9727241474553091	0
155348	8626	7.78915e-09	0
6347	155971	0.9999687700486725	0
155971	3569	4.801173912227785e-05	0
155030	128866	0.4768052004938734	1
155030	56655	3.7228276e-07	0
155030	7514	0.99993443	0
8743	155971	0.9612641661607081	0
155030	3574	3.935883e-05	0
3622	155030	0.99920744	0
1654	155908	0.05111899520711616	0
2335	155971	0.22806278	0
5813	155871	0.013570114390172971	0
834	155030	0.007763309030170973	0
3725	155807	0.0007996395010841928	0
54732	155030	0.014629969005696464	0
6774	156110	3.747644972129649e-08	0
