E1	E2	Probability	Label
155908	10656	0.000899045	0
155459	8453	0.0083391179289	0
10959	156110	0.0456406846068	0
155459	25939	0.8593484	0
156110	57026	0.00670689	0
3569	155971	0.00743249856222	0
653820	155030	0.0131813831796	0
155030	728378	0.818504562424	0
926	156110	0.01150258	1
7040	155971	0.0164722030162	0
60489	156110	0.0885163564918	0
29110	155459	7.99668e-09	0
10959	155459	8.7779054e-14	0
155030	5524	2.0036506e-08	0
156110	22914	0.472687673156	0
155971	100	0.99845135	0
156110	10399	0.5685082036	0
155971	3603	3.3707565e-08	0
684	155030	0.3879283	1
30816	155030	0.494796838363	0
3091	155807	0.99863888691	0
155030	29082	0.999117171783	1
155348	653820	3.0960647e-09	0
155030	925	0.999998519587	0
156110	940	0.124754267191	1
155971	3558	0.00016413895	0
3107	155971	0.0026701347	0
156110	9648	0.0001969432	0
155030	676	4.002803e-08	0
155807	10714	1.637057e-05	0
3606	156110	0.0246160109917	0
155807	3838	3.21815836372e-05	0
155908	2028	1.0809698e-10	0
156110	10959	0.0592248135188	0
155459	100616444	0.0160205418921	0
57026	156110	0.00670689	0
100616444	155459	0.0189312048832	0
28910	155971	0.99576145	0
155971	6772	7.834957e-08	0
2187	155971	0.999988973626	0
155030	4758	2.6230682e-10	0
6347	156110	3.094708e-08	0
6351	155971	0.99999714	0
155971	4738	6.53153e-05	0
51014	155030	3.236991e-08	0
164668	155459	0.996451377757	0
4360	155971	0.566692743448	0
4790	155807	1.73130785602e-05	0
156110	3107	0.0265241083107	0
155030	200316	0.0226216983068	0
155945	920	0.999999999811	0
836	155807	0.0035666483	0
155030	2028	0.08163675	0
684	156110	0.60044857217	0
8941	155807	3.2974465e-10	0
155971	3565	0.120734264641	0
155030	998	0.0040682554	0
155807	54205	4.80031e-07	0
11337	156110	1.2007884e-05	0
10959	155348	0.00820143700267	0
652070	155971	0.00081256015	0
155908	3700	8.147843e-08	0
155807	841	5.073782e-05	0
10642	155030	0.301360917589	1
155871	7422	0.932280582731	0
3106	156110	0.887533852734	1
155971	4982	0.79976974709	0
100271694	155908	2.316338e-10	0
3612	155807	1.0	0
81559	155807	0.00348358440508	0
5901	155908	0.9999994	0
11168	155908	0.999919966964	0
3384	155971	0.77554524	0
155945	3661	0.884754219788	1
26996	155971	0.0005571978	0
963	155971	2.3256638e-05	0
55690	156110	0.99579084	0
28981	155971	0.97314745	0
10521	155030	3.2158223e-07	0
652070	155459	8.1810566e-07	0
155030	1029	5.33118351007e-05	0
155908	55170	1.0236495e-05	0
156110	926	0.009580832	1
4790	155971	5.9393215e-12	0
155971	2028	0.919572497219	0
155807	5713	0.8201554	0
156110	19	6.4671744e-06	0
100616444	155908	6.430263e-11	0
155871	5813	0.0170804721759	0
156110	5062	0.999889981424	1
4513	155971	5.7791303e-06	0
156110	100313781	0.014172526	0
155971	94025	0.80678374	0
920	155030	0.997795294389	1
3105	156110	0.913841558785	1
818	155971	0.780427754944	0
155030	30816	0.501562218184	0
155030	6998	0.0003939198	0
9730	155807	0.295590350297	1
1154	155459	0.0007938513	0
3574	155030	1.5558728e-05	0
200316	155459	0.992833118608	1
155348	10959	0.00276248158538	0
155971	1755	0.94260454	0
155030	10642	0.294502145884	1
653108	155908	0.00233391389883	0
156110	1234	0.0018871713	0
155971	7474	0.466775012531	0
10399	156110	0.546205928413	0
155459	342574	1.0568424e-09	0
155030	1437	8.0668127e-07	0
155807	8941	9.622532e-10	0
1392	155030	0.0310458363285	0
155908	202559	7.2115436e-05	0
10714	155807	4.4236635e-06	0
155030	85363	1.0110485e-08	0
3700	155030	0.0037218498	0
356	156110	0.836474370733	0
155030	51311	0.00212828093883	0
1437	155030	8.0668127e-07	0
155908	5901	0.9999994	0
155030	947	0.27184257	0
155459	1154	0.001031139	0
79719	155030	0.3845422	0
4843	155971	0.99206805	0
155030	10462	0.131676633231	0
7020	155030	0.916094398089	0
4738	155971	5.229194e-06	0
156110	4481	1.2954719e-07	0
155971	1236	0.064562514	0
56655	155030	3.7686837e-07	0
155030	100129339	0.000114999806	0
155030	4734	0.9986015	0
155971	4360	0.492308481747	0
8626	155348	7.78915e-09	0
128866	155030	0.43323596499	1
200316	155030	0.0112384431522	0
342574	155459	1.0568424e-09	0
7514	155030	0.99982554	0
155030	60489	0.999999932984	1
6285	156110	0.9950378915	0
925	156110	0.28203738695	1
5886	155807	0.720422588026	0
155971	10714	0.0063348542885	0
155807	653820	4.3466125e-06	0
155807	9564	0.996591273689	0
3700	155908	8.147843e-08	0
8453	155459	0.00753952979701	0
155807	3091	0.999645231792	0
975	155030	0.767110451612	1
7852	155971	1.0	1
155945	8945	0.0118901830052	0
155030	3700	0.007760169	0
155908	6194	0.0011770014	0
156110	821	0.41828254	0
30816	155971	0.000765165844306	0
155459	7374	0.115513609586	0
155030	387	1.5569014e-05	0
156110	6714	1.0159683e-06	0
842	155807	1.8043422e-05	0
821	156110	0.36322656	0
10492	155908	0.014833213216	0
3456	155030	0.29793388	0
5879	155030	0.140726655788	0
10410	155971	2.8914083e-05	1
30835	155971	1.0	0
27074	155030	2.2031108e-07	0
2	155971	0.5791079	0
155971	3932	0.12358716	0
155459	29110	7.99668e-09	0
155971	2064	0.014724990033	0
155908	3704	0.0559004390512	0
155459	920	0.886621778177	0
155971	5621	0.087757766	0
6194	155908	0.0011770014	0
155030	347376	0.772160757006	0
26827	155908	1.2318402e-08	0
7433	155971	0.03272769	0
3838	155807	4.03137916971e-05	0
2064	155971	0.0210511069988	0
155971	7040	0.0165556282817	0
4314	155030	0.0009598329	0
103	155908	2.618333e-06	0
94025	155971	0.8445424	0
834	155971	4.6259902e-05	0
6774	155971	0.0010028644	0
155971	2335	0.22806278	0
51497	155971	0.00570327080532	0
156110	920	1.0	0
10714	155971	0.00554913799062	0
4261	155030	6.100845e-06	0
155971	407007	7.4674303e-16	0
155807	9730	0.300373104471	1
155971	8743	0.944388401601	0
801	155971	0.965410764085	0
5058	156110	1.02620504e-07	1
155971	351	0.29323444	0
100	155971	0.9992914	0
998	155030	0.002941288	0
155908	983	0.073379405	0
155908	3622	1.8212735e-07	0
947	155030	0.27184257	0
7253	156110	0.014178837294	0
155971	2	0.8787983	0
155908	3848	3.2804858e-06	0
155971	3385	0.744507234869	0
3329	155971	1.2819035e-08	0
1128	155945	0.99770504	0
676	155030	6.9077575e-09	0
3458	155908	5.199893e-06	0
684	155459	0.9258251	0
156110	6774	0.000176045272193	0
50863	155971	0.9330133	0
6426	155030	0.02424572	0
155030	3622	0.9990094	0
1803	155971	0.999993255988	0
155030	92421	0.99663514	1
1524	155971	0.9999951	1
156110	5478	0.852248816265	0
155908	5903	1.8547273e-05	0
155030	1508	0.0991125670732	0
155871	3958	0.00179068345471	0
155459	925	0.2695499	0
6285	155030	0.227185492847	0
156110	3558	0.000270431934731	0
3735	155030	0.97936332232	0
155908	4691	0.822028563874	0
155030	6667	0.0680539854023	0
155971	1234	1.0	1
155459	8835	0.0032442298	0
155971	652070	0.00081256015	0
925	155971	0.999822930077	0
155971	7433	0.072378196	0
4758	155030	1.9675724e-10	0
156110	100616444	0.9930837	0
5817	156110	0.561389428443	0
155908	10657	6.20650426275e-06	0
155030	1392	0.0223239441446	0
155030	3458	0.984879328293	0
7514	155908	0.999983805897	1
155871	1673	0.00373968214114	0
1234	156110	0.002337606	0
3932	156110	0.999999993948	1
155945	22914	0.0110478304118	0
3565	155030	0.0254162192013	0
7124	155971	0.0924574678689	0
155971	1524	0.99999785	1
100689229	155971	0.052072283	0
155807	3612	1.0	0
155908	1654	0.0348634140621	0
24137	155030	0.991574889216	1
4982	155971	0.563032449247	0
155971	1387	0.81919056	0
155945	100616444	0.54290989985	0
653820	155348	1.1884242e-08	0
22914	156110	0.511351938511	0
155030	5879	0.0746061516016	0
155908	11168	0.999908041499	0
155908	26827	9.6036e-08	0
728378	155908	0.999158773963	0
155971	973	9.908911e-05	0
6387	155971	1.0	0
155030	1234	1.3041332e-06	0
1489	155030	1.408244e-09	0
2028	155971	0.851099504819	0
155348	8626	7.78915e-09	0
6347	155971	0.897603398026	0
155971	3569	0.00387037770769	0
155030	128866	0.398858666607	1
155030	56655	3.7228276e-07	0
155030	7514	0.99993443	0
8743	155971	0.904305011964	0
155030	3574	3.935883e-05	0
3622	155030	0.99920744	0
1654	155908	0.0360236134045	0
2335	155971	0.22806278	0
5813	155871	0.00842547350365	0
834	155030	0.00287284833721	0
3725	155807	0.000130974273582	0
54732	155030	0.00800340607577	0
6774	156110	0.000176045272193	0
