E1	E2	Probability	Label
155030	6402	9.153195e-06	0
3458	155971	0.26677499988575515	0
155908	2332	0.19231032322094366	0
1653	155908	0.9678099265089547	0
5599	156110	1.6292226e-13	0
7251	155030	0.9990041730797213	1
155971	79966	0.019246649	0
155971	3458	0.7112708768017115	1
155908	100616444	2.6592648e-05	0
6285	155945	0.35041803	0
155030	310	0.0013263286	0
155030	3106	0.9037132645821391	1
100129339	155030	5.4309986e-08	0
7474	155971	0.1183331079475668	0
155908	103	0.001332388	0
238	156110	1.0007391e-05	0
2736	156110	0.025884529746307283	0
155971	3107	0.9971023	1
10226	155971	0.26878235160537	0
155030	81030	0.012427983244823415	0
155871	904	0.3439153957699612	1
84268	155908	0.7746258679871882	0
2028	155030	0.12355833	0
55540	155807	0.2675385973783395	0
286	155030	0.09451367536083966	0
3848	155908	0.030601334	0
3932	155971	0.029988566	0
54472	155971	2.0708878e-06	0
1056	155971	0.06225388	1
1435	156110	0.0015168892386178134	0
156110	2534	0.99972463221128	0
7329	155030	0.017859308	0
983	155908	0.95427793	0
4780	155971	2.0971169112371513e-07	0
51014	155348	0.0005018311	0
7374	155459	0.10412598027551545	0
155030	5901	0.0007666514	0
155030	7020	0.5066402209778254	0
155971	925	0.9999996430055615	1
10657	155908	0.3308862736547822	0
5599	155971	0.46076637129453957	0
155971	3178	0.04136301	0
156110	23547	0.39948822020007635	0
155030	6285	0.3495627924040451	0
156110	3606	0.9690821370002449	1
155971	684	0.003544209	0
80279	155971	0.0	0
155971	50863	0.99986494	0
155030	3456	0.32676166	0
6921	155459	0.30190640599901153	1
9648	156110	0.01327142	0
155971	7124	0.999996866779132	1
28299	155971	0.9496833361519595	0
1236	155971	0.3406951	0
4691	155908	0.7173103535294135	0
155971	7852	1.0	1
48	155908	0.15471303217447152	0
155971	963	0.00011550788	0
92421	155030	0.00020990551	1
5817	155945	0.4016307389791913	0
155971	28981	0.9907088	0
155971	1392	3.8325954e-05	0
155030	24137	0.3513443879546938	0
155971	6890	0.036943684836132196	0
155459	861	0.5300058996785615	1
6890	155971	2.2140094437461677e-05	0
10959	155971	0.28047208561546744	0
155030	302	0.6674871696389042	0
155871	100187828	0.95021325	0
4153	155971	0.99924856	0
3055	156110	0.999864113260732	0
1984	155908	0.7014451492008074	0
3558	156110	0.03155074300001015	0
30816	155908	0.0017272996051508338	0
156110	23241	0.79856145	0
10673	155971	0.53744185	0
155908	48	0.24595839092285088	0
155971	6693	0.9999933512463225	1
155971	6426	4.7728970840932305e-05	0
155030	54732	0.020171940937179	0
155030	54539	0.008943600334336166	0
155945	972	0.8800850119793995	0
100616444	155971	0.027928593706975202	0
155807	3836	0.02920190146963919	0
155971	7020	0.9177971125853285	1
155971	5045	0.9157876271759258	1
155971	54472	0.28830054	1
8945	155945	0.2776398312644832	0
407007	155971	2.3336308e-05	0
155971	6774	0.00824675	1
4320	155030	3.4636138e-05	0
5524	155030	7.361586e-18	0
155971	3329	8.359241e-07	0
155971	100689229	0.024783617	0
51311	155030	0.0002350094091311261	0
841	155807	5.3157182e-05	0
85363	155030	0.0005992305	0
2534	156110	1.2591753475454937e-06	0
155971	1232	0.2777829	0
155908	30816	0.008389125089906968	0
155971	10673	0.53744185	0
3916	155807	0.039840627	0
100313781	156110	0.05686677	0
5045	155971	0.9809931932420287	0
156110	3105	0.9372013136279634	1
155971	818	0.9622976171723344	0
7020	156110	0.4684646399617546	1
25939	155459	7.639771e-07	0
29082	155030	0.2575937063937369	1
5903	155908	1.1545827e-05	1
1234	155030	0.0035952714	0
155945	6285	0.35041803	0
974	155971	0.40048346	0
155030	6426	0.0028271247	0
155971	100616444	0.02797623733829724	0
155971	653820	0.0040042939126266885	0
3565	155971	0.5640263137656767	0
1755	155971	0.5972818	1
6667	155030	0.681015522775066	0
155459	10959	0.0024425106	0
155971	2720	0.35388497	0
155971	920	1.0	1
155459	684	0.989003	0
155971	6348	0.8395425330008857	1
155971	1056	0.13203946	0
155945	3777	0.9172379455966244	0
155908	84268	4.20037685555652e-06	0
3735	155807	0.9647028190956823	0
10959	155807	0.32676166	0
155945	4738	0.7413469255004705	0
9564	155807	0.8939814615125469	0
156110	3135	0.9988098446696873	1
60489	155030	0.27225137743001915	1
3586	155971	0.08038384644358154	0
10656	155908	0.007043166	1
155971	7432	0.9915279	0
3458	155030	0.45529813697464183	0
155030	834	0.16267193446200878	0
155971	821	0.9999999992253034	0
155971	1803	0.9999999999999817	1
81030	155030	0.00015654668891129653	0
155971	6402	0.02931015989147412	1
155030	653820	0.003317138190881752	0
155908	728378	0.9981603337474365	0
55170	155908	3.3024913e-05	0
351	155971	0.12478659	0
4738	155945	0.9642797181860266	0
155945	30816	0.015423925577506603	0
155971	1669	0.2720582322513395	0
155030	3732	0.16328785	0
156110	29110	0.999927707978842	0
155908	27067	0.24551780434423176	0
1234	155971	1.0	0
156110	3055	0.9999997611416599	1
54539	155030	0.01066000622284291	0
155459	164668	0.9999996912347958	1
7124	156110	0.1967203340568704	0
155908	1984	0.59555434056358	0
155459	652070	0.029767564	0
156110	5058	0.030150995	1
155807	3840	0.5117643549618971	0
8941	155030	0.00024623988	0
155871	9733	0.16073879193034613	0
1232	155971	0.04894559	0
100616444	156110	0.69763297	0
155908	10656	0.020980313	0
155459	8453	0.11060357728669923	0
10959	156110	0.004390967614882446	0
155459	25939	0.989003	0
156110	57026	0.01242234	0
3569	155971	0.4850099268056174	0
653820	155030	0.006683706383339261	0
155030	728378	0.8660459100979745	0
926	156110	3.7663945e-08	0
7040	155971	0.5076804458553679	0
60489	156110	0.1467676391057342	0
29110	155459	0.00088147604	0
10959	155459	5.608285e-06	0
155030	5524	0.011277861	1
156110	22914	0.9952458506453	1
155971	100	0.99978226	1
156110	10399	0.98125595964154	0
155971	3603	0.017946577	0
684	155030	4.7082416e-05	1
30816	155030	0.6438982007159592	0
3091	155807	0.9297888805823182	0
155030	29082	0.9988596118370673	0
155348	653820	1.751692e-05	0
155030	925	1.0	0
156110	940	0.9999650432071261	1
155971	3558	0.062643036	1
3107	155971	2.3112661e-11	0
156110	9648	0.84721595	0
155030	676	0.08051282	0
155807	10714	0.10019891	0
3606	156110	0.0343817694276477	0
155807	3838	0.32704751299041135	0
155908	2028	0.0010045198	0
156110	10959	2.6125745966276703e-05	0
155459	100616444	0.03402975909233508	0
57026	156110	0.01242234	0
100616444	155459	0.0016061080222860014	0
28910	155971	0.00032809842	0
155971	6772	0.00059653004	1
2187	155971	0.08150781858170664	0
155030	4758	0.12621842	0
6347	156110	0.008762464	0
6351	155971	2.927965e-09	0
155971	4738	9.025255e-07	0
51014	155030	0.29600835	0
164668	155459	0.9999989752391876	0
4360	155971	0.1814292287688809	0
4790	155807	0.0009184740653497281	0
156110	3107	0.3494646952551568	1
155030	200316	0.0014664306568653585	0
155945	920	1.0	1
836	155807	0.39009982	0
155030	2028	0.0005030435	0
684	156110	0.9999637522593356	0
8941	155807	9.2702046e-10	0
155971	3565	0.4881087326068376	1
155030	998	0.05900896	0
155807	54205	4.6451492e-05	0
11337	156110	0.003074322	0
10959	155348	0.10629889588998209	0
652070	155971	0.0014352998	0
155908	3700	3.848762e-07	0
155807	841	0.0062374785	1
10642	155030	0.2989669656210012	1
155871	7422	1.0	1
3106	156110	0.19082638729256496	0
155971	4982	0.9946903858572278	0
100271694	155908	9.90162e-14	0
3612	155807	0.9931297311603673	0
81559	155807	0.877583098198034	0
5901	155908	0.17909154	1
11168	155908	0.7043622565669193	0
3384	155971	6.507879e-09	0
155945	3661	1.0	0
26996	155971	0.018295418	0
963	155971	0.17893043	0
55690	156110	5.3496143e-07	0
28981	155971	3.4871682e-08	0
10521	155030	0.24566014	1
652070	155459	2.0928956e-05	0
155030	1029	0.028192801598999395	0
155908	55170	0.0010744471	0
156110	926	4.130958e-07	1
4790	155971	0.00012673317	0
155971	2028	0.8785774770826678	0
155807	5713	0.9700759	0
156110	19	5.85295e-05	1
100616444	155908	6.845035e-07	0
155871	5813	0.8542798288894418	1
156110	5062	0.9908367076531897	1
4513	155971	1.7724807e-07	0
156110	100313781	0.89727044	0
155971	94025	0.9513512	0
920	155030	0.5872081316477546	0
3105	156110	0.0003711544433037117	0
818	155971	0.7824415771093478	0
155030	30816	0.7121086114318873	0
155030	6998	0.0011451943	0
9730	155807	0.6409456151119464	0
1154	155459	0.05402024	0
3574	155030	0.06483265	1
200316	155459	0.75990389091077	0
155348	10959	0.9465358323383137	0
155971	1755	0.00061852176	0
155030	10642	0.4201813168818951	0
653108	155908	9.76191922696934e-06	0
156110	1234	0.0061677876	1
155971	7474	0.9831366002053592	1
10399	156110	0.1989858636613292	0
155459	342574	0.44375792	0
155030	1437	0.00041692788	1
155807	8941	2.7141655e-07	0
1392	155030	0.004807936092664389	0
155908	202559	0.16583438	0
10714	155807	6.0623937e-05	0
155030	85363	0.022963613	1
3700	155030	0.00019153958	0
356	156110	0.0012313388731215458	0
155030	51311	0.29802225607499977	0
1437	155030	0.00041692788	0
155908	5901	0.17909154	0
155030	947	0.0063872617	0
155459	1154	0.39362386	0
79719	155030	0.00036463403	0
4843	155971	0.467195	0
155030	10462	0.008783103634729561	0
7020	155030	0.5066322027620732	0
4738	155971	3.3658097e-08	0
156110	4481	0.045665424	0
155971	1236	0.3406951	1
56655	155030	0.009812792	0
155030	100129339	4.908067e-07	0
155030	4734	0.0058528315	0
155971	4360	0.9999967731598944	1
8626	155348	0.115063764	0
128866	155030	0.03434347826994688	1
200316	155030	0.01693020845558202	0
342574	155459	0.44375792	0
7514	155030	0.015697172	0
155030	60489	0.7941249961275525	0
6285	156110	0.7446913870816183	0
925	156110	0.005043435246489203	0
5886	155807	0.9921345460570704	0
155971	10714	0.00044129706885154274	0
155807	653820	0.002892678	0
155807	9564	0.9797799405092635	0
3700	155908	3.848762e-07	0
8453	155459	0.1107983671823104	0
155807	3091	0.9993557225313237	1
975	155030	7.071931372615303e-06	0
7852	155971	0.9755173260799656	0
155945	8945	0.8623700796774585	1
155030	3700	2.251944e-06	0
155908	6194	0.1516762	0
156110	821	0.38867053	0
30816	155971	4.6692077525056774e-05	0
155459	7374	0.009564374289233513	0
155030	387	0.008838574	0
156110	6714	0.3204342	1
842	155807	1.0943726e-05	0
821	156110	0.07249119	0
10492	155908	0.12744073984121906	0
3456	155030	0.19591145	1
5879	155030	0.8934979732753513	0
10410	155971	0.0018779375	0
30835	155971	0.8557357830305972	0
27074	155030	2.516475e-07	0
2	155971	0.28187844	0
155971	3932	0.029988566	1
155459	29110	0.00088147604	0
155971	2064	0.17790201597508937	0
155908	3704	0.010624428024624932	1
155459	920	0.020473775084050794	0
155971	5621	0.26864418	0
6194	155908	0.1516762	0
155030	347376	0.3498552522410453	0
26827	155908	2.3465876e-05	0
7433	155971	8.782772e-08	0
3838	155807	0.31709679409593916	0
2064	155971	0.0001914652209464851	0
155971	7040	0.9999995270520299	1
4314	155030	0.00852228	0
103	155908	0.001332388	1
94025	155971	0.10842296	0
834	155971	2.2845943e-05	0
6774	155971	0.0010214521	0
155971	2335	0.31197077	0
51497	155971	3.4892961870980344e-06	0
156110	920	1.0	1
10714	155971	3.955680227818448e-11	0
4261	155030	0.0022750793	1
155971	407007	0.00010811986	0
155807	9730	0.12658269322857163	1
155971	8743	0.7589686643768055	1
801	155971	0.0002785178605367866	1
5058	156110	6.8405907e-06	0
155971	351	0.35116294	1
100	155971	0.0050443565	0
998	155030	0.0077702906	0
155908	983	0.015289359	0
155908	3622	0.0027564804	0
947	155030	0.0063872617	0
7253	156110	0.7036422566457028	0
155971	2	0.8335241	1
155908	3848	0.059210572	0
155971	3385	0.9999408035295312	0
3329	155971	0.0011473617	0
1128	155945	0.01212861	0
676	155030	5.821285e-10	0
3458	155908	7.4281603e-10	0
684	155459	7.639771e-07	0
156110	6774	0.035794783290764576	1
50863	155971	8.354689e-09	0
6426	155030	0.0009781464	1
155030	3622	0.0017925021	0
1803	155971	0.021047978600391315	0
155030	92421	0.0010565827	0
1524	155971	8.7698635e-07	1
156110	5478	0.009651674681385058	1
155908	5903	0.8875279	0
155030	1508	0.7120645431471703	0
155871	3958	0.9734781048354669	1
155459	925	7.9309774e-07	0
6285	155030	0.433742659145287	0
156110	3558	0.03167473952402122	1
3735	155030	0.9999999171366748	0
155908	4691	0.7172247503207296	0
155030	6667	0.9498976288683697	1
155971	1234	1.0	1
155459	8835	0.07935695	0
155971	652070	0.0014352998	0
925	155971	0.19501305371151323	0
155971	7433	0.48048615	1
4758	155030	0.20201223	0
156110	100616444	0.7947757	0
5817	156110	0.9399168792132871	0
155908	10657	0.9759767952542273	1
155030	1392	0.0016965204055763294	0
155030	3458	0.45585973040344785	1
7514	155908	0.8681297344157575	1
155871	1673	0.9999999550068024	1
1234	156110	0.011062458	0
3932	156110	0.9970692355213491	0
155945	22914	0.9852771824893364	1
3565	155030	0.004077508665507157	0
7124	155971	2.946626831423771e-09	0
155971	1524	0.97977793	0
100689229	155971	0.024783617	0
155807	3612	0.8258935052247329	0
155908	1654	0.8820593031510586	0
24137	155030	0.9999999773752497	0
4982	155971	2.2772976737917006e-05	0
155971	1387	0.10301727	0
155945	100616444	0.1115223189429344	0
653820	155348	4.565249e-05	0
22914	156110	0.13218720196314726	0
155030	5879	0.21461860189386261	1
155908	11168	0.6306119966730097	0
155908	26827	0.0009780476	0
728378	155908	0.9983343370251713	0
155971	973	0.0020175357	1
6387	155971	0.45268058326446226	0
155030	1234	0.0035952714	1
1489	155030	7.202257e-10	0
2028	155971	0.11800674257297894	0
155348	8626	0.115063764	0
6347	155971	6.018682685593468e-05	0
155971	3569	0.0004944162456056445	1
155030	128866	0.03207874711397152	0
155030	56655	0.04022397	0
155030	7514	0.0007666514	1
8743	155971	0.9995249357202707	0
155030	3574	0.0023799152	0
3622	155030	0.0012127142	0
1654	155908	0.0838317081676564	1
2335	155971	0.31197077	0
5813	155871	0.846962769913737	0
834	155030	0.047002655159535944	0
3725	155807	0.24268990243041222	0
54732	155030	0.21233677444241483	0
6774	156110	0.035794783290764576	0
