ENTITY1	ENTITY2	PROBABILITY	LABEL
155971	115362	0.8346791362091681	0
155971	2	0.8335241	1
155807	3612	0.8258935052247329	0
155945	5817	0.8051106560900924	1
156110	23241	0.79856145	0
156110	100616444	0.7947757	0
155030	60489	0.7941249961275525	0
155030	684	0.7902083	0
155030	6737	0.78965896	0
818	155971	0.7824415771093478	0
155030	100616444	0.7787562699091775	0
155030	100862696	0.7785383522019909	0
6737	155030	0.77499014	0
156110	3106	0.7748402579100043	1
84268	155908	0.7746258679871882	0
2745	155971	0.7602528027109667	1
200316	155459	0.75990389091077	0
155971	8743	0.7589686643768055	1
155971	6387	0.7565646577920312	1
6596	155807	0.7537824674727778	0
6285	156110	0.7446913870816183	0
155945	4738	0.7413469255004705	0
4691	155908	0.7173103535294135	0
155908	4691	0.7172247503207296	0
6285	155908	0.7150512125438948	0
155030	30816	0.7121086114318873	0
155030	1508	0.7120645431471703	0
155971	3458	0.7112708768017115	1
155971	6351	0.70641553	1
11168	155908	0.7043622565669193	0
7253	156110	0.7036422566457028	0
1984	155908	0.7014451492008074	0
100616444	156110	0.69763297	0
6667	155030	0.681015522775066	0
302	155030	0.6677016977458825	0
155030	302	0.6674871696389042	0
30816	155030	0.6438982007159592	0
9730	155807	0.6409456151119464	0
3777	155945	0.6377193837719264	0
155908	11168	0.6306119966730097	0
9733	155871	0.6211102902207699	1
155971	10226	0.6071934545651332	0
1755	155971	0.5972818	1
155908	1984	0.59555434056358	0
920	155030	0.5872081316477546	0
3107	156110	0.584055592414716	0
27067	155908	0.571057307830577	0
925	155030	0.5688378170935138	0
3565	155971	0.5640263137656767	0
155348	10075	0.5612016261996946	0
156110	11337	0.558886	1
155971	2745	0.5507599749960886	0
10673	155971	0.53744185	0
155971	10673	0.53744185	0
156110	7020	0.5301677030231238	0
155459	861	0.5300058996785615	1
155807	3840	0.5117643549618971	0
7040	155971	0.5076804458553679	0
10714	155348	0.50714344	0
155030	7020	0.5066402209778254	0
7020	155030	0.5066322027620732	0
155908	6285	0.4988544005387635	0
2332	155908	0.497532965387131	0
155971	3565	0.4881087326068376	1
3569	155971	0.4850099268056174	0
155971	7433	0.48048614999999995	1
7020	156110	0.4684646399617546	1
4843	155971	0.467195	0
155971	51311	0.46396613	0
10075	155348	0.4624705923271415	0
5599	155971	0.46076637129453957	0
155030	3458	0.45585973040344785	1
3458	155030	0.45529813697464183	0
6387	155971	0.45268058326446226	0
7020	155971	0.4500984911799598	0
155030	10959	0.44697767993232773	0
155459	342574	0.4437579199999999	0
342574	155459	0.4437579199999999	0
6285	155030	0.433742659145287	0
155030	10642	0.4201813168818951	0
6693	155971	0.404508634657194	0
5817	155945	0.4016307389791913	0
155971	974	0.40048346	1
974	155971	0.40048346	0
156110	23547	0.39948822020007635	0
23547	156110	0.3988987326239556	0
155459	1154	0.39362385999999994	0
836	155807	0.39009982	0
156110	821	0.38867052999999996	0
155030	7329	0.37429854000000007	0
155971	10959	0.3709837161924918	0
3178	155971	0.36583224000000003	1
10462	155030	0.36371029578207703	0
155807	836	0.35663252999999995	1
155971	2720	0.35388496999999997	0
155030	24137	0.3513443879546938	0
155971	351	0.35116294000000003	1
6285	155945	0.35041802999999994	0
155945	6285	0.35041802999999994	0
155030	347376	0.3498552522410453	0
155030	6285	0.3495627924040451	0
156110	3107	0.3494646952551568	1
155871	904	0.3439153957699612	1
1236	155971	0.34069510000000003	0
155971	1236	0.34069510000000003	1
904	155871	0.3356593800774169	0
10657	155908	0.3308862736547822	0
155807	3838	0.32704751299041135	0
155030	3456	0.32676166000000006	0
10959	155807	0.32676166000000006	0
156110	6714	0.3204342	1
3838	155807	0.31709679409593916	0
4869	155908	0.31650295856607946	1
155971	2335	0.31197077000000006	0
2335	155971	0.31197077000000006	0
6921	155459	0.30190640599901153	1
10642	155030	0.2989669656210012	1
155030	51311	0.29802225607499977	0
51014	155030	0.2960083499999999	0
155971	54472	0.28830054000000005	1
2	155971	0.28187844000000006	0
10959	155971	0.28047208561546744	0
155971	1232	0.27778290000000005	0
8945	155945	0.2776398312644832	0
60489	155030	0.27225137743001915	1
155971	1669	0.2720582322513395	0
10226	155971	0.26878235160537	0
155971	5621	0.26864418	0
155807	55540	0.2675385973783395	0
55540	155807	0.2675385973783395	0
3458	155971	0.26677499988575515	0
6402	155971	0.2603666456331354	0
29082	155030	0.2575937063937369	1
155908	48	0.24595839092285088	0
10521	155030	0.24566014000000003	1
155908	27067	0.24551780434423176	0
3725	155807	0.24268990243041222	0
1669	155971	0.23473425426911965	1
22914	155945	0.23461390598162446	0
155348	10714	0.22641781000000005	0
155971	28910	0.22274579000000005	0
156110	55690	0.22063502999999995	0
51311	155971	0.21691072999999994	0
155971	3576	0.21556622999999997	1
155030	5879	0.21461860189386261	1
54732	155030	0.21233677444241483	0
4758	155030	0.20201223000000001	0
3603	155971	0.19997365999999994	0
10399	156110	0.1989858636613292	0
972	155945	0.19833968428505577	0
7124	156110	0.1967203340568704	0
861	155459	0.19660179822827084	0
155807	10959	0.19591145	0
3456	155030	0.19591145	1
925	155971	0.19501305371151323	0
155908	2332	0.19231032322094366	0
3106	156110	0.19082638729256496	0
5594	155030	0.18515775108804167	0
2720	155971	0.18185362000000005	0
4360	155971	0.1814292287688809	0
5901	155908	0.17909153999999994	1
155908	5901	0.17909153999999994	0
963	155971	0.17893042999999997	0
155971	3502	0.17875387310175672	0
155971	2064	0.17790201597508937	0
3836	155807	0.17781217154381312	0
155030	286	0.17669564692284634	0
155908	202559	0.16583437999999995	0
155030	3732	0.16328785	0
155030	834	0.16267193446200878	0
155871	9733	0.16073879193034613	0
821	155971	0.15491192445720525	0
48	155908	0.15471303217447152	0
155908	6194	0.15167620000000004	0
6194	155908	0.15167620000000004	0
3267	155908	0.14841740000000003	0
156110	60489	0.1467676391057342	0
60489	156110	0.1467676391057342	0
3958	155871	0.14061906809045066	0
155908	3458	0.13262302999999998	0
22914	156110	0.13218720196314726	0
155971	1056	0.13203946	0
155030	5594	0.13126387303470766	1
10492	155908	0.12744073984121906	0
155807	9730	0.12658269322857163	1
155030	4758	0.12621842000000005	0
351	155971	0.12478659000000003	0
2028	155030	0.12355833000000005	0
7474	155971	0.1183331079475668	0
2028	155971	0.11800674257297894	0
8626	155348	0.11506376399999996	0
155348	8626	0.11506376399999996	0
155945	100616444	0.1115223189429344	0
8453	155459	0.1107983671823104	0
155459	8453	0.11060357728669923	0
202559	155908	0.10997248000000004	1
94025	155971	0.10842295999999996	0
10959	155348	0.10629889588998209	0
8835	155459	0.10479945999999996	0
7374	155459	0.10412598027551545	0
155971	1387	0.10301727000000005	0
155807	10714	0.10019891000000003	0
286	155030	0.09451367536083966	0
155030	3565	0.08890279502989995	1
1654	155908	0.0838317081676564	1
100862696	155030	0.08159339143578304	0
2187	155971	0.08150781858170664	0
155030	676	0.08051282000000004	0
155971	3586	0.08038384644358154	1
3586	155971	0.08038384644358154	0
155459	8835	0.07935694999999998	0
155971	1272	0.07881472	0
1272	155971	0.07881472	0
347376	155971	0.07839123797515113	0
155971	347376	0.07839123797515113	0
728378	155030	0.07439459445990271	0
155971	80279	0.07339862026972299	0
821	156110	0.07249119000000004	0
3840	155807	0.07236584228085563	0
155971	4790	0.06534898999999994	1
3574	155030	0.06483265000000005	1
3135	156110	0.0631006912753399	0
155971	3558	0.06264303599999999	1
1056	155971	0.062253879999999984	1
156110	2736	0.06075060709603619	0
155908	3848	0.05921057200000002	0
155030	998	0.05900896	0
156110	7253	0.05885915404096298	0
100313781	156110	0.056866769999999955	0
54106	155971	0.05644081000000001	0
19	156110	0.05599155300000003	0
156110	5599	0.05596645499999997	1
1154	155459	0.05402024000000005	0
1232	155971	0.04894558999999998	0
834	155030	0.047002655159535944	0
155971	6998	0.04699768999999998	0
155030	1489	0.046917762999999946	0
156110	4481	0.045665423999999954	0
917	156110	0.04424238199999997	0
156110	917	0.04424238199999997	1
155971	3178	0.04136300999999998	0
155030	56655	0.04022397	0
3916	155807	0.03984062700000002	0
100616444	155945	0.038321460778651284	0
155908	10492	0.037481224238649524	0
155971	6890	0.036943684836132196	0
156110	6774	0.035794783290764576	1
6774	156110	0.035794783290764576	0
3606	156110	0.0343817694276477	0
128866	155030	0.03434347826994688	1
155459	100616444	0.03402975909233508	0
5478	156110	0.032771980841857284	0
155030	128866	0.03207874711397152	0
3458	156110	0.031708862999999976	0
156110	3458	0.031708862999999976	1
156110	3558	0.03167473952402122	1
3558	156110	0.03155074300001015	0
156110	1493	0.03131569782549504	1
3848	155908	0.03060133399999998	0
156110	5058	0.030150994999999958	1
3932	155971	0.029988565999999994	0
155971	3932	0.029988565999999994	1
155459	652070	0.029767564000000024	0
155971	6402	0.02931015989147412	1
155807	3836	0.02920190146963919	0
3502	155971	0.02850568248707075	0
155807	842	0.028306259000000056	1
155030	1029	0.028192801598999395	0
155971	100616444	0.02797623733829724	0
100616444	155971	0.027928593706975202	0
156110	4594	0.027753523999999974	0
2736	156110	0.025884529746307283	0
155971	100689229	0.02478361699999998	0
100689229	155971	0.02478361699999998	0
155030	85363	0.02296361300000005	1
1803	155971	0.021047978600391315	0
155908	10656	0.020980313000000028	0
155459	920	0.020473775084050794	0
387	155030	0.020367390999999957	1
155030	54732	0.020171940937179	0
156110	925	0.019746203417669528	1
79966	155971	0.01924664899999995	0
155971	79966	0.01924664899999995	0
115362	155971	0.018399303919972798	0
26996	155971	0.018295418000000008	0
155971	3603	0.01794657700000002	0
7329	155030	0.017859308000000018	0
155030	1629	0.017521554816969487	0
653820	155807	0.017352719999999988	0
200316	155030	0.01693020845558202	0
155030	10521	0.016480033999999977	0
5901	155030	0.01569717199999998	1
7514	155030	0.01569717199999998	0
155945	30816	0.015423925577506603	0
155908	983	0.015289358999999947	0
1493	156110	0.014805043506778581	0
9648	156110	0.013271420000000034	0
155030	81030	0.012427983244823415	0
156110	57026	0.012422339999999976	0
57026	156110	0.012422339999999976	0
155945	1128	0.012128609999999984	0
1128	155945	0.012128609999999984	0
155030	5524	0.011277860999999945	1
1234	156110	0.011062458000000053	0
54539	155030	0.01066000622284291	0
155908	3704	0.010624428024624932	1
30816	155945	0.009837374732892479	0
56655	155030	0.009812791999999959	0
156110	5478	0.009651674681385058	1
155459	7374	0.009564374289233513	0
156110	5817	0.009037083204858298	1
155030	54539	0.008943600334336166	0
155030	387	0.008838573999999988	0
155030	10462	0.008783103634729561	0
6347	156110	0.008762464000000025	0
4314	155030	0.008522279999999993	0
155908	30816	0.008389125089906968	0
155971	6774	0.00824674999999997	1
998	155030	0.007770290600000007	0
10656	155908	0.00704316599999999	1
6714	156110	0.0066887563999999955	0
653820	155030	0.006683706383339261	0
155908	653108	0.006466633854345649	0
155030	947	0.006387261700000035	0
947	155030	0.006387261700000035	0
155807	841	0.006237478500000004	1
156110	1234	0.00616778760000003	1
155030	4734	0.005852831500000044	0
155030	4314	0.005688002299999995	0
100	155971	0.0050443565000000135	0
925	156110	0.005043435246489203	0
155908	4869	0.004979135581016481	0
155971	5122	0.004895502069428681	0
1392	155030	0.004807936092664389	0
310	155030	0.004770416299999969	0
10959	156110	0.004390967614882446	0
3565	155030	0.004077508665507157	0
155030	1421	0.004028998000000006	0
155971	653820	0.0040042939126266885	0
1421	155030	0.0037807723999999654	0
3704	155908	0.0035961313532720807	0
1234	155030	0.003595271400000044	0
155030	1234	0.003595271400000044	1
155971	684	0.003544208999999965	0
155030	653820	0.003317138190881752	0
920	155459	0.003249275347314451	0
25939	155807	0.0031276152554254866	0
11337	156110	0.003074322000000018	0
155807	653820	0.0028926780000000374	0
19	155971	0.00289000660000005	0
6998	155971	0.002871506600000018	0
155030	6426	0.0028271247000000166	0
155908	3622	0.002756480399999983	0
155030	100689229	0.0027288981813743396	0
2028	155908	0.0026148664999999793	0
155459	10959	0.002442510600000003	0
155030	3574	0.0023799152000000268	0
4261	155030	0.002275079300000038	1
155971	973	0.0020175356999999616	1
3558	155971	0.001989143700000029	0
100689229	155030	0.0019153293681101191	0
155971	10410	0.001877937499999982	1
10410	155971	0.001877937499999982	0
155030	3622	0.0017925021000000374	0
7852	156110	0.0017672441152755125	0
30816	155908	0.0017272996051508338	0
155030	1392	0.0016965204055763294	0
155030	79719	0.0016277984000000467	0
100616444	155459	0.0016061080222860014	0
1435	156110	0.0015168892386178134	0
5713	155807	0.0014909016999999913	0
155030	200316	0.0014664306568653585	0
652070	155971	0.0014352998000000117	0
155971	652070	0.0014352998000000117	0
155908	103	0.0013323880000000177	0
103	155908	0.0013323880000000177	1
155030	310	0.0013263286000000374	0
6402	155030	0.0012527022999999637	0
356	156110	0.0012313388731215458	0
3622	155030	0.0012127142000000202	0
973	155971	0.0012103935999999704	0
3329	155971	0.0011473616999999603	0
6998	155030	0.001145427099999985	0
155030	6998	0.0011451943000000409	0
155908	55170	0.0010744471000000422	0
155030	92421	0.001056582699999975	0
6774	155971	0.001021452100000042	0
155908	2028	0.0010045198000000477	0
6426	155030	0.0009781464000000462	1
155908	26827	0.000978047599999976	0
4790	155807	0.0009184740653497281	0
29110	155459	0.0008814760399999955	0
155459	29110	0.0008814760399999955	0
5621	155971	0.0008132082299999732	0
155030	5901	0.0007666513999999847	0
155030	7514	0.0007666513999999847	1
155807	10980	0.0007602531999999496	0
10980	155807	0.0007602531999999496	0
155971	1755	0.0006185217599999904	0
85363	155030	0.000599230499999992	0
155971	6772	0.0005965300400000428	1
155908	3267	0.0005862128500000452	1
155030	2028	0.0005030434999999667	0
155348	51014	0.0005018311000000164	0
51014	155348	0.0005018311000000164	0
155030	27074	0.0004973896400000122	0
155971	3569	0.0004944162456056445	1
155971	10714	0.00044129706885154274	0
155030	1437	0.00041692788000002867	1
1437	155030	0.00041692788000002867	0
3105	156110	0.0003711544433037117	0
79719	155030	0.0003646340299999773	0
28910	155971	0.00032809842000003364	0
155971	26996	0.00032619436000003166	0
29110	156110	0.0003256624561316368	0
801	155971	0.0002785178605367866	1
8941	155030	0.00024623988000005426	0
51311	155030	0.0002350094091311261	0
92421	155030	0.0002099055099999969	1
3700	155030	0.0001915395799999553	0
2064	155971	0.0001914652209464851	0
1387	155971	0.00017882272000002697	0
3661	155945	0.0001600454743591051	0
81030	155030	0.00015654668891129653	0
155971	30816	0.00014116559062971046	0
155348	8941	0.00013150093000002805	0
4790	155971	0.00012673317000000406	0
155971	963	0.00011550788000003198	0
155030	148362	0.00011109901999994953	0
155971	407007	0.00010811986000003326	0
155971	4843	7.592126000000032e-05	1
6772	155971	6.392008000000171e-05	0
10714	155807	6.0623937000015005e-05	0
6347	155971	6.018682685593468e-05	0
156110	19	5.852949999995971e-05	1
841	155807	5.315718200005204e-05	0
3576	155971	4.8639333000033425e-05	0
155971	6426	4.7728970840932305e-05	0
684	155030	4.7082416000043814e-05	1
30816	155971	4.6692077525056774e-05	0
155807	54205	4.6451491999999206e-05	0
653820	155348	4.565248999999216e-05	0
3622	155908	4.4518689999994976e-05	0
155971	1392	3.832595399999583e-05	0
4320	155030	3.4636138000032624e-05	0
55170	155908	3.302491299994603e-05	0
155908	100616444	2.6592647999978958e-05	0
156110	10959	2.6125745966276703e-05	0
26827	155908	2.3465875999995056e-05	0
407007	155971	2.3336307999999306e-05	0
834	155971	2.2845942999949465e-05	0
4982	155971	2.2772976737917006e-05	0
6890	155971	2.2140094437461677e-05	0
652070	155459	2.0928956000032528e-05	0
155348	653820	1.75169199999603e-05	0
155908	100271694	1.5783329999963236e-05	0
5903	155908	1.154582700002571e-05	1
842	155807	1.0943725999967846e-05	0
238	156110	1.0007390999988708e-05	0
653108	155908	9.76191922696934e-06	0
155030	6402	9.153194999944603e-06	0
155030	4320	8.90521700003255e-06	0
975	155030	7.071931372615303e-06	0
5058	156110	6.8405906999968735e-06	0
10959	155459	5.608284999958357e-06	0
6426	155971	4.86451394887677e-06	0
155908	84268	4.20037685555652e-06	0
155971	4153	4.045644000028048e-06	0
7432	155971	3.893100700036456e-06	1
51497	155971	3.4892961870980344e-06	0
155030	3700	2.251944000053463e-06	0
54472	155971	2.0708878000208486e-06	0
7422	155871	1.8419527115787204e-06	0
155030	8941	1.3681073000038069e-06	0
2534	156110	1.2591753475454937e-06	0
155971	1109	1.191785599985451e-06	0
155971	4738	9.025255000016941e-07	0
1524	155971	8.769863499846764e-07	1
155971	3329	8.359241000510664e-07	0
8941	155348	8.2736966000585e-07	0
155459	925	7.930977400372186e-07	0
1109	155971	7.906366999987924e-07	0
25939	155459	7.639771000267359e-07	0
684	155459	7.639771000267359e-07	0
925	155459	7.380122000189004e-07	0
100616444	155908	6.845034999924948e-07	0
155971	51497	5.469866097840281e-07	0
55690	156110	5.349614300431682e-07	0
1392	155971	4.988581999709751e-07	0
155030	100129339	4.908066999487204e-07	0
100187828	155871	4.800621700162822e-07	0
156110	926	4.1309580001147594e-07	1
155908	3700	3.848762000213668e-07	0
3700	155908	3.848762000213668e-07	0
1629	155030	3.2196737553835675e-07	0
155807	8941	2.714165500128374e-07	0
27074	155030	2.5164749994921465e-07	0
4780	155971	2.0971169112371513e-07	0
4513	155971	1.7724806999908083e-07	0
3732	155030	1.0696337005011713e-07	0
155030	4261	1.0634007996390693e-07	0
7433	155971	8.782771998561145e-08	0
155807	347376	5.5566854006983135e-08	0
100129339	155030	5.430998595290504e-08	0
926	156110	3.7663944962851303e-08	0
28981	155971	3.487168198645918e-08	0
4738	155971	3.3658096976196816e-08	0
50863	155971	8.354689051692787e-09	0
4594	156110	7.925434530875464e-09	0
3384	155971	6.507879013462059e-09	0
653820	155971	3.3807545651853843e-09	0
7124	155971	2.946626831423771e-09	0
6351	155971	2.927964981580544e-09	0
347376	155807	2.0250883192574065e-09	0
8941	155807	9.27020460395056e-10	0
3458	155908	7.428160309075338e-10	0
1489	155030	7.20225656891671e-10	0
676	155030	5.821284565499241e-10	0
23241	156110	2.0725132721111095e-10	0
155030	51014	9.769640652024236e-11	0
10714	155971	3.955680227818448e-11	0
3107	155971	2.311262292664651e-11	0
5933	155971	3.614553101272122e-12	0
5599	156110	1.6286971771251046e-13	0
100271694	155908	9.903189379656396e-14	0
4481	156110	3.852473895449293e-14	0
54205	155807	1.1102230246251565e-16	0
80279	155971	0.0	0
5524	155030	0.0	0
