ENTITY1	ENTITY2	PROBABILITY	LABEL
6285	155908	0.709332438319	0
155971	6351	0.70641553	1
4691	155908	0.700792335473	0
100616444	156110	0.69763297	0
155030	100862696	0.69636706334	0
155908	4691	0.692735938085	0
155030	30816	0.686260939919	0
155971	3458	0.681217312117	1
155971	6387	0.674355962632	1
155971	8743	0.667496322049	1
1984	155908	0.663706022228	0
6667	155030	0.659695508136	0
11168	155908	0.63438918121	0
155030	302	0.630816768238	0
9730	155807	0.620464072277	0
155908	11168	0.610553426837	0
302	155030	0.610320562839	0
30816	155030	0.609456348965	0
3777	155945	0.606855467088	0
6596	155807	0.606453369388	0
7253	156110	0.604461978982	0
155971	10226	0.599867301725	0
1755	155971	0.5972818	1
3107	156110	0.577675597674	0
920	155030	0.562352514454	0
9733	155871	0.560626462239	1
156110	11337	0.558886	1
818	155971	0.55856916454	0
155908	1984	0.550189803631	0
925	155030	0.543016747278	0
155348	10075	0.541261594815	0
10673	155971	0.53744185	0
155971	10673	0.53744185	0
155030	1508	0.532829761476	0
10714	155348	0.50714344	0
155030	7020	0.505638292918	0
7020	155030	0.504999001352	0
155908	6285	0.4948773405860001	0
156110	7020	0.489216245152	0
155971	2745	0.48829236906099993	0
155971	7433	0.48048614999999995	1
7040	155971	0.477369773174	0
4843	155971	0.467195	0
155971	51311	0.46396613	0
2332	155908	0.461595499004	0
155459	861	0.455662218214	1
10075	155348	0.45216653954200003	0
3569	155971	0.444766137246	0
155459	342574	0.4437579199999999	0
342574	155459	0.4437579199999999	0
3458	155030	0.434605605799	0
155971	3565	0.43268947822799997	1
3565	155971	0.42812547188000005	0
5599	155971	0.42374966536	0
155030	3458	0.422787708692	1
7020	156110	0.422038238731	1
155030	10959	0.41549121775200004	0
6693	155971	0.402807224408	0
155971	974	0.40048346	1
974	155971	0.40048346	0
156110	23547	0.39726179534600004	0
23547	156110	0.39712476012099995	0
155459	1154	0.39362385999999994	0
836	155807	0.39009982	0
156110	821	0.38867052999999996	0
155030	7329	0.37429854000000007	0
27067	155908	0.37357831553099996	0
3178	155971	0.36583224000000003	1
6285	155030	0.3622956668699999	0
5817	155945	0.3614924384889999	0
155030	10642	0.36066217287799995	0
155807	836	0.35663252999999995	1
155971	2720	0.35388496999999997	0
155971	351	0.35116294000000003	1
6285	155945	0.35041802999999994	0
155945	6285	0.35041802999999994	0
156110	3107	0.34961629210700007	1
1236	155971	0.34069510000000003	0
155971	1236	0.34069510000000003	1
155807	3840	0.337127056016	0
155030	347376	0.331973959001	0
155030	3456	0.32676166000000006	0
10959	155807	0.32676166000000006	0
155871	904	0.3229642227680001	1
156110	6714	0.3204342	1
904	155871	0.315158930535	0
155030	51311	0.312220581664	0
155971	2335	0.31197077000000006	0
2335	155971	0.31197077000000006	0
155030	6285	0.307541905598	0
6921	155459	0.296522336993	1
51014	155030	0.2960083499999999	0
155807	3838	0.29303232820300007	0
7020	155971	0.29190391682600003	0
155971	54472	0.28830054000000005	1
155971	1669	0.285753030406	0
2	155971	0.28187844000000006	0
155971	1232	0.27778290000000005	0
6387	155971	0.27773908120699997	0
3838	155807	0.273951763382	0
155807	55540	0.270534496067	0
55540	155807	0.270534496067	0
10226	155971	0.2695349551549999	0
155971	5621	0.26864418	0
6402	155971	0.260691824878	0
1669	155971	0.25173758843400007	1
155030	24137	0.251626555324	0
29082	155030	0.24990211738400003	1
8945	155945	0.24671127607300003	0
3458	155971	0.24573633303699993	0
10521	155030	0.24566014000000003	1
155971	10959	0.23989717184000003	0
22914	155945	0.23516784409699998	0
10462	155030	0.23049875129300001	0
10642	155030	0.22765593803899997	1
155348	10714	0.22641781000000005	0
155971	28910	0.22274579000000005	0
155971	2064	0.22104287557699998	0
156110	55690	0.22063502999999995	0
51311	155971	0.21691072999999994	0
155971	3576	0.21556622999999997	1
4758	155030	0.20201223000000001	0
54732	155030	0.20192493042500004	0
10399	156110	0.20072666951599993	0
3603	155971	0.19997365999999994	0
155807	10959	0.19591145	0
3456	155030	0.19591145	1
972	155945	0.194942696749	0
10657	155908	0.19169655781600003	0
861	155459	0.18789651311200006	0
7124	156110	0.18599405111699996	0
155908	27067	0.18474554117800002	0
155971	80279	0.18395921674600002	0
3106	156110	0.18317045255200004	0
7474	155971	0.18223724910399997	0
925	155971	0.18186103460299996	0
2720	155971	0.18185362000000005	0
155971	3502	0.181285282735	0
3725	155807	0.18077607768500004	0
10959	155971	0.17953266547400004	0
5901	155908	0.17909153999999994	1
155908	5901	0.17909153999999994	0
963	155971	0.17893042999999997	0
155908	48	0.17469316330600004	0
60489	155030	0.17012602784099995	1
4869	155908	0.168602287764	1
155908	202559	0.16583437999999995	0
156110	60489	0.16471657213699997	0
60489	156110	0.16471657213699997	0
155908	2332	0.16407425915399998	0
155030	3732	0.16328785	0
4360	155971	0.16233919819199993	0
155030	286	0.16000404334399998	0
10492	155908	0.15494598480599997	0
155908	6194	0.15167620000000004	0
6194	155908	0.15167620000000004	0
3267	155908	0.14841740000000003	0
155030	5879	0.142804736496	1
155030	834	0.14192497821000005	0
5594	155030	0.137004307502	0
155871	9733	0.13622365105199996	0
22914	156110	0.132952901668	0
155908	3458	0.13262302999999998	0
155971	1056	0.13203946	0
3958	155871	0.12855506372699999	0
155030	4758	0.12621842000000005	0
821	155971	0.125837926837	0
156110	1493	0.12495355040300005	1
351	155971	0.12478659000000003	0
2028	155030	0.12355833000000005	0
155459	8453	0.11746815282400003	0
8453	155459	0.11601874460100003	0
156110	6774	0.11536027604599997	1
6774	156110	0.11536027604599997	0
8626	155348	0.11506376399999996	0
155348	8626	0.11506376399999996	0
155807	9730	0.112516822824	1
155030	3565	0.11103023605399998	1
202559	155908	0.10997248000000004	1
94025	155971	0.10842295999999996	0
3836	155807	0.105785462128	0
8835	155459	0.10479945999999996	0
155971	1387	0.10301727000000005	0
7374	155459	0.10138230687100003	0
155030	5594	0.10113694280999996	1
48	155908	0.10045922463699997	0
155807	10714	0.10019891000000003	0
10959	155348	0.09336313500740001	0
286	155030	0.08638978887799997	0
155971	3586	0.086152349106	1
3586	155971	0.086152349106	0
347376	155971	0.08536727672949995	0
155971	347376	0.08536727672949995	0
2028	155971	0.08293677297760005	0
728378	155030	0.08238063167130005	0
155030	676	0.08051282000000004	0
155459	8835	0.07935694999999998	0
155971	1272	0.07881472	0
1272	155971	0.07881472	0
1654	155908	0.07811871714639995	1
821	156110	0.07249119000000004	0
1493	156110	0.07129005399230004	0
155030	81030	0.07005858603570003	0
155908	10492	0.06923782545580004	0
155971	4790	0.06534898999999994	1
3574	155030	0.06483265000000005	1
155459	100616444	0.06474057710729997	0
155971	3558	0.06264303599999999	1
1056	155971	0.062253879999999984	1
155908	3848	0.05921057200000002	0
155030	998	0.05900896	0
2187	155971	0.056998234764499944	0
100313781	156110	0.056866769999999955	0
54106	155971	0.05644081000000001	0
19	156110	0.05599155300000003	0
156110	5599	0.05596645499999997	1
200316	155030	0.054690195846800016	0
1154	155459	0.05402024000000005	0
1232	155971	0.04894558999999998	0
155971	6890	0.04741504203970004	0
155971	6998	0.04699768999999998	0
155030	1489	0.046917762999999946	0
156110	4481	0.045665423999999954	0
156110	2736	0.04510045569669996	0
917	156110	0.04424238199999997	0
156110	917	0.04424238199999997	1
3840	155807	0.04195851479349999	0
155971	3178	0.04136300999999998	0
5478	156110	0.041193375490899964	0
155030	56655	0.04022397	0
3916	155807	0.03984062700000002	0
3606	156110	0.03937417848570002	0
155908	653108	0.03800339552679999	0
834	155030	0.03761059393480004	0
54539	155030	0.03666625853960004	0
155945	100616444	0.03626906409149999	0
156110	7253	0.03618907380530001	0
156110	3558	0.032472915404500036	1
3558	156110	0.03205332646879999	0
155030	54539	0.031947128553600046	0
3458	156110	0.031708862999999976	0
156110	3458	0.031708862999999976	1
128866	155030	0.031705703575300004	1
3502	155971	0.0314551757182	0
100862696	155030	0.03141654895739998	0
3848	155908	0.03060133399999998	0
156110	5058	0.030150994999999958	1
3932	155971	0.029988565999999994	0
155971	3932	0.029988565999999994	1
155459	652070	0.029767564000000024	0
155971	6402	0.029513751669200006	1
3135	156110	0.029012575953100028	0
155030	128866	0.028716272500200035	0
155807	842	0.028306259000000056	1
156110	4594	0.027753523999999974	0
155030	1029	0.025596471947999966	0
155971	100689229	0.02478361699999998	0
100689229	155971	0.02478361699999998	0
100616444	155971	0.024186724931799963	0
155971	100616444	0.024096267998300003	0
2736	156110	0.023716591337100024	0
155030	85363	0.02296361300000005	1
115362	155971	0.02131357946000001	0
155908	10656	0.020980313000000028	0
387	155030	0.020367390999999957	1
79966	155971	0.01924664899999995	0
155971	79966	0.01924664899999995	0
26996	155971	0.018295418000000008	0
155971	3603	0.01794657700000002	0
155030	54732	0.01787919911489999	0
7329	155030	0.017859308000000018	0
653820	155807	0.017352719999999988	0
155908	30816	0.017160698822900056	0
155908	3704	0.01660434555349999	1
155030	10521	0.016480033999999977	0
100616444	155945	0.016191357479000024	0
5901	155030	0.01569717199999998	1
7514	155030	0.01569717199999998	0
155908	983	0.015289358999999947	0
155945	30816	0.014209982336499949	0
9648	156110	0.013271420000000034	0
1803	155971	0.013018399925999957	0
155030	200316	0.01277604970449997	0
155459	920	0.012574106425800036	0
156110	57026	0.012422339999999976	0
57026	156110	0.012422339999999976	0
155945	1128	0.012128609999999984	0
1128	155945	0.012128609999999984	0
10959	156110	0.012013839089299982	0
155030	5524	0.011277860999999945	1
155807	3836	0.011207939550900048	0
1234	156110	0.011062458000000053	0
156110	5478	0.010792516719799972	1
56655	155030	0.009812791999999959	0
1435	156110	0.00943833997308996	0
155030	387	0.008838573999999988	0
156110	925	0.008802375981760036	1
6347	156110	0.008762464000000025	0
30816	155908	0.008540571190009949	0
4314	155030	0.008522279999999993	0
25939	155807	0.008425981779699998	0
155971	6774	0.00824674999999997	1
3704	155908	0.00783228516029999	0
998	155030	0.007770290600000007	0
155459	7374	0.007740651195619952	0
1392	155030	0.007237409183389998	0
81030	155030	0.007184536224570048	0
2064	155971	0.007118011270410007	0
10656	155908	0.00704316599999999	1
155971	3569	0.006995108107019976	1
3565	155030	0.0069113258494799545	0
30816	155945	0.006712293821970028	0
6714	156110	0.0066887563999999955	0
155030	947	0.006387261700000035	0
947	155030	0.006387261700000035	0
155807	841	0.006237478500000004	1
156110	1234	0.00616778760000003	1
155030	4734	0.005852831500000044	0
156110	5817	0.005780675754729958	1
155030	4314	0.005688002299999995	0
100616444	155459	0.005101035779230045	0
100	155971	0.0050443565000000135	0
310	155030	0.004770416299999969	0
155030	1392	0.004250290031439952	0
653820	155030	0.00421028391802003	0
155030	1421	0.004028998000000006	0
155971	10714	0.003873694484120005	0
1421	155030	0.0037807723999999654	0
356	156110	0.003675162057660053	0
1234	155030	0.003595271400000044	0
155030	1234	0.003595271400000044	1
155971	653820	0.003567556461000043	0
51311	155030	0.0035675117383500154	0
155971	684	0.003544208999999965	0
155908	4869	0.0031357166215200127	0
11337	156110	0.003074322000000018	0
155807	653820	0.0028926780000000374	0
19	155971	0.00289000660000005	0
6998	155971	0.002871506600000018	0
155030	6426	0.0028271247000000166	0
155908	3622	0.002756480399999983	0
920	155459	0.0026322362535999844	0
2028	155908	0.0026148664999999793	0
155459	10959	0.002442510600000003	0
155030	3574	0.0023799152000000268	0
155030	100689229	0.0023680345336599684	0
4261	155030	0.002275079300000038	1
653108	155908	0.0021821887095599957	0
155971	973	0.0020175356999999616	1
925	156110	0.0020006994021000146	0
3558	155971	0.001989143700000029	0
155030	653820	0.0019290051200400171	0
155971	10410	0.001877937499999982	1
10410	155971	0.001877937499999982	0
155971	5122	0.0017990107595500238	0
155030	3622	0.0017925021000000374	0
155030	1629	0.0016394481449100162	0
7852	156110	0.0016367830545800377	0
155030	79719	0.0016277984000000467	0
100689229	155030	0.001601649357589996	0
5713	155807	0.0014909016999999913	0
652070	155971	0.0014352998000000117	0
155971	652070	0.0014352998000000117	0
801	155971	0.001349712845139961	1
155908	103	0.0013323880000000177	0
103	155908	0.0013323880000000177	1
155030	310	0.0013263286000000374	0
6402	155030	0.0012527022999999637	0
3622	155030	0.0012127142000000202	0
973	155971	0.0012103935999999704	0
3329	155971	0.0011473616999999603	0
6998	155030	0.001145427099999985	0
155030	6998	0.0011451943000000409	0
155908	55170	0.0010744471000000422	0
155030	92421	0.001056582699999975	0
6774	155971	0.001021452100000042	0
155908	2028	0.0010045198000000477	0
6426	155030	0.0009781464000000462	1
155908	26827	0.000978047599999976	0
29110	155459	0.0008814760399999955	0
155459	29110	0.0008814760399999955	0
5621	155971	0.0008132082299999732	0
155030	5901	0.0007666513999999847	0
155030	7514	0.0007666513999999847	1
155807	10980	0.0007602531999999496	0
10980	155807	0.0007602531999999496	0
6890	155971	0.0007437474036009473	0
156110	10959	0.0007073016650579467	0
155971	1755	0.0006185217599999904	0
85363	155030	0.000599230499999992	0
155971	6772	0.0005965300400000428	1
4790	155807	0.0005934239357100468	0
155908	3267	0.0005862128500000452	1
155030	2028	0.0005030434999999667	0
155348	51014	0.0005018311000000164	0
51014	155348	0.0005018311000000164	0
155030	27074	0.0004973896400000122	0
3105	156110	0.0004713599310489647	0
155971	30816	0.0004385977773510019	0
155030	1437	0.00041692788000002867	1
1437	155030	0.00041692788000002867	0
79719	155030	0.0003646340299999773	0
28910	155971	0.00032809842000003364	0
155971	26996	0.00032619436000003166	0
29110	156110	0.00030953151491897035	0
8941	155030	0.00024623988000005426	0
30816	155971	0.00022914222826297959	0
92421	155030	0.0002099055099999969	1
3700	155030	0.0001915395799999553	0
51497	155971	0.00018628014579402663	0
1387	155971	0.00017882272000002697	0
6347	155971	0.00015451056852899825	0
2534	156110	0.00015359936740400038	0
155348	8941	0.00013150093000002805	0
4790	155971	0.00012673317000000406	0
155030	10462	0.00011966612944902533	0
3661	155945	0.00011738095274205218	0
4780	155971	0.00011571015737499302	0
155971	963	0.00011550788000003198	0
155030	148362	0.00011109901999994953	0
155971	407007	0.00010811986000003326	0
155971	51497	7.592894352714818e-05	0
155971	4843	7.592126000000032e-05	1
6772	155971	6.392008000000171e-05	0
155908	84268	6.096321112325498e-05	0
10714	155807	6.0623937000015005e-05	0
156110	19	5.852949999995971e-05	1
975	155030	5.613493319256424e-05	0
841	155807	5.315718200005204e-05	0
3576	155971	4.8639333000033425e-05	0
684	155030	4.7082416000043814e-05	1
155807	54205	4.6451491999999206e-05	0
7422	155871	4.642261354192989e-05	0
653820	155348	4.565248999999216e-05	0
3622	155908	4.4518689999994976e-05	0
155971	1392	3.832595399999583e-05	0
4320	155030	3.4636138000032624e-05	0
55170	155908	3.302491299994603e-05	0
155908	100616444	2.6592647999978958e-05	0
155971	6426	2.5260480716271516e-05	0
26827	155908	2.3465875999995056e-05	0
407007	155971	2.3336307999999306e-05	0
834	155971	2.2845942999949465e-05	0
652070	155459	2.0928956000032528e-05	0
4982	155971	1.9554727893500434e-05	0
155348	653820	1.75169199999603e-05	0
155908	100271694	1.5783329999963236e-05	0
5903	155908	1.154582700002571e-05	1
842	155807	1.0943725999967846e-05	0
238	156110	1.0007390999988708e-05	0
155030	6402	9.153194999944603e-06	0
155030	4320	8.90521700003255e-06	0
5058	156110	6.8405906999968735e-06	0
10959	155459	5.608284999958357e-06	0
155971	4153	4.045644000028048e-06	0
7432	155971	3.893100700036456e-06	1
155030	3700	2.251944000053463e-06	0
54472	155971	2.0708878000208486e-06	0
7124	155971	1.9520501315373195e-06	0
10714	155971	1.7266784968494875e-06	0
6426	155971	1.6550663058945148e-06	0
155030	8941	1.3681073000038069e-06	0
155971	1109	1.191785599985451e-06	0
155971	4738	9.025255000016941e-07	0
1524	155971	8.769863499846764e-07	1
155971	3329	8.359241000510664e-07	0
8941	155348	8.2736966000585e-07	0
155459	925	7.930977400372186e-07	0
1109	155971	7.906366999987924e-07	0
25939	155459	7.639771000267359e-07	0
684	155459	7.639771000267359e-07	0
925	155459	7.380122000189004e-07	0
100616444	155908	6.845034999924948e-07	0
55690	156110	5.349614300431682e-07	0
1392	155971	4.988581999709751e-07	0
155030	100129339	4.908066999487204e-07	0
100187828	155871	4.800621700162822e-07	0
156110	926	4.1309580001147594e-07	1
155908	3700	3.848762000213668e-07	0
3700	155908	3.848762000213668e-07	0
155807	8941	2.714165500128374e-07	0
27074	155030	2.5164749994921465e-07	0
1629	155030	2.0100221942431773e-07	0
4513	155971	1.7724806999908083e-07	0
3732	155030	1.0696337005011713e-07	0
155030	4261	1.0634007996390693e-07	0
7433	155971	8.782771998561145e-08	0
155807	347376	5.5566854006983135e-08	0
100129339	155030	5.430998595290504e-08	0
926	156110	3.7663944962851303e-08	0
28981	155971	3.487168198645918e-08	0
4738	155971	3.3658096976196816e-08	0
50863	155971	8.354689051692787e-09	0
4594	156110	7.925434530875464e-09	0
3384	155971	6.507879013462059e-09	0
80279	155971	4.381299767430846e-09	0
6351	155971	2.927964981580544e-09	0
653820	155971	2.8608414526232195e-09	0
347376	155807	2.0250883192574065e-09	0
8941	155807	9.27020460395056e-10	0
3458	155908	7.428160309075338e-10	0
1489	155030	7.20225656891671e-10	0
676	155030	5.821284565499241e-10	0
23241	156110	2.0725132721111095e-10	0
155030	51014	9.769640652024236e-11	0
3107	155971	2.311262292664651e-11	0
5933	155971	3.614553101272122e-12	0
5599	156110	1.6286971771251046e-13	0
100271694	155908	9.903189379656396e-14	0
4481	156110	3.852473895449293e-14	0
54205	155807	1.1102230246251565e-16	0
5524	155030	0.0	0
