E1	E2	Probability	Label
2187	155971	0.667610954479	0
155030	4758	5.9868744e-05	0
6347	156110	8.9129106e-05	0
6351	155971	1.3361983e-09	0
155971	4738	2.4228746e-06	0
51014	155030	1.4270718e-05	0
164668	155459	0.999999574052	0
4360	155971	0.0607539093759	0
4790	155807	5.75385132373e-05	0
156110	3107	0.911316955224	1
155030	200316	0.271611202899	0
155945	920	1.0	1
836	155807	0.43315506	0
155030	2028	0.00060442387	0
684	156110	0.999325548785	0
8941	155807	8.4604616e-13	0
155971	3565	0.0842010280495	1
155030	998	0.014606441	0
155807	54205	3.0510228e-05	0
11337	156110	1.5351063e-05	0
10959	155348	0.0640947842468	0
652070	155971	0.0033415633	0
155908	3700	1.5039421e-07	0
155807	841	7.631192e-05	0
10642	155030	0.350485450935	1
155871	7422	0.999012828019	1
3106	156110	0.210734720368	0
155971	4982	0.916139381891	0
100271694	155908	1.9602663e-15	0
3612	155807	0.988810829869	0
81559	155807	0.122116662206	0
5901	155908	0.045297507	0
11168	155908	0.287736161965	0
3384	155971	8.1836635e-07	0
155945	3661	1.0	0
26996	155971	0.00017302713	0
963	155971	0.008501603	0
55690	156110	5.950624e-09	0
28981	155971	2.860901e-10	0
10521	155030	0.16385826	1
652070	155459	2.36905e-06	0
155030	1029	0.00537342155397	0
155908	55170	0.00071010506	0
156110	926	1.0343648e-06	1
4790	155971	0.010294208	0
155971	2028	0.704864725952	0
155807	5713	0.74189067	0
156110	19	1.9407944e-05	1
100616444	155908	6.7200834e-10	0
155871	5813	0.421128257795	1
156110	5062	0.980326463111	0
4513	155971	8.9208935e-12	0
156110	100313781	0.0059770346	0
155971	94025	0.98237866	0
920	155030	0.428211168996	0
3105	156110	0.0294111057587	0
818	155971	0.277307362568	0
155030	30816	0.571690035336	0
155030	6998	2.88292e-05	0
9730	155807	0.203746295605	0
1154	155459	0.017614642	0
3574	155030	0.13098994	0
200316	155459	0.999608484611	0
155348	10959	0.268183457503	0
155971	1755	0.009848499	0
155030	10642	0.441647883309	0
653108	155908	2.35497927914e-06	0
156110	1234	6.354758e-05	1
155971	7474	0.930851645328	0
10399	156110	0.195333146049	0
155459	342574	0.2773468	0
155030	1437	0.0001771945	0
155807	8941	4.4188846e-07	0
1392	155030	0.00102181607175	0
155908	202559	0.0056301053	0
10714	155807	5.5492477e-09	0
155030	85363	0.00016381094	0
3700	155030	5.719235e-08	0
356	156110	0.0712230327182	0
155030	51311	0.0250719247051	0
1437	155030	0.0001771945	0
155908	5901	0.045297507	0
155030	947	8.2098813e-07	0
155459	1154	0.26766485	0
79719	155030	1.8773326e-05	0
4843	155971	0.5358464	0
155030	10462	0.000228552838902	0
7020	155030	0.288243482572	0
4738	155971	1.9966442e-10	0
156110	4481	4.0384028e-05	0
155971	1236	0.7752611	1
56655	155030	5.673527e-08	0
155030	100129339	6.336928e-07	0
155030	4734	0.0108395945	0
155971	4360	0.997849191494	1
8626	155348	0.0007599856	0
128866	155030	0.00695531753981	1
200316	155030	0.493895250906	0
342574	155459	0.2773468	0
7514	155030	0.39136317	0
155030	60489	0.267247882462	0
6285	156110	0.170242638571	0
925	156110	1.70362562495e-05	0
5886	155807	0.901726474283	0
155971	10714	0.0058159254357	0
155807	653820	6.392533e-05	0
155807	9564	0.904299391582	0
3700	155908	1.5039421e-07	0
8453	155459	0.137266215152	0
155807	3091	0.979364402952	0
975	155030	2.53781882519e-05	0
7852	155971	0.998967509415	0
155945	8945	0.186733518924	1
155030	3700	5.755529e-10	0
155908	6194	0.00075573433	0
156110	821	0.003696713	0
30816	155971	0.0111690595223	0
155459	7374	0.00361732572206	0
155030	387	0.0054468433	0
156110	6714	0.8077112	0
842	155807	0.008436097	0
821	156110	3.9940637e-08	0
10492	155908	0.000578212977752	0
3456	155030	0.15152295	1
5879	155030	0.277938561847	0
10410	155971	9.55196e-05	1
30835	155971	0.939944641157	0
27074	155030	5.1239336e-08	0
2	155971	0.00718518	0
155971	3932	0.07498764	1
155459	29110	0.00016915152	0
155971	2064	0.0929225770646	0
155908	3704	0.366324792409	1
155459	920	0.000627345735495	0
155971	5621	0.0010137449	0
6194	155908	0.00075573433	0
155030	347376	0.0304591102086	0
26827	155908	2.1392087e-05	0
7433	155971	3.988863e-06	0
3838	155807	0.00362491388574	0
2064	155971	2.03798638674e-05	0
155971	7040	0.999920674712	0
4314	155030	0.0024541765	0
103	155908	9.532315e-07	0
94025	155971	0.032187272	0
834	155971	8.7903057e-10	0
6774	155971	0.00094870717	0
155971	2335	0.2201024	0
51497	155971	1.91913354662e-05	0
156110	920	1.0	1
10714	155971	3.39581294639e-07	0
4261	155030	0.024527537	0
155971	407007	1.10318705e-08	0
155807	9730	0.811365527242	0
155971	8743	0.131094117485	0
801	155971	2.0145999684e-06	1
5058	156110	6.2869236e-05	0
155971	351	0.10331448	1
100	155971	2.1305152e-05	0
998	155030	0.0003532336	0
155908	983	0.0016665292	0
155908	3622	0.0022694124	0
947	155030	8.2098813e-07	0
7253	156110	0.463623779371	0
155971	2	0.88384104	1
155908	3848	0.03714597	0
155971	3385	0.994150940018	0
3329	155971	0.00043446274	0
1128	155945	0.20084919	0
676	155030	1.279761e-08	0
3458	155908	2.366884e-11	0
684	155459	0.005896265	0
156110	6774	0.00276770905234	0
50863	155971	3.3100803e-10	0
6426	155030	0.0002422192	0
155030	3622	0.018308595	0
1803	155971	0.00871047528165	0
155030	92421	1.2066165e-05	0
1524	155971	7.129612e-07	1
156110	5478	0.0173179309793	1
155908	5903	0.0007328891	0
155030	1508	0.0868243905603	0
155871	3958	0.0489108495347	0
155459	925	0.074269176	0
6285	155030	0.158463925034	0
156110	3558	0.47405402627	1
3735	155030	0.999690818515	0
155908	4691	0.00251559228901	0
155030	6667	0.94913441121	0
155971	1234	1.0	1
155459	8835	0.009822781	0
155971	652070	0.0033415633	0
925	155971	0.200657950389	0
155971	7433	0.8930513	0
4758	155030	0.0003678653	0
156110	100616444	1.858814e-05	0
5817	156110	0.13839277374	0
155908	10657	0.0198920037526	0
155030	1392	0.0159664689506	0
155030	3458	0.0312475132562	1
7514	155908	0.763660634137	1
155871	1673	0.999996723845	0
1234	156110	0.010687414	0
3932	156110	0.994169028122	0
155945	22914	0.982502813468	1
3565	155030	0.0269296512536	0
7124	155971	3.19742610166e-09	0
155971	1524	0.9765669	0
100689229	155971	0.0026709118	0
155807	3612	0.98905779369	0
155908	1654	0.899949323712	0
24137	155030	0.468025884759	0
4982	155971	0.0009107875138	0
155971	1387	0.22203757	0
155945	100616444	1.45896536241e-05	0
653820	155348	6.119841e-05	0
22914	156110	0.000593369352415	0
155030	5879	0.517423251897	0
155908	11168	0.271987638136	0
155908	26827	5.837463e-06	0
728378	155908	0.0251626280551	0
155971	973	0.00029767482	0
6387	155971	0.986271049318	0
155030	1234	6.2368534e-05	1
1489	155030	6.979348e-07	0
2028	155971	0.0188509137591	0
155348	8626	0.0007599856	0
6347	155971	3.96158300786e-06	0
155971	3569	2.73954265362e-06	1
155030	128866	4.534319498e-05	0
155030	56655	9.85898e-07	0
155030	7514	2.2291342e-06	0
8743	155971	0.186080663619	0
155030	3574	0.00013906909	0
3622	155030	7.746161e-05	0
1654	155908	0.000225683174177	1
2335	155971	0.2201024	0
5813	155871	0.000844506323586	0
834	155030	0.050975064869	0
3725	155807	0.000193030493787	0
54732	155030	0.0322942187869	0
6774	156110	0.00276770905234	0
