ENTITY1	ENTITY2	PROBABILITY	LABEL
920	155030	0.428211168996	0
155807	3735	0.42588076816700005	1
155871	5813	0.42112825779499996	1
7253	156110	0.414945179886	0
5478	156110	0.407479706097	0
1984	155908	0.40726443906199994	0
156110	925	0.4002628109990001	1
155908	3704	0.399178477075	1
5901	155030	0.39136317	1
7514	155030	0.39136317	0
155459	861	0.38860604324899994	1
155807	3840	0.37804849665100004	0
155030	10959	0.367481134608	0
2745	155971	0.36653011354	0
156110	7124	0.357252044221	1
6285	155945	0.35473240000000006	0
155945	6285	0.35473240000000006	0
155030	10642	0.350323806909	0
155908	1984	0.348309453468	0
7251	155030	0.331729212523	0
155971	10959	0.329366688427	0
155971	7020	0.323192416906	0
202559	155908	0.3122570499999999	0
155971	3458	0.308419530954	1
156110	55690	0.3061988	0
155971	2720	0.3057753999999999	0
4869	155908	0.30237232750200005	0
24137	155030	0.296964957974	0
155030	7020	0.295994475582	0
7020	155030	0.29496105389399996	0
155945	972	0.283283922695	0
155030	3456	0.28237844	0
10959	155807	0.28237844	0
155459	342574	0.2773468	0
342574	155459	0.2773468	0
11168	155908	0.274133705833	0
10642	155030	0.273789457669	1
155908	48	0.272191604567	0
155030	6285	0.271438414923	0
155459	1154	0.26766485000000007	0
155971	80279	0.264264101455	0
5599	155971	0.26143912389300006	0
155971	4790	0.26089478	1
155908	11168	0.258846996734	0
155348	10959	0.2574858407930001	0
155807	5886	0.25489756405999997	1
5879	155030	0.25457089625100005	0
2720	155971	0.25155786	0
155030	60489	0.24364468793000005	0
155030	834	0.23326327492499999	0
156110	356	0.231883347718	0
22914	155945	0.22680103954200004	0
155030	100862696	0.22602003358099998	0
155971	1387	0.22203757000000002	0
155971	2064	0.22160662248499996	0
3735	155807	0.22147489758600003	0
155971	2335	0.22010240000000003	0
2335	155971	0.22010240000000003	0
5817	155945	0.21727666105	0
155807	836	0.21594669	0
155807	55540	0.21420130410100002	0
55540	155807	0.21420130410100002	0
3106	156110	0.210734720368	0
3661	155945	0.210177957786	0
60489	155030	0.20380114447200004	1
155030	10015	0.20258670719299998	0
10399	156110	0.202111280593	0
155945	1128	0.20084919	0
1128	155945	0.20084919	0
925	155971	0.20065795038900003	0
9730	155807	0.197704696595	0
155971	5122	0.195709347642	0
155807	81559	0.19397906220399996	0
4738	155945	0.187627153226	0
8743	155971	0.186080663619	0
8453	155459	0.17870129546899993	0
7020	156110	0.17086507172599996	0
6285	156110	0.17024263857099997	0
10521	155030	0.16385826000000003	1
155459	8453	0.16361575068300005	0
2736	156110	0.16360378725800007	0
155945	8945	0.15744381905799998	1
6921	155459	0.15431193005699995	0
155807	10959	0.15152294999999993	0
3456	155030	0.15152294999999993	1
156110	3135	0.15109695651800004	1
6285	155030	0.145129724949	0
7124	156110	0.14333184279700006	0
5062	156110	0.14302229248699994	0
861	155459	0.14289852805400005	0
972	155945	0.14284339998200002	0
28299	155971	0.13977153657700003	0
155971	51311	0.13783468	0
1508	155030	0.13721806447899998	0
684	155030	0.13622814000000005	1
5817	156110	0.13276260922100003	0
155971	8743	0.131094117485	0
3574	155030	0.13098993999999997	0
155971	2745	0.11778204886099997	0
155348	10714	0.115710914	0
6402	155971	0.11560231403400001	0
155807	10980	0.11481803000000002	0
10980	155807	0.11481803000000002	0
155971	10226	0.11217415535999997	0
155030	6737	0.11017608999999995	0
10959	155971	0.10973780462000005	0
81559	155807	0.10338574966299996	0
155971	351	0.10331447999999999	1
155030	302	0.10218358894099999	0
155030	7251	0.10040553222600002	0
5594	155030	0.09824963583650004	0
356	156110	0.09429992097600004	0
155971	1232	0.08957811400000004	0
155971	1669	0.088599097623	0
10714	155348	0.08580530399999997	0
156110	1493	0.08512849653749999	1
1669	155971	0.0837320220144	1
6737	155030	0.08164316000000005	0
29082	155030	0.07956141726510002	1
156110	5817	0.0769364873906	1
3178	155971	0.07691119999999996	0
3932	155971	0.07498764000000002	0
155971	3932	0.07498764000000002	1
155459	925	0.07426917600000005	0
155945	4738	0.06773384868410004	0
7374	155459	0.06642992711149998	0
156110	7253	0.06283174274189995	0
100616444	155459	0.06233316774370001	0
351	155971	0.06165374000000001	0
155030	3732	0.061173648000000025	0
4360	155971	0.06075390937589997	0
10959	155348	0.06065940144530002	0
155030	286	0.05934332152249999	0
84268	155908	0.05931867279140002	0
155971	3565	0.05917501885410004	1
6998	155971	0.05893168599999998	0
155971	6998	0.05760219700000002	0
10656	155908	0.05640626000000004	0
81030	155030	0.05447224347479995	0
155030	51311	0.05382276958270005	0
156110	60489	0.05351153759409999	0
60489	156110	0.05351153759409999	0
155971	6890	0.05330642210680003	0
728378	155030	0.053301129254599955	0
155030	54539	0.05282246230179999	0
286	155030	0.05189644264149995	0
3916	155807	0.04950073399999999	0
155871	3958	0.04891084953470004	0
3565	155030	0.048419434102100034	0
3106	155030	0.04838515678569999	0
834	155030	0.04788051710030006	0
156110	6774	0.04733757297530006	0
6774	156110	0.04733757297530006	0
156110	6347	0.045770109999999975	1
100862696	155030	0.0457305080307	0
5901	155908	0.045297507000000015	0
155908	5901	0.045297507000000015	0
155030	1508	0.04452686485220003	0
5621	155971	0.04333317299999995	0
155807	4790	0.04107065195280002	1
155030	6426	0.040739280000000044	0
54539	155030	0.038845047893899975	0
155945	30816	0.03787008209859999	0
155908	3848	0.03714596999999997	0
3267	155908	0.036519493999999986	0
155971	6351	0.035796326000000045	1
51311	155971	0.033578711999999955	0
3105	156110	0.03281405782390001	0
54732	155030	0.032294218786899975	0
94025	155971	0.032187272000000045	0
155030	3458	0.03124751325620001	1
3777	155945	0.030761946381499983	0
155030	5594	0.030738105939399962	0
155030	347376	0.030459110208600038	0
155030	3106	0.02967082560400003	0
156110	5478	0.028624209692999947	1
3848	155908	0.02745177200000004	0
10075	155348	0.02602573395829999	0
155971	3502	0.0260033992491	0
728378	155908	0.025162628055100056	0
1493	156110	0.025126907728600045	0
155030	1392	0.02506268264599998	0
4261	155030	0.024527536999999988	0
940	156110	0.023392684907500017	0
156110	7020	0.0231348203267	0
3458	155030	0.022790489721699947	0
155971	684	0.021830134	0
3569	155971	0.02126746652269995	0
115362	155971	0.020560468892700023	0
155030	79719	0.01945404500000003	0
155971	10714	0.018413625683600054	0
155030	3622	0.01830859500000004	0
3458	155971	0.018209250226799978	0
347376	155971	0.01800482614190002	0
155971	347376	0.01800482614190002	0
3558	156110	0.01792094432629998	0
1154	155459	0.017614641999999958	0
4691	155908	0.016564449211800003	0
156110	10959	0.015618660246899951	0
156110	57026	0.014618685500000006	0
57026	156110	0.014618685500000006	0
155030	998	0.01460644099999997	0
841	155807	0.014297658000000046	0
387	155030	0.014275377000000034	1
155030	24137	0.013729747421200034	0
30816	155971	0.01342461993220001	0
155908	10657	0.013275403648499995	0
48	155908	0.013263976483300022	0
3458	156110	0.013241897999999974	0
156110	3458	0.013241897999999974	1
155908	10492	0.013059787963100034	0
2028	155971	0.012930168153099997	0
10462	155030	0.012745369994299982	0
155971	30816	0.012638520196500025	0
155871	9733	0.011778223030999957	0
10492	155908	0.01139515962759996	0
155971	3558	0.01132019900000003	1
1056	155971	0.011000738500000051	1
155348	10075	0.010954040166200052	0
155030	4734	0.01083959450000005	0
1234	156110	0.01068741399999995	0
156110	5058	0.010348927000000008	1
4790	155971	0.010294208000000027	0
155971	3576	0.010142046999999987	1
155971	1755	0.009848498999999955	0
155459	8835	0.009822781000000003	0
917	156110	0.009325418999999946	0
156110	917	0.009325418999999946	1
963	155971	0.008501603000000024	0
842	155807	0.008436097000000031	0
1803	155971	0.008083101642609947	0
155807	3836	0.007846674674509946	0
156110	9648	0.00738127249999998	0
155807	842	0.007239172699999963	0
2	155971	0.007185180000000013	0
3836	155807	0.007129570044010047	0
128866	155030	0.006955317539810046	1
155908	653108	0.006916236400959952	0
155030	81030	0.006124513526119979	0
156110	100313781	0.005977034599999986	0
25939	155459	0.005896264999999956	0
684	155459	0.005896264999999956	0
155908	202559	0.005630105299999966	0
3558	155971	0.005600858500000028	0
155030	387	0.005446843300000004	0
155030	1029	0.005373421553970026	0
155030	10521	0.005360059000000028	0
1755	155971	0.005306219700000003	1
155908	4691	0.005250927478300027	0
155459	25939	0.00519688659999995	0
155459	684	0.00519688659999995	0
155971	1056	0.0050268443	0
156110	5599	0.005013742000000043	1
155908	30816	0.004889522990209949	0
684	155971	0.004857850699999999	0
25939	155807	0.004830282551560039	0
155459	100616444	0.004796471749199949	0
3603	155971	0.004667788999999978	0
155030	7329	0.00442238660000005	0
155971	974	0.004323417299999965	1
974	155971	0.004323417299999965	0
10959	156110	0.003790154315600036	0
156110	821	0.0036967129999999626	0
155971	1272	0.0036839444999999804	0
1272	155971	0.0036839444999999804	0
155459	7374	0.003617325722059972	0
2064	155971	0.00360836654676	0
1232	155971	0.0034138249999999815	0
155908	10656	0.003400079399999978	0
652070	155971	0.0033415633000000167	0
155971	652070	0.0033415633000000167	0
19	156110	0.0033052451999999732	0
155971	653820	0.0032758554809300122	0
1392	155030	0.0032589752320599796	0
79966	155971	0.0030384087000000504	0
155971	79966	0.0030384087000000504	0
155459	652070	0.0029334283999999933	0
54106	155971	0.0027298745999999596	0
155971	100689229	0.0026709118000000087	0
100689229	155971	0.0026709118000000087	0
155030	3565	0.0026448976508800515	1
8835	155459	0.0025716225999999898	0
4314	155030	0.002454176500000016	0
155971	1392	0.002404450200000019	0
155908	3622	0.0022694124000000038	0
3838	155807	0.00226087319888002	0
1435	156110	0.0022468055656900132	0
155908	4869	0.002135268839460025	0
155971	26996	0.0018104410999999487	0
155908	983	0.0016665291999999887	0
22914	156110	0.0016025433844399917	0
155971	3569	0.0014384567102300183	1
155030	4314	0.0013836774000000052	0
653108	155908	0.0013680629343100215	0
30816	155945	0.0012711197028399956	0
155971	6402	0.0012277676484999667	1
821	155971	0.0011751642238400084	0
155030	1629	0.0010970755173099755	0
155807	3838	0.00102320928604005	0
6714	156110	0.0010174279000000341	0
155971	5621	0.0010137448999999465	0
155971	6774	0.0009708687399999638	1
155971	3586	0.0009551325451290227	1
3586	155971	0.0009551325451290227	0
6774	155971	0.0009487071699999516	0
155030	100689229	0.0009466006691489781	0
155030	1421	0.0009425586000000319	0
100689229	155030	0.0009139687193849833	0
4982	155971	0.0009107875138000265	0
155971	51497	0.000856131123306958	0
3840	155807	0.0008452476083939953	0
5813	155871	0.000844506323586014	0
6890	155971	0.0007758060968370284	0
6402	155030	0.0007752998000000177	0
8626	155348	0.0007599856000000127	0
155348	8626	0.0007599856000000127	0
155908	6194	0.0007557343299999797	0
6194	155908	0.0007557343299999797	0
155908	5903	0.0007328891000000226	0
155908	55170	0.0007101050600000214	0
10673	155971	0.0007036294000000165	0
155971	10673	0.0007036294000000165	0
653820	155030	0.0006668811192239721	0
155030	54732	0.0006420961329689501	0
7852	156110	0.000630134943434002	0
155030	2028	0.0006044238700000371	0
51497	155971	0.0005824320891339996	0
28910	155971	0.0005768709000000261	0
30816	155908	0.0005667974851739643	0
155459	920	0.000561085117988025	0
3606	156110	0.0005127449917380345	0
155030	653820	0.0005107261079669856	0
973	155971	0.0004755074600000242	0
3329	155971	0.00043446274000003005	0
51311	155030	0.00041156246855900136	0
6998	155030	0.0003969539999999494	0
920	155459	0.00037569448414798146	0
4758	155030	0.00036786529999999207	0
998	155030	0.00035323359999994697	0
1421	155030	0.0003007691399999901	0
155971	973	0.00029767481999998235	0
3502	155971	0.0002855109600420347	0
156110	11337	0.00028116526999999447	1
155030	4261	0.0002672587599999998	0
6426	155030	0.00024221920000000452	0
155030	676	0.0002382251000000446	0
7020	155971	0.0002367468594060007	0
55170	155908	0.0002351896500000228	0
1654	155908	0.0002256831741770382	1
801	155971	0.00021608009964502184	1
975	155030	0.0001874794463390117	0
3704	155908	0.00018560537288303536	0
155030	1437	0.0001771944999999775	0
1437	155030	0.0001771944999999775	0
26996	155971	0.00017302713000000303	0
100616444	155945	0.00017009674356505133	0
29110	155459	0.00016915151999996603	0
155459	29110	0.00016915151999996603	0
155030	684	0.00016906283999995608	0
10714	155971	0.00016705259443194898	0
3725	155807	0.00016526971453201256	0
155030	10462	0.0001639847372609804	0
155030	85363	0.00016381093999995322	0
155030	5524	0.0001582572999999643	0
2028	155908	0.00014567242999996566	0
155030	3574	0.00013906909000005463	0
7422	155871	0.00011868822853999816	0
100129339	155030	0.00010202192999997362	0
100616444	156110	0.00010167122000004358	0
155971	10410	9.55195999999825e-05	0
10410	155971	9.55195999999825e-05	1
29110	156110	9.343957630836286e-05	0
155459	10959	8.95348399999607e-05	0
6347	156110	8.912910600000767e-05	0
155971	3603	8.679950000001213e-05	0
3622	155030	7.746160999999585e-05	0
653820	155807	7.670596999997947e-05	0
155807	841	7.631192000001619e-05	0
5713	155807	6.535254999995299e-05	0
155807	653820	6.392532999999201e-05	0
156110	1234	6.354758000004512e-05	1
5058	156110	6.286923599996275e-05	0
1234	155030	6.23685339999902e-05	0
155030	1234	6.23685339999902e-05	1
653820	155348	6.119840999996295e-05	0
155030	4758	5.98687439999912e-05	0
100313781	156110	5.76288370000011e-05	0
6347	155971	5.364947538577525e-05	0
4790	155807	4.9487751355825615e-05	0
155030	128866	4.534319498017414e-05	0
155971	6426	4.377414337397578e-05	0
156110	4481	4.038402799999563e-05	0
155908	3458	3.551138799995357e-05	0
7329	155030	3.182861499995138e-05	0
155030	310	3.139993699996513e-05	0
155807	54205	3.051022800004688e-05	0
2534	156110	2.918015289821163e-05	0
155030	6998	2.8829200000024535e-05	0
3135	156110	2.8721579006352194e-05	0
155908	84268	2.8085724087301145e-05	0
155971	3178	2.670263199999745e-05	0
155908	3267	2.154017400002317e-05	0
26827	155908	2.139208700002726e-05	0
100	155971	2.1305152000050676e-05	0
1387	155971	1.9856020999964308e-05	0
156110	19	1.940794400001611e-05	1
79719	155030	1.877332599997672e-05	0
156110	100616444	1.8588139999997644e-05	0
85363	155030	1.85698919999977e-05	1
100616444	155971	1.759275898738366e-05	0
155971	100616444	1.6843062512261753e-05	0
925	156110	1.6614608899678807e-05	0
11337	156110	1.5351062999990894e-05	0
51014	155030	1.4270717999975702e-05	0
155945	100616444	1.315618748121139e-05	0
155348	653820	1.2972889000040233e-05	0
155030	92421	1.2066165000046425e-05	0
100187828	155871	1.1792051999970354e-05	0
155348	8941	1.1703857999978418e-05	0
310	155030	1.0279705000004746e-05	0
6772	155971	1.0266616999987654e-05	0
155348	51014	8.897111000050195e-06	0
51014	155348	8.897111000050195e-06	0
4734	155030	8.492219999989281e-06	0
1629	155030	7.638274898802422e-06	0
3622	155908	7.014017699980002e-06	0
19	155971	6.5313549999501674e-06	0
155030	27074	6.082087000036651e-06	0
155908	26827	5.837462999980225e-06	0
1673	155871	5.737659602988998e-06	0
6426	155971	4.438858253519307e-06	0
7433	155971	3.988863000015108e-06	0
155807	10714	3.572119600003809e-06	0
925	155459	3.4670346999998713e-06	0
155030	6402	2.777827800004573e-06	0
3732	155030	2.671852100011307e-06	0
407007	155971	2.4228789999858336e-06	0
155971	4738	2.4228745999499424e-06	0
652070	155459	2.3690499999506898e-06	0
155030	5901	2.229134200004701e-06	0
155030	7514	2.229134200004701e-06	0
7124	155971	2.203692529567647e-06	0
155030	148362	1.9281437999563167e-06	0
155971	4153	1.1530457999509025e-06	0
7432	155971	1.1499840999462663e-06	1
156110	926	1.034364800034382e-06	1
155030	56655	9.85898000016583e-07	0
1109	155971	9.558129999698295e-07	0
155908	103	9.532314999560754e-07	0
103	155908	9.532314999560754e-07	0
155030	947	8.209881300347277e-07	0
947	155030	8.209881300347277e-07	0
3384	155971	8.183663500194172e-07	0
54472	155971	7.519935999455996e-07	0
1524	155971	7.129611999667773e-07	1
9648	156110	7.008495700455697e-07	0
1489	155030	6.979347999536145e-07	0
155030	100129339	6.33692800011687e-07	0
155971	963	5.708963599637684e-07	0
10959	155459	5.176209999513404e-07	0
1392	155971	4.470124700395317e-07	0
155807	8941	4.4188846004544757e-07	0
155971	4843	4.133444500009631e-07	0
3576	155971	3.6998077002081686e-07	0
155971	3329	3.4254229996921737e-07	0
238	156110	3.3360205997645664e-07	0
8941	155030	3.067315800242554e-07	0
155971	1109	2.0302917003167664e-07	0
155807	347376	1.632538699780639e-07	0
155908	3700	1.503942099745359e-07	0
3700	155908	1.503942099745359e-07	0
155908	2028	1.3496454998040974e-07	0
4320	155030	1.2426085005401433e-07	0
155030	4320	1.0877572997891605e-07	0
4780	155971	7.817630576223422e-08	0
3700	155030	5.7192349967039036e-08	0
56655	155030	5.6735270037577834e-08	0
27074	155030	5.123933599637809e-08	0
821	156110	3.9940637019952874e-08	0
80279	155971	3.9051783473631474e-08	0
653820	155971	2.7065449548224763e-08	0
4594	156110	1.8148352043390048e-08	0
155971	6772	1.3066857040833213e-08	0
676	155030	1.2797609971748614e-08	0
155971	407007	1.1031870528199761e-08	0
55690	156110	5.950623993555837e-09	0
10714	155807	5.549247727998363e-09	0
156110	4594	5.088246268769581e-09	0
347376	155807	2.4923887398387023e-09	0
155908	100271694	2.3441484309216776e-09	0
3107	155971	2.237390717141352e-09	0
92421	155030	1.5611671955184647e-09	1
6351	155971	1.3361982631465708e-09	0
834	155971	8.790305150441213e-10	0
23241	156110	8.022769115711981e-10	0
100616444	155908	6.72008337865293e-10	0
155030	8941	6.430976862148441e-10	0
155030	3700	5.755529386419767e-10	0
926	156110	4.484282944972051e-10	0
50863	155971	3.310079987883796e-10	0
28981	155971	2.860901515688852e-10	0
4738	155971	1.9966439612773001e-10	0
5933	155971	1.2619316702711103e-10	0
8941	155348	3.3637204133185605e-11	0
3458	155908	2.3668844661983712e-11	0
5903	155908	2.3122614933868135e-11	0
4513	155971	8.920864047468058e-12	0
5599	156110	2.5219826227385056e-12	0
8941	155807	8.461009670668318e-13	0
5524	155030	4.262146191535976e-13	0
4481	156110	9.692247004977617e-14	0
155030	51014	1.6542323066914832e-14	0
155908	100616444	1.5654144647214707e-14	0
100271694	155908	1.9984014443252818e-15	0
54205	155807	0.0	0
