E1	E2	Probability	Label
155030	5524	0.0001582573	0
156110	22914	0.866269445772652	1
155971	100	0.7961829	1
156110	10399	0.9775978641033	0
155971	3603	8.67995e-05	0
684	155030	0.13622814	1
30816	155030	0.6919630963070248	0
3091	155807	0.8725941613478072	0
155030	29082	0.9963818881877141	0
155348	653820	1.2972889e-05	0
155030	925	0.9999999999997734	0
156110	940	0.9999899343881605	1
155971	3558	0.011320199	1
3107	155971	2.2373907e-09	0
156110	9648	0.0073812725	0
155030	676	0.0002382251	0
155807	10714	3.5721196e-06	0
3606	156110	0.00016609325137939557	0
155807	3838	0.002627815912125131	0
155908	2028	1.3496455e-07	0
156110	10959	0.00428007385263951	0
155459	100616444	0.0006884579014536651	0
57026	156110	0.0146186855	0
100616444	155459	0.04436493848571588	0
28910	155971	0.0005768709	0
155971	6772	1.3066857e-08	0
2187	155971	0.6839164417379733	0
155030	4758	5.9868744e-05	0
6347	156110	8.9129106e-05	0
6351	155971	1.3361983e-09	0
155971	4738	2.4228746e-06	0
51014	155030	1.4270718e-05	0
164668	155459	0.9999999850992577	0
4360	155971	0.06505778922377903	0
4790	155807	7.686328878286908e-05	0
156110	3107	0.9257926831133529	1
155030	200316	0.45944760282804187	0
155945	920	1.0	1
836	155807	0.43315506	0
155030	2028	0.00060442387	0
684	156110	0.999837033840655	0
8941	155807	8.4604616e-13	0
155971	3565	0.10028336841646956	1
155030	998	0.014606441	0
155807	54205	3.0510228e-05	0
11337	156110	1.5351063e-05	0
10959	155348	0.06903872656658205	0
652070	155971	0.0033415633	0
155908	3700	1.5039421e-07	0
155807	841	7.631192e-05	0
10642	155030	0.3697356083822406	1
155871	7422	0.9999812507208549	1
3106	156110	0.2220988089809608	0
155971	4982	0.9259580093016803	0
100271694	155908	1.9602663e-15	0
3612	155807	0.991371229699719	0
81559	155807	0.1640487658847859	0
5901	155908	0.045297507	0
11168	155908	0.34325212012541995	0
3384	155971	8.1836635e-07	0
155945	3661	1.0	0
26996	155971	0.00017302713	0
963	155971	0.008501603	0
55690	156110	5.950624e-09	0
28981	155971	2.860901e-10	0
10521	155030	0.16385826	1
652070	155459	2.36905e-06	0
155030	1029	0.006923891693507933	0
155908	55170	0.00071010506	0
156110	926	1.0343648e-06	1
4790	155971	0.010294208	0
155971	2028	0.75702760685835	0
155807	5713	0.74189067	0
156110	19	1.9407944e-05	1
100616444	155908	6.7200834e-10	0
155871	5813	0.47768336297980807	1
156110	5062	0.9874771394214185	0
4513	155971	8.9208935e-12	0
156110	100313781	0.0059770346	0
155971	94025	0.98237866	0
920	155030	0.44817028388172153	0
3105	156110	0.030427556228229014	0
818	155971	0.5383889208106498	0
155030	30816	0.5849382272566137	0
155030	6998	2.88292e-05	0
9730	155807	0.21820087191352633	0
1154	155459	0.017614642	0
3574	155030	0.13098994	0
200316	155459	0.9997243528785179	0
155348	10959	0.2770038110522183	0
155971	1755	0.009848499	0
155030	10642	0.46058844750950834	0
653108	155908	4.264136066689517e-06	0
156110	1234	6.354758e-05	1
155971	7474	0.99540064117707	0
10399	156110	0.20003566246894577	0
155459	342574	0.2773468	0
155030	1437	0.0001771945	0
155807	8941	4.4188846e-07	0
1392	155030	0.0011606953119120966	0
155908	202559	0.0056301053	0
10714	155807	5.5492477e-09	0
155030	85363	0.00016381094	0
3700	155030	5.719235e-08	0
356	156110	0.08160396232402423	0
155030	51311	0.03332172436902803	0
1437	155030	0.0001771945	0
155908	5901	0.045297507	0
155030	947	8.2098813e-07	0
155459	1154	0.26766485	0
79719	155030	1.8773326e-05	0
4843	155971	0.5358464	0
155030	10462	0.0004839675623381501	0
7020	155030	0.29393693856964087	0
4738	155971	1.9966442e-10	0
156110	4481	4.0384028e-05	0
155971	1236	0.7752611	1
56655	155030	5.673527e-08	0
155030	100129339	6.336928e-07	0
155030	4734	0.0108395945	0
155971	4360	0.9997947539362172	1
8626	155348	0.0007599856	0
128866	155030	0.00832236406646647	1
200316	155030	0.6972175020133253	0
342574	155459	0.2773468	0
7514	155030	0.39136317	0
155030	60489	0.2708443458833949	0
6285	156110	0.17762806688348476	0
925	156110	1.913100488992736e-05	0
5886	155807	0.9112887775950953	0
155971	10714	0.0076268213624534065	0
155807	653820	6.392533e-05	0
155807	9564	0.9114815674416847	0
3700	155908	1.5039421e-07	0
8453	155459	0.16298990808346336	0
155807	3091	0.9917144108657785	0
975	155030	2.700350620998826e-05	0
7852	155971	0.9994421891267905	0
155945	8945	0.1958115139087755	1
155030	3700	5.755529e-10	0
155908	6194	0.00075573433	0
156110	821	0.003696713	0
30816	155971	0.011604305763737499	0
155459	7374	0.0038240531622163454	0
155030	387	0.0054468433	0
156110	6714	0.8077112	0
842	155807	0.008436097	0
821	156110	3.9940637e-08	0
10492	155908	0.0010426314671713177	0
3456	155030	0.15152295	1
5879	155030	0.3156940198237572	0
10410	155971	9.55196e-05	1
30835	155971	0.9461811977224821	0
27074	155030	5.1239336e-08	0
2	155971	0.00718518	0
155971	3932	0.07498764	1
155459	29110	0.00016915152	0
155971	2064	0.16423176959473196	0
155908	3704	0.40030649029371	1
155459	920	0.0007732967933050672	0
155971	5621	0.0010137449	0
6194	155908	0.00075573433	0
155030	347376	0.03545129828728999	0
26827	155908	2.1392087e-05	0
7433	155971	3.988863e-06	0
3838	155807	0.00415638748866376	0
2064	155971	4.165652162646527e-05	0
155971	7040	0.9999997359206697	0
4314	155030	0.0024541765	0
103	155908	9.532315e-07	0
94025	155971	0.032187272	0
834	155971	8.7903057e-10	0
6774	155971	0.00094870717	0
155971	2335	0.2201024	0
51497	155971	2.406985291891761e-05	0
156110	920	1.0	1
10714	155971	5.257229314103995e-07	0
4261	155030	0.024527537	0
155971	407007	1.10318705e-08	0
155807	9730	0.818884052762596	0
155971	8743	0.14113607138918438	0
801	155971	2.615531033645091e-06	1
5058	156110	6.2869236e-05	0
155971	351	0.10331448	1
100	155971	2.1305152e-05	0
998	155030	0.0003532336	0
155908	983	0.0016665292	0
155908	3622	0.0022694124	0
947	155030	8.2098813e-07	0
7253	156110	0.4716020798888042	0
155971	2	0.88384104	1
155908	3848	0.03714597	0
155971	3385	0.9968593760537091	0
3329	155971	0.00043446274	0
1128	155945	0.20084919	0
676	155030	1.279761e-08	0
3458	155908	2.366884e-11	0
684	155459	0.005896265	0
156110	6774	0.0048827404799169916	0
50863	155971	3.3100803e-10	0
6426	155030	0.0002422192	0
155030	3622	0.018308595	0
1803	155971	0.013337029233173259	0
155030	92421	1.2066165e-05	0
1524	155971	7.129612e-07	1
156110	5478	0.020496482538211902	1
155908	5903	0.0007328891	0
155030	1508	0.0990086317791995	0
155871	3958	0.05931914100196256	0
155459	925	0.074269176	0
6285	155030	0.16351458030004862	0
156110	3558	0.478499816120032	1
3735	155030	0.9999854735505657	0
155908	4691	0.0027781161759701245	0
155030	6667	0.958327926708929	0
155971	1234	1.0	1
155459	8835	0.009822781	0
155971	652070	0.0033415633	0
925	155971	0.24611858187658053	0
155971	7433	0.8930513	0
4758	155030	0.0003678653	0
156110	100616444	1.858814e-05	0
5817	156110	0.16503195288385775	0
155908	10657	0.03236230728338596	0
155030	1392	0.01805138792140981	0
155030	3458	0.03272488343098712	1
7514	155908	0.7854533409559661	1
155871	1673	0.9999999996511211	0
1234	156110	0.010687414	0
3932	156110	0.9984313645219592	0
155945	22914	0.991494245895075	1
3565	155030	0.033262988842259755	0
7124	155971	3.462953368504884e-09	0
155971	1524	0.9765669	0
100689229	155971	0.0026709118	0
155807	3612	0.9907805310901224	0
155908	1654	0.9271757306033863	0
24137	155030	0.5073989817274973	0
4982	155971	0.0010654845037537664	0
155971	1387	0.22203757	0
155945	100616444	3.933397546929118e-05	0
653820	155348	6.119841e-05	0
22914	156110	0.0006414299753298991	0
155030	5879	0.5373777627334146	0
155908	11168	0.28708018842786254	0
155908	26827	5.837463e-06	0
728378	155908	0.026864335269550232	0
155971	973	0.00029767482	0
6387	155971	0.9992304287930021	0
155030	1234	6.2368534e-05	1
1489	155030	6.979348e-07	0
2028	155971	0.021250028417248656	0
155348	8626	0.0007599856	0
6347	155971	4.160187093926737e-06	0
155971	3569	5.106245088648542e-06	1
155030	128866	5.3877946550096034e-05	0
155030	56655	9.85898e-07	0
155030	7514	2.2291342e-06	0
8743	155971	0.2230017532358115	0
155030	3574	0.00013906909	0
3622	155030	7.746161e-05	0
1654	155908	0.0002435878807832692	1
2335	155971	0.2201024	0
5813	155871	0.0009378722589437061	0
834	155030	0.058901079900320674	0
3725	155807	0.00025717139147207746	0
54732	155030	0.035890155853610994	0
6774	156110	0.0048827404799169916	0
