ENTITY1	ENTITY2	PROBABILITY	LABEL
7374	155459	0.04539181898150002	0
5901	155908	0.045297507000000015	0
155908	5901	0.045297507000000015	0
155030	286	0.04504157484570004	0
156110	5478	0.044929719341100016	1
54539	155030	0.0441471540924	0
5621	155971	0.04333317299999995	0
10959	155348	0.04110300524129995	0
155030	6426	0.040739280000000044	0
155871	3958	0.0404471711105	0
156110	7253	0.039149909796500015	0
155908	3848	0.03714596999999997	0
3267	155908	0.036519493999999986	0
155971	6351	0.035796326000000045	1
155030	1392	0.03551339024620004	0
100862696	155030	0.03498627897999995	0
51311	155971	0.033578711999999955	0
4691	155908	0.0325084385894	0
94025	155971	0.032187272000000045	0
155945	30816	0.0320968309038	0
155971	3565	0.03181830645149997	1
155807	4790	0.03154948014750003	1
1493	156110	0.03144041631509997	0
155030	3458	0.029783809912800052	1
54732	155030	0.027837722398100007	0
834	155030	0.0275437915208	0
3848	155908	0.02745177200000004	0
155030	347376	0.026507477918599975	0
155971	3502	0.025861797719999968	0
4261	155030	0.024527536999999988	0
156110	5817	0.023889723327000012	1
3558	156110	0.023868065001799943	0
115362	155971	0.023664455132100026	0
3106	155030	0.022393635021699998	0
3458	155030	0.022142420985600042	0
155971	10714	0.022118471318300026	0
155971	684	0.021830134	0
728378	155908	0.02166025725739995	0
10075	155348	0.02132342387999997	0
156110	10959	0.02101531417989999	0
3569	155971	0.020858562120300017	0
347376	155971	0.0195815630467	0
155971	347376	0.0195815630467	0
155030	79719	0.01945404500000003	0
30816	155971	0.019086206001100003	0
155030	3622	0.01830859500000004	0
3458	155971	0.017788071544500017	0
1154	155459	0.017614641999999958	0
155908	10492	0.017353172965799968	0
155030	3106	0.017167151554900006	0
10492	155908	0.01614069025779996	0
155030	1508	0.015751635606400027	0
3777	155945	0.015724265411899974	0
156110	7020	0.015697153028499944	0
155030	5594	0.015036760677599958	0
940	156110	0.014885377631699948	0
156110	57026	0.014618685500000006	0
57026	156110	0.014618685500000006	0
155030	998	0.01460644099999997	0
841	155807	0.014297658000000046	0
387	155030	0.014275377000000034	1
3458	156110	0.013241897999999974	0
156110	3458	0.013241897999999974	1
155971	30816	0.012976303573499992	0
155908	30816	0.012871014600099984	0
25939	155807	0.011757654415999963	0
155908	4691	0.011479066748300015	0
155971	3558	0.01132019900000003	1
1056	155971	0.011000738500000051	1
48	155908	0.010882040970700002	0
155030	4734	0.01083959450000005	0
155908	10657	0.010724674852999994	0
1234	156110	0.01068741399999995	0
156110	5058	0.010348927000000008	1
4790	155971	0.010294208000000027	0
155971	3576	0.010142046999999987	1
155971	1755	0.009848498999999955	0
155459	8835	0.009822781000000003	0
917	156110	0.009325418999999946	0
156110	917	0.009325418999999946	1
1392	155030	0.009257216006470004	0
155030	3565	0.00886737406718996	1
963	155971	0.008501603000000024	0
155908	653108	0.008493667093530055	0
842	155807	0.008436097000000031	0
155348	10075	0.007889276141469947	0
155030	81030	0.007618021393590024	0
1803	155971	0.007481420543619999	0
156110	9648	0.00738127249999998	0
155807	842	0.007239172699999963	0
2	155971	0.007185180000000013	0
155871	9733	0.007057056345890045	0
128866	155030	0.006552652311459961	1
156110	100313781	0.005977034599999986	0
25939	155459	0.005896264999999956	0
684	155459	0.005896264999999956	0
155908	202559	0.005630105299999966	0
3558	155971	0.005600858500000028	0
155459	100616444	0.0055280204119200205	0
155030	387	0.005446843300000004	0
2028	155971	0.005417879547800042	0
2064	155971	0.0053842582383799575	0
155030	10521	0.005360059000000028	0
1755	155971	0.005306219700000003	1
155459	25939	0.00519688659999995	0
155459	684	0.00519688659999995	0
155971	1056	0.0050268443	0
156110	5599	0.005013742000000043	1
684	155971	0.004857850699999999	0
3603	155971	0.004667788999999978	0
1435	156110	0.00462615105105002	0
155030	7329	0.00442238660000005	0
155971	974	0.004323417299999965	1
974	155971	0.004323417299999965	0
10462	155030	0.004086007960779958	0
10959	156110	0.003990585969389948	0
155030	1029	0.0038894523400999637	0
22914	156110	0.0037361624549200334	0
156110	821	0.0036967129999999626	0
155971	1272	0.0036839444999999804	0
1272	155971	0.0036839444999999804	0
155459	7374	0.003495824637440026	0
155030	24137	0.0034769167034499615	0
1232	155971	0.0034138249999999815	0
155908	10656	0.003400079399999978	0
652070	155971	0.0033415633000000167	0
155971	652070	0.0033415633000000167	0
19	156110	0.0033052451999999732	0
79966	155971	0.0030384087000000504	0
155971	79966	0.0030384087000000504	0
155459	652070	0.0029334283999999933	0
54106	155971	0.0027298745999999596	0
155807	3836	0.0027232197893599652	0
155971	100689229	0.0026709118000000087	0
100689229	155971	0.0026709118000000087	0
8835	155459	0.0025716225999999898	0
155971	653820	0.002535713733029965	0
4314	155030	0.002454176500000016	0
155971	1392	0.002404450200000019	0
155971	6402	0.0023059527863299456	1
155908	3622	0.0022694124000000038	0
3606	156110	0.001986428660459949	0
155971	51497	0.0019664827424900055	0
6890	155971	0.0018568298957299945	0
155971	3586	0.001825398087790031	1
3586	155971	0.001825398087790031	0
155971	26996	0.0018104410999999487	0
653108	155908	0.001809479580960005	0
155908	983	0.0016665291999999887	0
3836	155807	0.0016605763933299489	0
51497	155971	0.0016552519475699912	0
155971	3569	0.0015753274889099833	1
155908	4869	0.001424510588100003	0
155030	4314	0.0013836774000000052	0
3838	155807	0.0013084191999299666	0
7422	155871	0.0010340592448000452	0
975	155030	0.001022321394560044	0
6714	156110	0.0010174279000000341	0
155971	5621	0.0010137448999999465	0
155971	6774	0.0009708687399999638	1
6774	155971	0.0009487071699999516	0
155030	1421	0.0009425586000000319	0
30816	155908	0.0009231178927600059	0
30816	155945	0.0008329053493399963	0
6402	155030	0.0007752998000000177	0
8626	155348	0.0007599856000000127	0
155348	8626	0.0007599856000000127	0
155908	6194	0.0007557343299999797	0
6194	155908	0.0007557343299999797	0
155908	5903	0.0007328891000000226	0
155908	55170	0.0007101050600000214	0
10673	155971	0.0007036294000000165	0
155971	10673	0.0007036294000000165	0
5813	155871	0.0006729712512409947	0
4982	155971	0.0006337909325759838	0
155030	100689229	0.0006201956229520134	0
51311	155030	0.0006179322229119544	0
155030	2028	0.0006044238700000371	0
821	155971	0.0005987908854470092	0
100689229	155030	0.0005871845589670022	0
801	155971	0.0005818275500649728	1
28910	155971	0.0005768709000000261	0
155030	1629	0.0005482217677430512	0
155030	54732	0.0005050201961259715	0
973	155971	0.0004755074600000242	0
3329	155971	0.00043446274000003005	0
3704	155908	0.00040708130509703455	0
155807	3838	0.0004018036706560091	0
6998	155030	0.0003969539999999494	0
7852	156110	0.00039186315795303184	0
4758	155030	0.00036786529999999207	0
998	155030	0.00035323359999994697	0
3502	155971	0.0003246367896200253	0
10714	155971	0.00031438012660600645	0
1421	155030	0.0003007691399999901	0
155459	920	0.00029986676779203414	0
155971	973	0.00029767481999998235	0
156110	11337	0.00028116526999999447	1
6347	155971	0.00026782379322898286	0
155030	4261	0.0002672587599999998	0
3840	155807	0.0002573163447929794	0
6426	155030	0.00024221920000000452	0
155030	676	0.0002382251000000446	0
55170	155908	0.0002351896500000228	0
920	155459	0.00021916141600497596	0
155908	84268	0.00021047693330200623	0
7020	155971	0.00020293430901197063	0
653820	155030	0.00020209982816898897	0
155030	653820	0.00018891587742497773	0
155030	1437	0.0001771944999999775	0
1437	155030	0.0001771944999999775	0
26996	155971	0.00017302713000000303	0
1654	155908	0.0001718402597820079	1
29110	155459	0.00016915151999996603	0
155459	29110	0.00016915151999996603	0
155030	684	0.00016906283999995608	0
155030	85363	0.00016381093999995322	0
155030	5524	0.0001582572999999643	0
2028	155908	0.00014567242999996566	0
155030	3574	0.00013906909000005463	0
100616444	155945	0.00013547487834097982	0
3725	155807	0.00010560294151096272	0
100129339	155030	0.00010202192999997362	0
100616444	156110	0.00010167122000004358	0
155971	10410	9.55195999999825e-05	0
10410	155971	9.55195999999825e-05	1
155459	10959	8.95348399999607e-05	0
6347	156110	8.912910600000767e-05	0
155971	3603	8.679950000001213e-05	0
29110	156110	8.196634561274951e-05	0
3622	155030	7.746160999999585e-05	0
653820	155807	7.670596999997947e-05	0
155807	841	7.631192000001619e-05	0
5713	155807	6.535254999995299e-05	0
155030	10462	6.531566359391228e-05	0
2534	156110	6.420528045814056e-05	0
155807	653820	6.392532999999201e-05	0
156110	1234	6.354758000004512e-05	1
5058	156110	6.286923599996275e-05	0
1234	155030	6.23685339999902e-05	0
155030	1234	6.23685339999902e-05	1
653820	155348	6.119840999996295e-05	0
155030	4758	5.98687439999912e-05	0
100313781	156110	5.76288370000011e-05	0
155030	128866	4.0409852940181956e-05	0
156110	4481	4.038402799999563e-05	0
155908	3458	3.551138799995357e-05	0
7329	155030	3.182861499995138e-05	0
155030	310	3.139993699996513e-05	0
4790	155807	3.075143496622523e-05	0
155807	54205	3.051022800004688e-05	0
155030	6998	2.8829200000024535e-05	0
155971	3178	2.670263199999745e-05	0
155908	3267	2.154017400002317e-05	0
26827	155908	2.139208700002726e-05	0
100	155971	2.1305152000050676e-05	0
1387	155971	1.9856020999964308e-05	0
156110	19	1.940794400001611e-05	1
79719	155030	1.877332599997672e-05	0
156110	100616444	1.8588139999997644e-05	0
85363	155030	1.85698919999977e-05	1
155971	6426	1.7757665873530115e-05	0
3135	156110	1.7418658749712712e-05	0
11337	156110	1.5351062999990894e-05	0
7124	155971	1.5137442931134615e-05	0
51014	155030	1.4270717999975702e-05	0
155348	653820	1.2972889000040233e-05	0
155030	92421	1.2066165000046425e-05	0
100187828	155871	1.1792051999970354e-05	0
155348	8941	1.1703857999978418e-05	0
925	156110	1.0860450677219191e-05	0
310	155030	1.0279705000004746e-05	0
6772	155971	1.0266616999987654e-05	0
155348	51014	8.897111000050195e-06	0
51014	155348	8.897111000050195e-06	0
4734	155030	8.492219999989281e-06	0
3622	155908	7.014017699980002e-06	0
19	155971	6.5313549999501674e-06	0
155030	27074	6.082087000036651e-06	0
155908	26827	5.837462999980225e-06	0
100616444	155971	5.521963907906269e-06	0
155945	100616444	5.20392289449223e-06	0
155971	100616444	4.295955479460822e-06	0
1629	155030	4.008807268252035e-06	0
7433	155971	3.988863000015108e-06	0
155807	10714	3.572119600003809e-06	0
925	155459	3.4670346999998713e-06	0
1673	155871	2.9345255746493493e-06	0
155030	6402	2.777827800004573e-06	0
3732	155030	2.671852100011307e-06	0
407007	155971	2.4228789999858336e-06	0
155971	4738	2.4228745999499424e-06	0
652070	155459	2.3690499999506898e-06	0
155030	5901	2.229134200004701e-06	0
155030	7514	2.229134200004701e-06	0
155030	148362	1.9281437999563167e-06	0
6426	155971	1.246927098463857e-06	0
155971	4153	1.1530457999509025e-06	0
7432	155971	1.1499840999462663e-06	1
156110	926	1.034364800034382e-06	1
155030	56655	9.85898000016583e-07	0
1109	155971	9.558129999698295e-07	0
155908	103	9.532314999560754e-07	0
103	155908	9.532314999560754e-07	0
155030	947	8.209881300347277e-07	0
947	155030	8.209881300347277e-07	0
3384	155971	8.183663500194172e-07	0
54472	155971	7.519935999455996e-07	0
1524	155971	7.129611999667773e-07	1
9648	156110	7.008495700455697e-07	0
1489	155030	6.979347999536145e-07	0
155030	100129339	6.33692800011687e-07	0
155971	963	5.708963599637684e-07	0
10959	155459	5.176209999513404e-07	0
1392	155971	4.470124700395317e-07	0
155807	8941	4.4188846004544757e-07	0
155971	4843	4.133444500009631e-07	0
3576	155971	3.6998077002081686e-07	0
155971	3329	3.4254229996921737e-07	0
238	156110	3.3360205997645664e-07	0
8941	155030	3.067315800242554e-07	0
4780	155971	2.1636699698568407e-07	0
155971	1109	2.0302917003167664e-07	0
155807	347376	1.632538699780639e-07	0
155908	3700	1.503942099745359e-07	0
3700	155908	1.503942099745359e-07	0
155908	2028	1.3496454998040974e-07	0
4320	155030	1.2426085005401433e-07	0
155030	4320	1.0877572997891605e-07	0
3700	155030	5.7192349967039036e-08	0
56655	155030	5.6735270037577834e-08	0
27074	155030	5.123933599637809e-08	0
80279	155971	4.1690005225802906e-08	0
821	156110	3.9940637019952874e-08	0
4594	156110	1.8148352043390048e-08	0
653820	155971	1.5127858965513497e-08	0
155971	6772	1.3066857040833213e-08	0
676	155030	1.2797609971748614e-08	0
155971	407007	1.1031870528199761e-08	0
55690	156110	5.950623993555837e-09	0
10714	155807	5.549247727998363e-09	0
156110	4594	5.088246268769581e-09	0
347376	155807	2.4923887398387023e-09	0
155908	100271694	2.3441484309216776e-09	0
3107	155971	2.237390717141352e-09	0
92421	155030	1.5611671955184647e-09	1
6351	155971	1.3361982631465708e-09	0
834	155971	8.790305150441213e-10	0
23241	156110	8.022769115711981e-10	0
100616444	155908	6.72008337865293e-10	0
155030	8941	6.430976862148441e-10	0
155030	3700	5.755529386419767e-10	0
926	156110	4.484282944972051e-10	0
50863	155971	3.310079987883796e-10	0
28981	155971	2.860901515688852e-10	0
4738	155971	1.9966439612773001e-10	0
5933	155971	1.2619316702711103e-10	0
8941	155348	3.3637204133185605e-11	0
3458	155908	2.3668844661983712e-11	0
5903	155908	2.3122614933868135e-11	0
4513	155971	8.920864047468058e-12	0
5599	156110	2.5219826227385056e-12	0
8941	155807	8.461009670668318e-13	0
5524	155030	4.262146191535976e-13	0
4481	156110	9.692247004977617e-14	0
155030	51014	1.6542323066914832e-14	0
155908	100616444	1.5654144647214707e-14	0
100271694	155908	1.9984014443252818e-15	0
54205	155807	0.0	0
