E1	E2	Probability	Label
155908	103	2.7128984e-09	0
238	156110	4.1182143e-13	0
2736	156110	1.53764465605e-08	0
155971	3107	4.204412e-11	0
10226	155971	3.01053219909e-07	0
155030	81030	1.03330076717e-08	0
155871	904	9.62494087653e-07	0
84268	155908	1.08297608992e-07	0
2028	155030	1.6708864e-07	0
55540	155807	1.66374568977e-06	0
286	155030	8.08520900231e-08	0
3848	155908	2.4132204e-08	0
3932	155971	2.2223444e-08	0
54472	155971	1.4956406e-07	0
1056	155971	1.03911125e-05	0
1435	156110	2.28810796532e-07	0
156110	2534	3.46246076255e-09	0
7329	155030	2.953852e-09	0
983	155908	4.890671e-08	0
4780	155971	3.85149306534e-05	0
51014	155348	7.7802215e-10	0
7374	155459	4.01029931485e-09	0
155030	5901	6.252192e-10	0
155030	7020	4.59987159473e-10	0
155971	925	6.69151090094e-09	0
10657	155908	3.83878069332e-08	0
5599	155971	9.3943031132e-10	0
155971	3178	8.261572e-10	0
156110	23547	7.46806172458e-10	0
155030	6285	7.58219032004e-09	0
156110	3606	6.57983217689e-07	0
155971	684	1.7253894e-10	0
80279	155971	6.24723336751e-06	0
155971	50863	9.897227e-09	0
155030	3456	3.7773926e-09	0
6921	155459	9.32803534415e-09	0
9648	156110	1.7216731e-08	0
155971	7124	2.11039709819e-07	0
28299	155971	2.87493295457e-05	0
1236	155971	1.3035559e-09	0
4691	155908	1.69893543678e-10	0
155971	7852	1.40148006644e-06	0
48	155908	1.97320511042e-08	0
155971	963	5.9385172e-08	0
92421	155030	1.507075e-09	0
5817	155945	4.28370633965e-07	0
155971	28981	3.4274032e-07	0
155971	1392	1.6056352e-09	0
155030	24137	1.56718539257e-08	0
155971	6890	8.80113241175e-07	0
155459	861	7.832694493e-10	0
6890	155971	1.29429518447e-06	0
10959	155971	1.08768671059e-06	0
155030	302	1.76863521484e-06	0
155871	100187828	2.4842856e-10	0
4153	155971	6.5273686e-10	0
3055	156110	2.41459548689e-07	0
1984	155908	1.82551629813e-07	0
3558	156110	4.69920491408e-09	0
30816	155908	9.65709734402e-11	0
156110	23241	4.3345705e-09	0
10673	155971	2.7647107e-10	0
155908	48	2.23521359199e-08	0
155971	6693	2.67275623855e-09	0
155971	6426	4.27017327054e-08	0
155030	54732	9.12550364163e-08	0
155030	54539	1.2564880153e-06	0
155945	972	2.73367095627e-09	0
100616444	155971	1.89890022595e-08	0
155807	3836	7.21840498485e-09	0
155971	7020	6.13404183003e-09	0
155971	5045	0.000270896014673	0
155971	54472	1.1232478e-07	0
8945	155945	1.05086661595e-09	0
407007	155971	1.1901479e-12	0
155971	6774	4.9854574e-08	0
4320	155030	3.399357e-09	0
5524	155030	2.751591e-07	0
155971	3329	3.7855702e-10	0
155971	100689229	1.4447809e-12	0
51311	155030	1.96466862667e-07	0
841	155807	1.8656955e-12	0
85363	155030	1.6849395e-09	0
2534	156110	3.91375820641e-12	0
155971	1232	8.472625e-08	0
155908	30816	4.0891385833e-09	0
155971	10673	2.7647107e-10	0
3916	155807	5.810735e-10	0
100313781	156110	8.501506e-06	0
5045	155971	0.000238832498979	1
156110	3105	1.17508780484e-09	0
155971	818	3.93257204578e-10	0
7020	156110	6.02115479698e-09	0
25939	155459	2.0821291e-11	0
29082	155030	3.03339642294e-09	0
5903	155908	6.3565455e-12	0
1234	155030	2.230603e-09	0
155945	6285	1.0277442e-08	0
974	155971	5.3578166e-11	0
155030	6426	1.8675622e-11	0
155971	100616444	9.4810647111e-09	0
155971	653820	2.20025704101e-07	0
3565	155971	9.60777679637e-09	0
1755	155971	3.244035e-07	0
6667	155030	4.42028212921e-08	0
155459	10959	1.8572383e-12	0
155971	2720	4.8476787e-09	0
155971	920	0.000327694597698	0
155459	684	4.0895876e-10	0
155971	6348	8.39251110829e-08	0
155971	1056	5.446629e-06	0
155945	3777	2.86833391483e-08	0
155908	84268	1.09177856755e-07	0
3735	155807	5.73034589779e-08	0
10959	155807	3.7773926e-09	0
155945	4738	8.33998377026e-08	0
9564	155807	2.30535215362e-08	0
156110	3135	2.67011734945e-09	0
60489	155030	3.70492503343e-09	0
3586	155971	1.13174585259e-08	0
10656	155908	2.5069635e-13	0
155971	7432	2.451139e-08	0
3458	155030	6.46969255946e-09	0
155030	834	1.03106242108e-05	0
155971	821	6.94869628504e-09	0
155971	1803	7.25129174899e-05	0
81030	155030	2.4313484559e-10	0
155971	6402	1.51909082691e-06	0
155030	653820	4.1897106029e-07	0
155908	728378	2.05265504594e-09	0
55170	155908	5.7507936e-08	0
351	155971	3.5789975e-09	0
4738	155945	8.64006064472e-08	0
155945	30816	1.80739794242e-08	0
155971	1669	1.55670552004e-07	0
155030	3732	8.599057e-09	0
156110	29110	6.67040045421e-09	0
155908	27067	3.84337514037e-08	0
1234	155971	5.856100058e-05	0
156110	3055	1.43239524789e-05	0
54539	155030	1.27698782726e-06	0
155459	164668	1.29877553601e-07	0
7124	156110	2.28148866466e-09	0
155908	1984	9.93473491251e-08	0
155459	652070	5.597424e-09	0
156110	5058	1.7598883e-06	0
155807	3840	5.40967111107e-07	0
8941	155030	2.3567877e-08	0
155871	9733	1.87158495368e-08	0
1232	155971	1.6761246e-07	0
100616444	156110	3.1120755e-12	0
155908	10656	1.05601925e-11	0
155459	8453	4.9698501936e-07	0
10959	156110	4.08517725203e-08	0
155459	25939	4.0895876e-10	0
156110	57026	3.8668238e-09	0
3569	155971	4.75997685712e-10	0
653820	155030	1.85820644205e-07	0
155030	728378	7.83323983455e-09	0
926	156110	9.222327e-09	0
7040	155971	6.28517193846e-09	0
60489	156110	1.4154203698e-08	0
29110	155459	3.1758624e-10	0
10959	155459	6.6324936e-12	0
155030	5524	1.7324979e-06	0
156110	22914	4.03914990343e-09	0
155971	100	0.00045127815	0
156110	10399	2.64730959376e-08	0
155971	3603	1.4233738e-10	0
684	155030	1.2487349e-09	0
30816	155030	1.39722925563e-07	0
3091	155807	5.19613444494e-08	0
155030	29082	2.32418728707e-09	0
155348	653820	6.608302e-11	0
155030	925	3.82491771589e-08	0
156110	940	1.46752106023e-08	0
155971	3558	1.8623421e-09	0
3107	155971	9.853204e-10	0
156110	9648	1.4835515e-09	0
155030	676	5.891584e-08	0
155807	10714	5.4474866e-11	0
3606	156110	1.06315604805e-05	0
155807	3838	4.90342958459e-08	0
155908	2028	2.587234e-09	0
156110	10959	4.04240162455e-08	0
155459	100616444	9.74975655765e-12	0
57026	156110	3.8668238e-09	0
100616444	155459	6.59095000799e-12	0
28910	155971	6.02797e-10	0
155971	6772	5.7798015e-08	0
2187	155971	0.00441916401628	0
155030	4758	6.948878e-10	0
6347	156110	1.6608496e-09	0
6351	155971	3.5994967e-07	0
155971	4738	1.9700565e-08	0
51014	155030	1.489849e-10	0
164668	155459	1.32472939507e-07	0
4360	155971	1.26231493036e-08	0
4790	155807	1.58067370193e-07	0
156110	3107	7.97307109224e-10	0
155030	200316	2.34094965634e-11	0
155945	920	9.0639929573e-07	0
836	155807	1.7796712e-09	0
155030	2028	1.2531238e-07	0
684	156110	4.49883457154e-08	0
8941	155807	2.0781933e-11	0
155971	3565	9.28763976837e-09	0
155030	998	7.790697e-07	0
155807	54205	6.69068e-10	0
11337	156110	4.0584423e-06	0
10959	155348	6.42471331691e-09	0
652070	155971	1.2087006e-09	0
155908	3700	1.5014178e-08	0
155807	841	5.0077317e-11	0
10642	155030	3.89348753238e-09	0
155871	7422	2.14506580276e-08	0
3106	156110	7.55460677571e-07	0
155971	4982	3.23241988731e-10	0
100271694	155908	2.9021994e-13	0
3612	155807	1.63195104097e-08	0
81559	155807	1.11404623782e-06	0
5901	155908	7.429904e-10	0
11168	155908	4.37128723441e-07	0
3384	155971	7.442276e-05	0
155945	3661	9.80986514243e-09	0
26996	155971	1.2266715e-10	0
963	155971	1.54818e-08	0
55690	156110	5.0912945e-09	0
28981	155971	4.5463676e-05	0
10521	155030	2.3324278e-09	0
652070	155459	1.0600064e-08	0
155030	1029	6.57217513744e-09	0
155908	55170	4.6138553e-08	0
156110	926	1.3240847e-08	0
4790	155971	2.2341884e-09	0
155971	2028	3.99421417052e-07	0
155807	5713	5.9510186e-10	0
156110	19	5.3272238e-08	0
100616444	155908	1.0434277e-11	0
155871	5813	2.35269180804e-08	0
156110	5062	1.58863166178e-07	0
4513	155971	1.9915302e-05	0
156110	100313781	8.184341e-06	0
155971	94025	7.057513e-10	0
920	155030	5.02205374953e-07	0
3105	156110	2.23679519351e-10	0
818	155971	5.84768011791e-10	0
155030	30816	2.08697790161e-08	0
155030	6998	4.613054e-08	0
9730	155807	1.06145755774e-06	0
1154	155459	9.806959e-08	0
3574	155030	5.5161303e-10	0
200316	155459	2.90055049978e-08	0
155348	10959	5.42678657567e-09	0
155971	1755	2.5416747e-07	0
155030	10642	1.74595784497e-08	0
653108	155908	1.3795631304e-11	0
156110	1234	8.961593e-10	0
155971	7474	1.110526056e-06	0
10399	156110	3.4411127392e-08	0
155459	342574	1.4759079e-10	0
155030	1437	8.824356e-10	0
155807	8941	8.579789e-13	0
1392	155030	1.27791583204e-07	0
155908	202559	1.6907058e-12	0
10714	155807	4.42333e-11	0
155030	85363	8.8413294e-08	0
3700	155030	7.441551e-09	0
356	156110	2.41449082949e-11	0
155030	51311	1.07394813931e-07	0
1437	155030	8.824356e-10	0
155908	5901	7.429904e-10	0
155030	947	1.4447935e-10	0
155459	1154	5.8317486e-08	0
79719	155030	1.1001533e-11	0
4843	155971	1.8373532e-07	0
155030	10462	5.63213781613e-07	0
7020	155030	8.48993653157e-10	0
4738	155971	4.333498e-08	0
156110	4481	9.8547205e-11	0
155971	1236	1.3035559e-09	0
56655	155030	1.4081761e-10	0
155030	100129339	3.1152374e-06	0
155030	4734	3.1034602e-07	0
155971	4360	1.4076143473e-08	0
8626	155348	1.76065e-12	0
128866	155030	1.43962911547e-06	0
200316	155030	3.38895578267e-11	0
342574	155459	1.4759079e-10	0
7514	155030	8.7052127e-10	0
155030	60489	3.32689031879e-09	0
6285	156110	9.71444729103e-08	0
925	156110	1.36517674276e-07	0
5886	155807	2.51382847871e-09	0
155971	10714	6.53668696948e-08	0
155807	653820	2.701847e-06	0
155807	9564	1.9896914083e-07	0
3700	155908	1.5014178e-08	0
8453	155459	1.35920257271e-08	0
155807	3091	2.65338102601e-08	0
975	155030	4.86053974846e-10	0
7852	155971	4.64510816744e-06	0
155945	8945	2.57920318436e-09	0
155030	3700	2.8562845e-09	0
155908	6194	6.8104264e-12	0
156110	821	2.9204202e-08	0
30816	155971	2.13218886991e-09	0
155459	7374	2.10139605716e-09	0
155030	387	3.0205678e-07	0
156110	6714	5.888922e-08	0
842	155807	7.248006e-11	0
821	156110	7.2981146e-07	0
10492	155908	1.07491793244e-12	0
3456	155030	3.2294103e-09	0
5879	155030	1.18299679164e-07	0
10410	155971	6.6957796e-08	0
30835	155971	8.59127958774e-08	0
27074	155030	2.8082474e-11	0
2	155971	4.3215458e-08	0
155971	3932	2.2223444e-08	0
155459	29110	3.1758624e-10	0
155971	2064	4.61679583452e-11	0
155908	3704	3.93793642139e-08	0
155459	920	4.27566440031e-08	0
155971	5621	1.4300386e-09	0
6194	155908	6.8104264e-12	0
155030	347376	2.5983191031e-06	0
26827	155908	2.6592997e-09	0
7433	155971	6.729035e-07	0
3838	155807	3.6006451154e-08	0
2064	155971	4.21929158279e-11	0
155971	7040	6.12931549959e-09	0
4314	155030	3.0941956e-07	0
103	155908	2.7128984e-09	0
94025	155971	1.0168713e-09	0
834	155971	1.0398298e-05	0
6774	155971	1.7858675e-08	0
155971	2335	2.4230266e-07	0
51497	155971	1.39137307564e-07	0
156110	920	4.55224597606e-06	0
10714	155971	8.19481416059e-09	0
4261	155030	0.00023363985	0
155971	407007	9.636053e-13	0
155807	9730	1.11918002021e-06	0
155971	8743	1.33777677824e-09	0
801	155971	2.27793192598e-06	0
5058	156110	1.2824119e-06	0
155971	351	4.2934705e-09	0
100	155971	0.0024701064	0
998	155030	1.2108453e-07	0
155908	983	9.2924644e-08	0
155908	3622	5.6414433e-09	0
947	155030	1.4447935e-10	0
7253	156110	5.07184216847e-09	0
155971	2	2.4230742e-10	0
155908	3848	2.8050554e-08	0
155971	3385	5.7241940965e-08	0
3329	155971	3.5450262e-10	0
1128	155945	3.0817955e-09	0
676	155030	1.8822106e-10	0
3458	155908	2.6550801e-11	0
684	155459	2.0821291e-11	0
156110	6774	6.18126736462e-08	0
50863	155971	4.7744912e-08	0
6426	155030	1.0668728e-11	0
155030	3622	4.8859394e-10	0
1803	155971	0.494462820419	1
155030	92421	4.4984045e-08	0
1524	155971	1.8923736e-09	0
156110	5478	1.49386403248e-08	0
155908	5903	6.807621e-12	0
155030	1508	1.7371270812e-05	0
155871	3958	6.70878091968e-08	0
155459	925	7.709478e-14	0
6285	155030	7.60977381109e-09	0
156110	3558	2.66596239529e-08	0
3735	155030	2.61975504068e-07	0
155908	4691	8.97017349288e-10	0
155030	6667	3.63700350947e-08	0
155971	1234	5.36596399997e-05	0
155459	8835	7.902688e-07	0
155971	652070	1.2087006e-09	0
925	155971	4.52459780753e-09	0
155971	7433	8.676022e-10	0
4758	155030	4.3798805e-09	0
156110	100616444	7.834134e-12	0
5817	156110	1.09576545904e-06	0
155908	10657	3.62188458114e-08	0
155030	1392	1.27172988695e-07	0
155030	3458	4.73684202973e-10	0
7514	155908	1.14337799895e-07	0
155871	1673	3.47409778723e-09	0
1234	156110	1.2687457e-09	0
3932	156110	3.30972297791e-07	0
155945	22914	5.3351780771e-09	0
3565	155030	2.02254879511e-11	0
7124	155971	6.40768470395e-07	0
155971	1524	6.364113e-09	0
100689229	155971	1.4447809e-12	0
155807	3612	1.41507312534e-08	0
155908	1654	8.67093035151e-08	0
24137	155030	2.84979084775e-08	0
4982	155971	4.38673719572e-09	0
155971	1387	1.0348615e-07	0
155945	100616444	1.57552643154e-08	0
653820	155348	5.078352e-11	0
22914	156110	4.54388682236e-09	0
155030	5879	8.60098745559e-08	0
155908	11168	7.91959642088e-07	0
155908	26827	1.0505204e-08	0
728378	155908	1.55344811459e-08	0
155971	973	3.6797918e-08	0
6387	155971	5.52545864618e-09	0
155030	1234	2.230603e-09	0
1489	155030	1.9716541e-08	0
2028	155971	5.78529182782e-07	0
155348	8626	1.76065e-12	0
6347	155971	5.59113294107e-07	0
155971	3569	4.75818051626e-10	0
155030	128866	5.3003686773e-07	0
155030	56655	1.6944621e-10	0
155030	7514	6.252192e-10	0
8743	155971	2.19072521235e-08	0
155030	3574	2.8123464e-08	0
3622	155030	7.15709e-11	0
1654	155908	5.31684039018e-08	0
2335	155971	2.4230266e-07	0
5813	155871	7.72795183401e-09	0
834	155030	6.025019453e-05	0
3725	155807	1.05284360119e-07	0
54732	155030	9.21591721825e-08	0
6774	156110	6.18126736462e-08	0
