E1	E2	Probability	Label
80279	155971	5.33399179103e-06	0
155971	50863	9.897227e-09	0
155030	3456	3.7773926e-09	0
6921	155459	2.05712031853e-08	0
9648	156110	1.7216731e-08	0
155971	7124	3.45114526512e-07	0
28299	155971	5.99805451681e-05	0
1236	155971	1.3035559e-09	0
4691	155908	2.47758813465e-10	0
155971	7852	3.60301907654e-06	0
48	155908	4.91734336583e-08	0
155971	963	5.9385172e-08	0
92421	155030	1.507075e-09	0
5817	155945	1.87005299745e-06	0
155971	28981	3.4274032e-07	0
155971	1392	1.6056352e-09	0
155030	24137	5.73654084235e-08	0
155971	6890	1.05541518658e-06	0
155459	861	2.57857701857e-09	0
6890	155971	1.80757745649e-06	0
10959	155971	2.56309014302e-06	0
155030	302	5.53784166735e-06	0
155871	100187828	2.4842856e-10	0
4153	155971	6.5273686e-10	0
3055	156110	6.6891664452e-07	0
1984	155908	6.13733803223e-07	0
3558	156110	8.4551178281e-09	0
30816	155908	7.55990825496e-11	0
156110	23241	4.3345705e-09	0
10673	155971	2.7647107e-10	0
155908	48	5.78587163735e-08	0
155971	6693	2.6868044456e-09	0
155971	6426	1.29015083838e-07	0
155030	54732	1.94787835195e-07	0
155030	54539	1.00749562237e-06	0
155945	972	7.09551761791e-09	0
100616444	155971	7.01078360921e-08	0
155807	3836	9.11435704687e-09	0
155971	7020	1.08692065348e-08	0
155971	5045	0.000644925017183	0
155971	54472	1.1232478e-07	0
8945	155945	3.47356510222e-09	0
407007	155971	1.1901479e-12	0
155971	6774	4.9854574e-08	0
4320	155030	3.399357e-09	0
5524	155030	2.751591e-07	0
155971	3329	3.7855702e-10	0
155971	100689229	1.4447809e-12	0
51311	155030	1.70407678968e-07	0
841	155807	1.8656955e-12	0
85363	155030	1.6849395e-09	0
2534	156110	5.1759707631e-12	0
155971	1232	8.472625e-08	0
155908	30816	3.26876048451e-09	0
155971	10673	2.7647107e-10	0
3916	155807	5.810735e-10	0
100313781	156110	8.501506e-06	0
5045	155971	0.000601607535141	1
156110	3105	2.0190168426e-09	0
155971	818	3.4492597667e-10	0
7020	156110	2.00038946518e-08	0
25939	155459	2.0821291e-11	0
29082	155030	1.03868151857e-08	0
5903	155908	6.3565455e-12	0
1234	155030	2.230603e-09	0
155945	6285	1.0277442e-08	0
974	155971	5.3578166e-11	0
155030	6426	1.8675622e-11	0
155971	100616444	4.21203448786e-08	0
155971	653820	4.91361012545e-07	0
3565	155971	5.04763542075e-08	0
1755	155971	3.244035e-07	0
6667	155030	1.73263221437e-07	0
155459	10959	1.8572383e-12	0
155971	2720	4.8476787e-09	0
155971	920	0.000752020283062	0
155459	684	4.0895876e-10	0
155971	6348	1.85201424308e-07	0
155971	1056	5.446629e-06	0
155945	3777	1.79622256846e-07	0
155908	84268	1.69962854124e-07	0
3735	155807	1.40900600742e-07	0
10959	155807	3.7773926e-09	0
155945	4738	1.83068831539e-07	0
9564	155807	8.26473616211e-08	0
156110	3135	2.6206464776e-09	0
60489	155030	1.32912236772e-08	0
3586	155971	1.2278970063e-08	0
10656	155908	2.5069635e-13	0
155971	7432	2.451139e-08	0
3458	155030	1.69180753851e-08	0
155030	834	3.07106805683e-05	0
155971	821	2.04858762176e-08	0
155971	1803	0.000188871864547	0
81030	155030	2.00336414125e-10	0
155971	6402	2.14861960368e-06	0
155030	653820	1.46104149634e-06	0
155908	728378	4.78422779171e-09	0
55170	155908	5.7507936e-08	0
351	155971	3.5789975e-09	0
4738	155945	1.81935255861e-07	0
155945	30816	4.45463320675e-08	0
155971	1669	1.37616227747e-07	0
155030	3732	8.599057e-09	0
156110	29110	1.42760532285e-08	0
155908	27067	1.16429202834e-07	0
1234	155971	0.000118638649723	0
156110	3055	3.19975995966e-05	0
54539	155030	9.80930519479e-07	0
155459	164668	3.73570840706e-07	0
7124	156110	7.16270665002e-09	0
155908	1984	3.67842947546e-07	0
155459	652070	5.597424e-09	0
156110	5058	1.7598883e-06	0
155807	3840	1.41758016248e-06	0
8941	155030	2.3567877e-08	0
155871	9733	7.8994543351e-08	0
1232	155971	1.6761246e-07	0
100616444	156110	3.1120755e-12	0
155908	10656	1.05601925e-11	0
155459	8453	5.82354515277e-07	0
10959	156110	4.67409421168e-08	0
155459	25939	4.0895876e-10	0
156110	57026	3.8668238e-09	0
3569	155971	3.79929865346e-10	0
653820	155030	6.58525015185e-07	0
155030	728378	9.48981504489e-09	0
926	156110	9.222327e-09	0
7040	155971	1.91634993429e-08	0
60489	156110	9.89071158308e-09	0
29110	155459	3.1758624e-10	0
10959	155459	6.6324936e-12	0
155030	5524	1.7324979e-06	0
156110	22914	5.34803623609e-09	0
155971	100	0.00045127815	0
156110	10399	3.88867164025e-08	0
155971	3603	1.4233738e-10	0
684	155030	1.2487349e-09	0
30816	155030	5.35633189913e-07	0
3091	155807	1.6160578642e-07	0
155030	29082	6.63533361589e-09	0
155348	653820	6.608302e-11	0
155030	925	1.00999394737e-07	0
156110	940	3.83532123838e-08	0
155971	3558	1.8623421e-09	0
3107	155971	9.853204e-10	0
156110	9648	1.4835515e-09	0
155030	676	5.891584e-08	0
155807	10714	5.4474866e-11	0
3606	156110	1.55307766778e-05	0
155807	3838	1.19945632426e-07	0
155908	2028	2.587234e-09	0
156110	10959	4.73035379756e-08	0
155459	100616444	8.81905659611e-12	0
57026	156110	3.8668238e-09	0
100616444	155459	7.38131777922e-12	0
28910	155971	6.02797e-10	0
155971	6772	5.7798015e-08	0
2187	155971	0.00846937274883	0
155030	4758	6.948878e-10	0
6347	156110	1.6608496e-09	0
6351	155971	3.5994967e-07	0
155971	4738	1.9700565e-08	0
51014	155030	1.489849e-10	0
164668	155459	3.93462129988e-07	0
4360	155971	2.5594908748e-08	0
4790	155807	5.20445151642e-07	0
156110	3107	1.53971724259e-09	0
155030	200316	2.15590878483e-11	0
155945	920	2.61576453153e-06	0
836	155807	1.7796712e-09	0
155030	2028	1.2531238e-07	0
684	156110	1.46522758149e-07	0
8941	155807	2.0781933e-11	0
155971	3565	4.87664558735e-08	0
155030	998	7.790697e-07	0
155807	54205	6.69068e-10	0
11337	156110	4.0584423e-06	0
10959	155348	2.60150769815e-08	0
652070	155971	1.2087006e-09	0
155908	3700	1.5014178e-08	0
155807	841	5.0077317e-11	0
10642	155030	9.38431587993e-09	0
155871	7422	3.56852251082e-08	0
3106	156110	2.87271938748e-06	0
155971	4982	8.86824058632e-10	0
100271694	155908	2.9021994e-13	0
3612	155807	6.17362456712e-08	0
81559	155807	3.52626671085e-06	0
5901	155908	7.429904e-10	0
11168	155908	1.10216971927e-06	0
3384	155971	7.442276e-05	0
155945	3661	3.53521695251e-08	0
26996	155971	1.2266715e-10	0
963	155971	1.54818e-08	0
55690	156110	5.0912945e-09	0
28981	155971	4.5463676e-05	0
10521	155030	2.3324278e-09	0
652070	155459	1.0600064e-08	0
155030	1029	1.55019606041e-08	0
155908	55170	4.6138553e-08	0
156110	926	1.3240847e-08	0
4790	155971	2.2341884e-09	0
155971	2028	1.58844356557e-06	0
155807	5713	5.9510186e-10	0
156110	19	5.3272238e-08	0
100616444	155908	1.0434277e-11	0
155871	5813	6.10158137349e-08	0
156110	5062	3.26924775917e-07	0
4513	155971	1.9915302e-05	0
156110	100313781	8.184341e-06	0
155971	94025	7.057513e-10	0
920	155030	1.77245882393e-06	0
3105	156110	3.8460779006e-10	0
818	155971	5.3339888062e-10	0
155030	30816	7.95349924809e-08	0
155030	6998	4.613054e-08	0
9730	155807	2.92377167366e-06	0
1154	155459	9.806959e-08	0
3574	155030	5.5161303e-10	0
200316	155459	9.76196765645e-08	0
155348	10959	2.42124275074e-08	0
155971	1755	2.5416747e-07	0
155030	10642	4.2322559568e-08	0
653108	155908	1.15120135646e-11	0
156110	1234	8.961593e-10	0
155971	7474	9.08488446028e-07	0
10399	156110	5.92033203572e-08	0
155459	342574	1.4759079e-10	0
155030	1437	8.824356e-10	0
155807	8941	8.579789e-13	0
1392	155030	1.77579503324e-07	0
155908	202559	1.6907058e-12	0
10714	155807	4.42333e-11	0
155030	85363	8.8413294e-08	0
3700	155030	7.441551e-09	0
356	156110	2.7773339184e-11	0
155030	51311	1.00091828159e-07	0
1437	155030	8.824356e-10	0
155908	5901	7.429904e-10	0
155030	947	1.4447935e-10	0
155459	1154	5.8317486e-08	0
79719	155030	1.1001533e-11	0
4843	155971	1.8373532e-07	0
155030	10462	8.13310264802e-07	0
7020	155030	1.66312230654e-09	0
4738	155971	4.333498e-08	0
156110	4481	9.8547205e-11	0
155971	1236	1.3035559e-09	0
56655	155030	1.4081761e-10	0
155030	100129339	3.1152374e-06	0
155030	4734	3.1034602e-07	0
155971	4360	2.75380358516e-08	0
8626	155348	1.76065e-12	0
128866	155030	3.46537093698e-06	0
200316	155030	2.8137825403e-11	0
342574	155459	1.4759079e-10	0
7514	155030	8.7052127e-10	0
155030	60489	1.19838767798e-08	0
6285	156110	2.62665490691e-07	0
925	156110	3.95532042119e-07	0
5886	155807	1.18126450843e-08	0
155971	10714	6.7477420429e-08	0
155807	653820	2.701847e-06	0
155807	9564	7.49690799218e-07	0
3700	155908	1.5014178e-08	0
8453	155459	1.59845596759e-08	0
155807	3091	8.10564496634e-08	0
975	155030	9.67344204739e-10	0
7852	155971	1.22801170258e-05	0
155945	8945	9.01690477839e-09	0
155030	3700	2.8562845e-09	0
155908	6194	6.8104264e-12	0
156110	821	2.9204202e-08	0
30816	155971	3.59116980597e-09	0
155459	7374	6.91418289289e-09	0
155030	387	3.0205678e-07	0
156110	6714	5.888922e-08	0
842	155807	7.248006e-11	0
821	156110	7.2981146e-07	0
10492	155908	8.746336988e-13	0
3456	155030	3.2294103e-09	0
5879	155030	3.07574473557e-07	0
10410	155971	6.6957796e-08	0
30835	155971	2.99700615103e-07	0
27074	155030	2.8082474e-11	0
2	155971	4.3215458e-08	0
155971	3932	2.2223444e-08	0
155459	29110	3.1758624e-10	0
155971	2064	4.05694366989e-11	0
155908	3704	5.63460429426e-08	0
155459	920	1.68368238351e-07	0
155971	5621	1.4300386e-09	0
6194	155908	6.8104264e-12	0
155030	347376	6.61604869134e-06	0
26827	155908	2.6592997e-09	0
7433	155971	6.729035e-07	0
3838	155807	8.814345831e-08	0
2064	155971	3.67954555713e-11	0
155971	7040	2.077991057e-08	0
4314	155030	3.0941956e-07	0
103	155908	2.7128984e-09	0
94025	155971	1.0168713e-09	0
834	155971	1.0398298e-05	0
6774	155971	1.7858675e-08	0
155971	2335	2.4230266e-07	0
51497	155971	1.65428088339e-07	0
156110	920	1.16762531224e-05	0
10714	155971	7.81823694673e-09	0
4261	155030	0.00023363985	0
155971	407007	9.636053e-13	0
155807	9730	2.99647211122e-06	0
155971	8743	2.26831964323e-09	0
801	155971	2.97470759114e-06	0
5058	156110	1.2824119e-06	0
155971	351	4.2934705e-09	0
100	155971	0.0024701064	0
998	155030	1.2108453e-07	0
155908	983	9.2924644e-08	0
155908	3622	5.6414433e-09	0
947	155030	1.4447935e-10	0
7253	156110	1.62653426283e-08	0
155971	2	2.4230742e-10	0
155908	3848	2.8050554e-08	0
155971	3385	1.95162989658e-07	0
3329	155971	3.5450262e-10	0
1128	155945	3.0817955e-09	0
676	155030	1.8822106e-10	0
3458	155908	2.6550801e-11	0
684	155459	2.0821291e-11	0
156110	6774	5.56675480157e-08	0
50863	155971	4.7744912e-08	0
6426	155030	1.0668728e-11	0
155030	3622	4.8859394e-10	0
1803	155971	0.765614288628	1
155030	92421	4.4984045e-08	0
1524	155971	1.8923736e-09	0
156110	5478	1.89225949354e-08	0
155908	5903	6.807621e-12	0
155030	1508	3.60488885898e-05	0
155871	3958	2.40687993536e-07	0
155459	925	7.709478e-14	0
6285	155030	2.53000448369e-08	0
156110	3558	4.58039417506e-08	0
3735	155030	7.02914120909e-07	0
155908	4691	1.32189537094e-09	0
155030	6667	1.39758637219e-07	0
155971	1234	0.000106061886967	0
155459	8835	7.902688e-07	0
155971	652070	1.2087006e-09	0
925	155971	1.44080861686e-08	0
155971	7433	8.676022e-10	0
4758	155030	4.3798805e-09	0
156110	100616444	7.834134e-12	0
5817	156110	3.18189438786e-06	0
155908	10657	5.47408192109e-08	0
155030	1392	1.72510146945e-07	0
155030	3458	1.19743193139e-09	0
7514	155908	5.2275686091e-07	0
155871	1673	1.43942312514e-08	0
1234	156110	1.2687457e-09	0
3932	156110	8.62917058919e-07	0
155945	22914	6.17365059075e-09	0
3565	155030	2.74826827962e-11	0
7124	155971	1.04560698511e-06	0
155971	1524	6.364113e-09	0
100689229	155971	1.4447809e-12	0
155807	3612	5.19994565185e-08	0
155908	1654	2.22339712086e-07	0
24137	155030	1.0079609114e-07	0
4982	155971	1.40667373305e-08	0
155971	1387	1.0348615e-07	0
155945	100616444	3.71777034713e-08	0
653820	155348	5.078352e-11	0
22914	156110	6.17713691309e-09	0
155030	5879	2.26546217785e-07	0
155908	11168	2.03533932408e-06	0
155908	26827	1.0505204e-08	0
728378	155908	3.54508856715e-08	0
155971	973	3.6797918e-08	0
6387	155971	2.42418297658e-08	0
155030	1234	2.230603e-09	0
1489	155030	1.9716541e-08	0
2028	155971	2.44305363029e-06	0
155348	8626	1.76065e-12	0
6347	155971	9.59677512014e-07	0
155971	3569	3.89789311939e-10	0
155030	128866	1.24647507571e-06	0
155030	56655	1.6944621e-10	0
155030	7514	6.252192e-10	0
8743	155971	3.40757480011e-08	0
155030	3574	2.8123464e-08	0
3622	155030	7.15709e-11	0
1654	155908	1.62107972934e-07	0
2335	155971	2.4230266e-07	0
5813	155871	1.90881379591e-08	0
834	155030	0.000144415331567	0
3725	155807	4.76654010706e-07	0
54732	155030	1.94465205827e-07	0
6774	156110	5.56675480157e-08	0
